,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+926128$,+63.3%,,,+4766$,,,,,+928718$,+63.6%,-4.2%,-3207$,+1032$,-2246$,-0.15%,-0.17%
1,MOZAIC,SUI,102033.500,+210027$,+14.3%,2.036,-6780.700,-13803$,2.058,2.044,2024-10-16  17:23,95252.800,+194725$,+13.3%,-0.7%,-1440$,-58$,-1501$,-0.10%,-0.10%
2,MOZAIC,APT,16791.700,+175741$,+12.0%,9.936,2661.900,+26448$,10.466,9.886,2024-10-16  17:23,19453.600,+192316$,+13.2%,-5.5%,-9740$,-133$,-9879$,-0.67%,-0.68%
3,MOZAIC,1000SHIB,7375963.000,+134515$,+9.2%,0.019,-1438881.000,-27020$,0.018,0.019,2024-10-16  17:33,5937082.000,+111118$,+7.6%,+2.6%,+3532$,+90$,+3616$,0.25%,0.25%
4,MOZAIC,UNI,15511.000,+121698$,+8.3%,7.742,-5618.000,-43495$,7.846,7.647,2024-10-16  17:23,9893.000,+75652$,+5.2%,-2.5%,-3086$,+534$,-2559$,-0.17%,-0.18%
5,MOZAIC,AVAX,2825.000,+79680$,+5.4%,27.845,-1078.000,-30017$,28.205,27.758,2024-10-16  17:33,1747.000,+48493$,+3.3%,-1.6%,-1264$,+94$,-1176$,-0.08%,-0.08%
6,MOZAIC,BCH,109.221,+38701$,+2.6%,365.370,77.355,+28263$,354.340,368.195,2024-10-16  17:33,186.576,+68696$,+4.7%,+3.9%,+1513$,+218$,+1726$,0.12%,0.12%
7,MOZAIC,NEAR,6394.000,+32387$,+2.2%,4.948,-934.000,-4621$,5.065,4.919,2024-10-16  17:23,546-,+26859$,+1.8%,-2.9%,-933$,+26$,-908$,-0.06%,-0.06%
8,MOZAIC,TRX,161472.000,+25631$,+1.8%,0.160,-20604.000,-3286$,0.159,0.160,2024-10-16  13:12,140868.000,+22552$,+1.5%,+0.9%,+219$,-12$,+206$,0.01%,0.01%
9,MOZAIC,TAO,33.945,+20296$,+1.4%,582.641,-13.553,-7897$,597.911,577.590,2024-10-16  17:35,20.392,+11778$,+0.8%,-3.4%,-690$,+68$,-623$,-0.04%,-0.04%
10,MOZAIC,SOL,105.000,+16243$,+1.1%,155.514,-41.000,-6376$,154.700,154.906,2024-10-16  17:33,64.000,+9914$,+0.7%,+0.1%,+22$,+25$,+45$,0.00%,0.00%
11,MOZAIC,BNB,10.190,+6062$,+0.4%,597.844,-4.340,-2595$,594.890,597.678,2024-10-16  17:23,5.850,+3496$,+0.2%,+0.5%,+28$,+1$,+29$,0.00%,0.00%
12,MOZAIC,BTC,0.044,+2950$,+0.2%,67837.987,0.462,+31341$,67049.120,67986.517,2024-10-16  17:23,0.506,+34401$,+2.4%,+1.4%,+41$,+69$,+104$,0.01%,0.01%
13,MOZAIC,LTC,-74.715,-5293$,-0.4%,70.866,27.127,+1922$,70.844,70.403,2024-10-16  17:33,-47.588,-3350$,-0.2%,-0.6%,+33$,-13$,+20$,0.00%,0.00%
14,MOZAIC,ADA,-81081.000,-29113$,-2.0%,0.355,-7762.000,-2756$,0.359,0.355,2024-10-16  12:07,-88843.000,-31542$,-2.2%,-1.1%,+327$,+0$,+327$,0.02%,0.02%
15,MOZAIC,DOT,-8235.400,-36287$,-2.5%,4.343,477.400,+2073$,4.406,4.319,2024-10-16  17:23,-7758.000,-33508$,-2.3%,-2.0%,+717$,-11$,+705$,0.05%,0.05%
16,MOZAIC,LINK,-3985.110,-45649$,-3.1%,10.158,-23.390,-238$,11.455,11.188,2024-10-16  12:07,-4008.500,-44846$,-3.1%,-2.3%,+1065$,-24$,+1041$,0.07%,0.07%
17,MOZAIC,XRP,-110655.600,-59921$,-4.1%,0.546,10399.800,+5676$,0.542,0.548,2024-10-16  17:23,-100255.800,-54932$,-3.8%,+1.2%,-708$,+22$,-687$,-0.05%,-0.05%
18,MOZAIC,TON,-13265.500,-69282$,-4.7%,5.276,-1275.600,-6731$,5.223,5.249,2024-10-16  17:23,-14541.100,-76330$,-5.2%,+0.5%,-353$,+35$,-319$,-0.02%,-0.02%
19,MOZAIC,DOGE,-,,+0.0%,0.126,48978-,+61904$,0.117,0.126,2024-10-16  12:07,48978-,+61852$,+4.2%,+7.5%,,-52$,-64$,-0.00%,-0.00%
20,OVERLAY,BTC,11.247,+754101$,+51.5%,67826.669,0.183,+12412$,67049.120,67986.517,2024-10-16  17:23,11.430,+777086$,+53.2%,+1.4%,+10543$,+29$,+10569$,0.72%,0.72%
21,OVERLAY,ETH,27.003,+70393$,+4.8%,2621.420,-0.314,-823$,2606.862,2622.980,2024-10-16  17:33,26.689,+70005$,+4.8%,+0.6%,+435$,-0$,+435$,0.03%,0.03%
22,OVERLAY,SOL,151.000,+23360$,+1.6%,155.441,-17.000,-2642$,154.700,154.906,2024-10-16  17:33,134.000,+20757$,+1.4%,+0.1%,+31$,+9$,+40$,0.00%,0.00%
23,OVERLAY,APT,-876.500,-9173$,-0.6%,9.884,-112.800,-1115$,10.466,9.886,2024-10-16  17:23,-989.300,-9780$,-0.7%,-5.5%,+508$,-0$,+508$,0.03%,0.03%
24,OVERLAY,UNI,-1489.000,-11683$,-0.8%,7.692,276.000,+2123$,7.846,7.647,2024-10-16  17:23,-1213.000,-9276$,-0.6%,-2.5%,+296$,-12$,+284$,0.02%,0.02%
25,OVERLAY,SUI,-6065.500,-12485$,-0.9%,2.040,-803.500,-1639$,2.058,2.044,2024-10-16  17:23,-6869.000,-14042$,-1.0%,-0.7%,+86$,-3$,+82$,0.01%,0.01%
26,OVERLAY,NEAR,-3727.000,-18878$,-1.3%,4.940,177.000,+874$,5.065,4.919,2024-10-16  17:23,-355-,-17463$,-1.2%,-2.9%,+544$,-4$,+540$,0.04%,0.04%
27,OVERLAY,DOT,-4394.900,-19365$,-1.3%,4.342,-71.800,-312$,4.406,4.319,2024-10-16  17:23,-4466.700,-19293$,-1.3%,-2.0%,+382$,+2$,+384$,0.03%,0.03%
28,OVERLAY,LTC,-313.852,-22234$,-1.5%,70.030,3.412,+239$,70.844,70.403,2024-10-16  17:33,-310.440,-21856$,-1.5%,-0.6%,+138$,+1$,+139$,0.01%,0.01%
29,OVERLAY,BCH,-90.980,-32238$,-2.2%,365.756,13.318,+4871$,354.340,368.195,2024-10-16  17:33,-77.662,-28595$,-2.0%,+3.9%,-1261$,+32$,-1229$,-0.08%,-0.08%
30,OVERLAY,1000SHIB,-2005611.000,-36576$,-2.5%,0.019,-7369-,-1383$,0.018,0.019,2024-10-16  17:34,-2079301.000,-38916$,-2.7%,+2.6%,-960$,+4$,-957$,-0.07%,-0.07%
31,OVERLAY,LINK,-3364.330,-38538$,-2.6%,11.368,-322.790,-3670$,11.455,11.188,2024-10-16  12:07,-3687.120,-41250$,-2.8%,-2.3%,+899$,+58$,+957$,0.07%,0.07%
32,OVERLAY,AVAX,-1569.000,-44254$,-3.0%,27.883,-162.000,-4517$,28.205,27.758,2024-10-16  17:33,-1731.000,-48049$,-3.3%,-1.6%,+702$,+20$,+721$,0.05%,0.05%
33,OVERLAY,ADA,-129316.000,-46432$,-3.2%,0.358,-7056.000,-2528$,0.359,0.355,2024-10-16  12:07,-136372.000,-48416$,-3.3%,-1.1%,+522$,+23$,+545$,0.04%,0.04%
34,OVERLAY,XRP,-87633.500,-47455$,-3.2%,0.545,-1806.000,-985$,0.542,0.548,2024-10-16  17:23,-89439.500,-49005$,-3.4%,+1.2%,-561$,-5$,-566$,-0.04%,-0.04%
35,OVERLAY,TRX,-30539-,-48476$,-3.3%,0.160,-13872.000,-2213$,0.159,0.160,2024-10-16  13:12,-319262.000,-51111$,-3.5%,+0.9%,-414$,-8$,-423$,-0.03%,-0.03%
36,OVERLAY,TON,-9551.600,-49885$,-3.4%,5.282,-256.800,-1356$,5.223,5.249,2024-10-16  17:23,-9808.400,-51487$,-3.5%,+0.5%,-254$,+8$,-246$,-0.02%,-0.02%
37,OVERLAY,BNB,-85.050,-50595$,-3.5%,598.522,-2.670,-1598$,594.890,597.678,2024-10-16  17:23,-87.720,-52428$,-3.6%,+0.5%,-237$,+2$,-235$,-0.02%,-0.02%
