,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1212964$,+81.5%,,,,,,,+1178937$,+81.0%,-55.9%,-34027$,,-34027$,-2.28%,-2.30%
1,MOZAIC,NEAR,42251.000,+232428$,+15.6%,-,-,,5.501,5.303,42251.000,+224057$,+15.4%,-3.6%,-8371$,,-8371$,-0.56%,-0.56%
2,MOZAIC,1000SHIB,8569616.000,+165748$,+11.1%,-,-,,0.019,0.019,8569616.000,+158669$,+10.9%,-4.3%,-7079$,,-7079$,-0.48%,-0.48%
3,MOZAIC,SUI,83043.000,+145990$,+9.8%,-,-,,1.758,1.762,83043.000,+146347$,+10.1%,+0.2%,+357$,,+357$,0.02%,0.02%
4,MOZAIC,AVAX,4262.000,+123700$,+8.3%,-,-,,29.024,28.688,4262.000,+122268$,+8.4%,-1.2%,-1432$,,-1432$,-0.10%,-0.10%
5,MOZAIC,1000PEPE,9440058.000,+106451$,+7.1%,-,-,,0.011,0.011,9440058.000,+103155$,+7.1%,-3.1%,-3296$,,-3296$,-0.22%,-0.22%
6,MOZAIC,DOGE,346535.000,+43094$,+2.9%,-,-,,0.124,0.122,346535.000,+42114$,+2.9%,-2.3%,-980$,,-980$,-0.07%,-0.07%
7,MOZAIC,ICP,4254.000,+40536$,+2.7%,-,-,,9.529,9.377,4254.000,+39890$,+2.7%,-1.6%,-647$,,-647$,-0.04%,-0.04%
8,MOZAIC,BNB,37.440,+22306$,+1.5%,-,-,,595.770,578.790,37.440,+21670$,+1.5%,-2.9%,-636$,,-636$,-0.04%,-0.04%
9,MOZAIC,BTC,0.310,+20327$,+1.4%,-,-,,65571.634,63887.000,0.310,+19805$,+1.4%,-2.6%,-522$,,-522$,-0.04%,-0.04%
10,MOZAIC,LINK,630.110,+7850$,+0.5%,-,-,,12.458,12.204,630.110,+7690$,+0.5%,-2.0%,-160$,,-160$,-0.01%,-0.01%
11,MOZAIC,TON,897.100,+5242$,+0.4%,-,-,,5.843,5.808,897.100,+5210$,+0.4%,-0.6%,-32$,,-32$,-0.00%,-0.00%
12,MOZAIC,SOL,28.000,+4435$,+0.3%,-,-,,158.398,155.902,28.000,+4365$,+0.3%,-1.6%,-70$,,-70$,-0.00%,-0.00%
13,MOZAIC,UNI,-60-,-4471$,-0.3%,-,-,,7.452,7.572,-60-,-4543$,-0.3%,+1.6%,-72$,,-72$,-0.00%,-0.00%
14,MOZAIC,DOT,-1353.600,-6450$,-0.4%,-,-,,4.765,4.679,-1353.600,-6333$,-0.4%,-1.8%,+116$,,+116$,0.01%,0.01%
15,MOZAIC,TRX,-112081.000,-17527$,-1.2%,-,-,,0.156,0.156,-112081.000,-17431$,-1.2%,-0.6%,+96$,,+96$,0.01%,0.01%
16,OVERLAY,BTC,10.370,+679978$,+45.7%,-,-,,65571.634,63887.000,10.370,+662508$,+45.5%,-2.6%,-17470$,,-17470$,-1.17%,-1.18%
17,OVERLAY,ETH,32.193,+85522$,+5.7%,-,-,,2656.532,2632.880,32.193,+84760$,+5.8%,-0.9%,-761$,,-761$,-0.05%,-0.05%
18,OVERLAY,SOL,193.000,+30571$,+2.1%,-,-,,158.398,155.902,193.000,+30089$,+2.1%,-1.6%,-482$,,-482$,-0.03%,-0.03%
