,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+836027$,+58.1%,,,-413$,,,,,+833476$,+58.0%,+50.6%,-2131$,-9$,-2141$,-0.15%,-0.15%
1,MOZAIC,MATIC,478229.000,+222726$,+15.5%,0.450,-3475.000,-1563$,0.466,0.449,28Aug24 09:20,474754.000,+213307$,+14.9%,-3.5%,-7858$,+1$,-7856$,-0.55%,-0.55%
2,MOZAIC,TRX,125768-,+198611$,+13.8%,-,-,,0.158,0.160,0,125768-,+200835$,+14.0%,+1.1%,+2224$,,+2224$,0.15%,0.15%
3,MOZAIC,AVAX,6304.000,+151789$,+10.6%,24.046,21.000,+505$,24.078,24.664,28Aug24 09:20,6325.000,+156000$,+10.9%,+2.4%,+3693$,+13$,+3706$,0.26%,0.26%
4,MOZAIC,NEAR,15885.000,+71867$,+5.0%,4.447,105.000,+467$,4.524,4.551,28Aug24 09:20,1599-,+72770$,+5.1%,+0.6%,+426$,+11$,+437$,0.03%,0.03%
5,MOZAIC,XRP,99503.700,+56342$,+3.9%,0.573,-498.700,-286$,0.566,0.583,28Aug24 09:20,99005.000,+57709$,+4.0%,+2.9%,+1657$,-5$,+1652$,0.11%,0.11%
6,MOZAIC,LINK,3652.500,+40717$,+2.8%,11.175,69.170,+773$,11.148,11.523,28Aug24 09:20,3721.670,+42884$,+3.0%,+3.4%,+1370$,+24$,+1394$,0.10%,0.10%
7,MOZAIC,BNB,72.490,+38644$,+2.7%,537.835,0.660,+355$,533.100,544.490,28Aug24 09:20,73.150,+39829$,+2.8%,+2.1%,+826$,+4$,+830$,0.06%,0.06%
8,MOZAIC,ADA,12075.000,+4226$,+0.3%,0.351,1341.000,+470$,0.350,0.358,28Aug24 09:20,13416.000,+4808$,+0.3%,+2.4%,+101$,+10$,+112$,0.01%,0.01%
9,MOZAIC,BTC,0.045,+2672$,+0.2%,59195.950,0.042,+2486$,59378.334,60011.900,28Aug24 09:20,0.087,+5221$,+0.4%,+1.1%,+29$,+34$,+63$,0.00%,0.00%
10,MOZAIC,SOL,-54.000,-7923$,-0.6%,-,-,,146.714,147.451,0,-54.000,-7962$,-0.6%,+0.5%,-40$,,-40$,-0.00%,-0.00%
11,MOZAIC,TON,-1888.900,-10270$,-0.7%,5.425,-39.400,-214$,5.437,5.528,28Aug24 09:20,-1928.300,-10660$,-0.7%,+1.7%,-173$,-4$,-177$,-0.01%,-0.01%
12,MOZAIC,DOGE,-149681.000,-14793$,-1.0%,-,-,,0.099,0.101,0,-149681.000,-15167$,-1.1%,+2.5%,-374$,,-374$,-0.03%,-0.03%
13,MOZAIC,LTC,-391.804,-23645$,-1.6%,-,-,,60.349,61.771,0,-391.804,-24202$,-1.7%,+2.4%,-557$,,-557$,-0.04%,-0.04%
14,MOZAIC,BCH,-92.496,-29950$,-2.1%,-,-,,323.802,328.102,0,-92.496,-30348$,-2.1%,+1.3%,-398$,,-398$,-0.03%,-0.03%
15,MOZAIC,ETH,-14.631,-35929$,-2.5%,-,-,,2455.681,2531.986,0,-14.631,-37045$,-2.6%,+3.1%,-1116$,,-1116$,-0.08%,-0.08%
16,MOZAIC,DOT,-11019.000,-48208$,-3.4%,-,-,,4.375,4.390,0,-11019.000,-48373$,-3.4%,+0.3%,-165$,,-165$,-0.01%,-0.01%
17,OVERLAY,BTC,11.918,+707671$,+49.2%,59195.950,-0.042,-2486$,59378.334,60011.900,28Aug24 09:20,11.876,+712701$,+49.6%,+1.1%,+7551$,-34$,+7517$,0.52%,0.52%
18,OVERLAY,ETH,10.455,+25674$,+1.8%,-,-,,2455.681,2531.986,0,10.455,+26472$,+1.8%,+3.1%,+798$,,+798$,0.06%,0.06%
19,OVERLAY,NEAR,-2911.000,-13170$,-0.9%,4.447,-105.000,-467$,4.524,4.551,28Aug24 09:20,-3016.000,-13726$,-1.0%,+0.6%,-78$,-11$,-89$,-0.01%,-0.01%
20,OVERLAY,MATIC,-34252.000,-15952$,-1.1%,0.450,3475.000,+1563$,0.466,0.449,28Aug24 09:20,-30777.000,-13828$,-1.0%,-3.5%,+563$,-1$,+562$,0.04%,0.04%
21,OVERLAY,BCH,-52.814,-17101$,-1.2%,-,-,,323.802,328.102,0,-52.814,-17328$,-1.2%,+1.3%,-227$,,-227$,-0.02%,-0.02%
22,OVERLAY,DOT,-4910.100,-21482$,-1.5%,-,-,,4.375,4.390,0,-4910.100,-21555$,-1.5%,+0.3%,-74$,,-74$,-0.01%,-0.01%
23,OVERLAY,LTC,-387.180,-23366$,-1.6%,-,-,,60.349,61.771,0,-387.180,-23917$,-1.7%,+2.4%,-551$,,-551$,-0.04%,-0.04%
24,OVERLAY,TON,-6690.300,-36374$,-2.5%,5.425,39.400,+214$,5.437,5.528,28Aug24 09:20,-6650.900,-36768$,-2.6%,+1.7%,-612$,+4$,-608$,-0.04%,-0.04%
25,OVERLAY,LINK,-3466.690,-38645$,-2.7%,11.175,-69.170,-773$,11.148,11.523,28Aug24 09:20,-3535.860,-40743$,-2.8%,+3.4%,-1301$,-24$,-1325$,-0.09%,-0.09%
26,OVERLAY,AVAX,-1676.000,-40355$,-2.8%,24.046,-21.000,-505$,24.078,24.664,28Aug24 09:20,-1697.000,-41855$,-2.9%,+2.4%,-982$,-13$,-995$,-0.07%,-0.07%
27,OVERLAY,XRP,-83148.400,-47081$,-3.3%,0.573,498.700,+286$,0.566,0.583,28Aug24 09:20,-82649.700,-48175$,-3.4%,+2.9%,-1385$,+5$,-1380$,-0.10%,-0.10%
28,OVERLAY,DOGE,-518434.000,-51238$,-3.6%,-,-,,0.099,0.101,0,-518434.000,-52532$,-3.7%,+2.5%,-1294$,,-1294$,-0.09%,-0.09%
29,OVERLAY,1000SHIB,-3773209.000,-51900$,-3.6%,0.014,-30004.000,-413$,0.014,0.014,28Aug24 09:20,-3803213.000,-53545$,-3.7%,+2.4%,-1223$,-9$,-1232$,-0.09%,-0.09%
30,OVERLAY,ADA,-148394.000,-51938$,-3.6%,0.351,-1341.000,-470$,0.350,0.358,28Aug24 09:20,-149735.000,-53665$,-3.7%,+2.4%,-1247$,-10$,-1257$,-0.09%,-0.09%
31,OVERLAY,BNB,-98.290,-52398$,-3.6%,537.835,-0.660,-355$,533.100,544.490,28Aug24 09:20,-98.950,-53877$,-3.8%,+2.1%,-1120$,-4$,-1124$,-0.08%,-0.08%
32,OVERLAY,TRX,-336844.000,-53194$,-3.7%,-,-,,0.158,0.160,0,-336844.000,-53789$,-3.7%,+1.1%,-596$,,-596$,-0.04%,-0.04%
