,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1550910$,+58.8%,,,,,,,+1552286$,+58.8%,-3.0%,+1377$,,+1377$,0.05%,0.05%
1,MOZAIC,LTC,3403.557,+427657$,+16.2%,-,-,,125.650,126.040,3403.557,+428984$,+16.3%,+0.3%,+1327$,,+1327$,0.05%,0.05%
2,MOZAIC,BNB,516.160,+347195$,+13.2%,-,-,,672.650,670.280,516.160,+345972$,+13.1%,-0.4%,-1223$,,-1223$,-0.05%,-0.05%
3,MOZAIC,OM,43617.600,+323747$,+12.3%,-,-,,7.422,7.470,43617.600,+325838$,+12.3%,+0.6%,+2091$,,+2091$,0.08%,0.08%
4,MOZAIC,TRX,595771.000,+144313$,+5.5%,-,-,,0.242,0.245,595771.000,+145970$,+5.5%,+1.1%,+1657$,,+1657$,0.06%,0.06%
5,MOZAIC,BTC,1.140,+109524$,+4.2%,-,-,,96073.540,96069.103,1.140,+109519$,+4.2%,-0.0%,-5$,,-5$,-0.00%,-0.00%
6,MOZAIC,SOL,279.000,+52492$,+2.0%,-,-,,188.142,181.937,279.000,+50760$,+1.9%,-3.3%,-1731$,,-1731$,-0.07%,-0.07%
7,MOZAIC,ADA,59236.000,+45665$,+1.7%,-,-,,0.771,0.799,59236.000,+47324$,+1.8%,+3.6%,+1659$,,+1659$,0.06%,0.06%
8,MOZAIC,XRP,11924.400,+32520$,+1.2%,-,-,,2.727,2.658,11924.400,+31693$,+1.2%,-2.5%,-827$,,-827$,-0.03%,-0.03%
9,MOZAIC,DOT,6413.800,+31280$,+1.2%,-,-,,4.877,4.883,6413.800,+31322$,+1.2%,+0.1%,+42$,,+42$,0.00%,0.00%
10,MOZAIC,DOGE,-45781.000,-12152$,-0.5%,-,-,,0.265,0.261,-45781.000,-11955$,-0.5%,-1.6%,+196$,,+196$,0.01%,0.01%
11,MOZAIC,1000SHIB,-851858.000,-13592$,-0.5%,-,-,,0.016,0.016,-851858.000,-13471$,-0.5%,-0.9%,+122$,,+122$,0.00%,0.00%
12,MOZAIC,UNI,-2394.000,-22935$,-0.9%,-,-,,9.580,9.746,-2394.000,-23332$,-0.9%,+1.7%,-397$,,-397$,-0.02%,-0.02%
13,MOZAIC,ETH,-13.643,-36295$,-1.4%,-,-,,2660.361,2683.740,-13.643,-36614$,-1.4%,+0.9%,-319$,,-319$,-0.01%,-0.01%
14,MOZAIC,LINK,-2979.340,-55681$,-2.1%,-,-,,18.689,18.862,-2979.340,-56196$,-2.1%,+0.9%,-515$,,-515$,-0.02%,-0.02%
15,MOZAIC,BCH,-242.935,-79215$,-3.0%,-,-,,326.074,326.802,-242.935,-79392$,-3.0%,+0.2%,-177$,,-177$,-0.01%,-0.01%
16,MOZAIC,AVAX,-4146.000,-103006$,-3.9%,-,-,,24.845,24.983,-4146.000,-103579$,-3.9%,+0.6%,-573$,,-573$,-0.02%,-0.02%
17,MOZAIC,HBAR,-477453.000,-105033$,-4.0%,-,-,,0.220,0.217,-477453.000,-103705$,-3.9%,-1.3%,+1328$,,+1328$,0.05%,0.05%
18,MOZAIC,TON,-35008.600,-132215$,-5.0%,-,-,,3.777,3.790,-35008.600,-132676$,-5.0%,+0.3%,-461$,,-461$,-0.02%,-0.02%
19,OVERLAY,BTC,12.436,+1194771$,+45.3%,-,-,,96073.540,96069.103,12.436,+1194715$,+45.3%,-0.0%,-55$,,-55$,-0.00%,-0.00%
20,OVERLAY,ETH,31.863,+84767$,+3.2%,-,-,,2660.361,2683.740,31.863,+85512$,+3.2%,+0.9%,+745$,,+745$,0.03%,0.03%
21,OVERLAY,SOL,258.000,+48541$,+1.8%,-,-,,188.142,181.937,258.000,+46940$,+1.8%,-3.3%,-1601$,,-1601$,-0.06%,-0.06%
