,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+207867$,+79.3%,,,,,,,+205398$,+79.2%,-28.1%,-2471$,,-2471$,-0.94%,-0.97%
1,MOZAIC,IMX,16824.000,+52950$,+20.2%,-,-,,3.147,3.101,16824.000,+52175$,+20.1%,-1.5%,-776$,,-776$,-0.30%,-0.30%
2,MOZAIC,STX,16513.000,+42784$,+16.3%,-,-,,2.591,2.562,16513.000,+42298$,+16.3%,-1.1%,-486$,,-486$,-0.19%,-0.19%
3,MOZAIC,LINK,1569.980,+30717$,+11.7%,-,-,,19.565,19.490,1569.980,+30599$,+11.8%,-0.4%,-118$,,-118$,-0.04%,-0.05%
4,MOZAIC,VET,365215.000,+16909$,+6.5%,-,-,,0.046,0.045,365215.000,+16314$,+6.3%,-3.5%,-595$,,-595$,-0.23%,-0.23%
5,MOZAIC,OP,4559.900,+16604$,+6.3%,-,-,,3.641,3.574,4559.900,+16297$,+6.3%,-1.9%,-308$,,-308$,-0.12%,-0.12%
6,MOZAIC,BTC,0.300,+15644$,+6.0%,-,-,,52145.886,51775.100,0.300,+15533$,+6.0%,-0.7%,-111$,,-111$,-0.04%,-0.04%
7,MOZAIC,SOL,59.000,+6513$,+2.5%,-,-,,110.388,109.721,59.000,+6474$,+2.5%,-0.6%,-39$,,-39$,-0.02%,-0.02%
8,MOZAIC,AVAX,123.000,+4954$,+1.9%,-,-,,40.277,39.710,123.000,+4884$,+1.9%,-1.4%,-70$,,-70$,-0.03%,-0.03%
9,MOZAIC,ADA,5226.000,+3130$,+1.2%,-,-,,0.599,0.587,5226.000,+3066$,+1.2%,-2.1%,-64$,,-64$,-0.02%,-0.02%
10,MOZAIC,UNI,419.000,+3121$,+1.2%,-,-,,7.448,7.529,419.000,+3155$,+1.2%,+1.1%,+34$,,+34$,0.01%,0.01%
11,MOZAIC,ETH,1.000,+2803$,+1.1%,-,-,,2803.380,2783.890,1.000,+2784$,+1.1%,-0.7%,-19$,,-19$,-0.01%,-0.01%
12,MOZAIC,NEAR,817.000,+2681$,+1.0%,-,-,,3.281,3.272,817.000,+2673$,+1.0%,-0.3%,-7$,,-7$,-0.00%,-0.00%
13,MOZAIC,TRX,18211.000,+2421$,+0.9%,-,-,,0.133,0.137,18211.000,+2493$,+1.0%,+3.0%,+71$,,+71$,0.03%,0.03%
14,MOZAIC,BCH,6.791,+1863$,+0.7%,-,-,,274.283,267.751,6.791,+1818$,+0.7%,-2.4%,-44$,,-44$,-0.02%,-0.02%
15,MOZAIC,XRP,-9611.500,-5426$,-2.1%,-,-,,0.565,0.554,-9611.500,-5329$,-2.1%,-1.8%,+97$,,+97$,0.04%,0.04%
16,OVERLAY,BTC,1.471,+76707$,+29.3%,-,-,,52145.886,51775.100,1.471,+76161$,+29.4%,-0.7%,-545$,,-545$,-0.21%,-0.21%
17,OVERLAY,IMX,-462.000,-1454$,-0.6%,-,-,,3.147,3.101,-462.000,-1433$,-0.6%,-1.5%,+21$,,+21$,0.01%,0.01%
18,OVERLAY,ICP,-122.000,-1602$,-0.6%,-,-,,13.132,13.231,-122.000,-1614$,-0.6%,+0.8%,-12$,,-12$,-0.00%,-0.00%
19,OVERLAY,DOT,-236.100,-1807$,-0.7%,-,-,,7.652,7.595,-236.100,-1793$,-0.7%,-0.7%,+13$,,+13$,0.01%,0.01%
20,OVERLAY,BCH,-6.693,-1836$,-0.7%,-,-,,274.283,267.751,-6.693,-1792$,-0.7%,-2.4%,+44$,,+44$,0.02%,0.02%
21,OVERLAY,LTC,-26.500,-1871$,-0.7%,-,-,,70.620,70.238,-26.500,-1861$,-0.7%,-0.5%,+10$,,+10$,0.00%,0.00%
22,OVERLAY,1000SHIB,-189762.000,-1875$,-0.7%,-,-,,0.010,0.010,-189762.000,-1839$,-0.7%,-1.9%,+36$,,+36$,0.01%,0.01%
23,OVERLAY,UNI,-255.000,-1899$,-0.7%,-,-,,7.448,7.529,-255.000,-1920$,-0.7%,+1.1%,-21$,,-21$,-0.01%,-0.01%
24,OVERLAY,MATIC,-2068.000,-1969$,-0.8%,-,-,,0.952,0.932,-2068.000,-1928$,-0.7%,-2.1%,+41$,,+41$,0.02%,0.02%
25,OVERLAY,AVAX,-125.000,-5035$,-1.9%,-,-,,40.277,39.710,-125.000,-4964$,-1.9%,-1.4%,+71$,,+71$,0.03%,0.03%
26,OVERLAY,SOL,-47.000,-5188$,-2.0%,-,-,,110.388,109.721,-47.000,-5157$,-2.0%,-0.6%,+31$,,+31$,0.01%,0.01%
27,OVERLAY,LINK,-266.500,-5214$,-2.0%,-,-,,19.565,19.490,-266.500,-5194$,-2.0%,-0.4%,+20$,,+20$,0.01%,0.01%
28,OVERLAY,DOGE,-84499.000,-7262$,-2.8%,-,-,,0.086,0.085,-84499.000,-7151$,-2.8%,-1.5%,+111$,,+111$,0.04%,0.04%
29,OVERLAY,ADA,-12149.000,-7277$,-2.8%,-,-,,0.599,0.587,-12149.000,-7128$,-2.7%,-2.1%,+150$,,+150$,0.06%,0.06%
30,OVERLAY,TRX,-5504-,-7318$,-2.8%,-,-,,0.133,0.137,-5504-,-7534$,-2.9%,+3.0%,-216$,,-216$,-0.08%,-0.08%
31,OVERLAY,XRP,-13120.800,-7407$,-2.8%,-,-,,0.565,0.554,-13120.800,-7274$,-2.8%,-1.8%,+133$,,+133$,0.05%,0.05%
32,OVERLAY,BNB,-20.800,-7494$,-2.9%,-,-,,360.278,356.501,-20.800,-7415$,-2.9%,-1.0%,+79$,,+79$,0.03%,0.03%
