,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+852484$,+53.6%,,,+0$,,,,,+877550$,+54.3%,+52.4%,+25066$,-0$,+25066$,1.58%,1.57%
1,MOZAIC,TON,37506.300,+291304$,+18.3%,-,-,,7.767,8.143,0,37506.300,+305408$,+18.9%,+4.8%,+14104$,,+14104$,0.89%,0.88%
2,MOZAIC,UNI,18283.000,+185708$,+11.7%,-,-,,10.157,10.813,0,18283.000,+197685$,+12.2%,+6.4%,+11977$,,+11977$,0.75%,0.75%
3,MOZAIC,BNB,253.330,+151939$,+9.5%,607.785,-2.350,-1428$,599.768,611.818,14Jun24 11:03,250.980,+153554$,+9.5%,+2.0%,+3053$,-9$,+3043$,0.19%,0.19%
4,MOZAIC,ETH,35.636,+123628$,+7.8%,-,-,,3469.190,3523.160,0,35.636,+125551$,+7.8%,+1.6%,+1923$,,+1923$,0.12%,0.12%
5,MOZAIC,BTC,1.322,+88286$,+5.5%,-,-,,66782.294,67260.400,0,1.322,+88918$,+5.5%,+0.7%,+632$,,+632$,0.04%,0.04%
6,MOZAIC,TRX,690853.000,+80809$,+5.1%,-,-,,0.117,0.116,0,690853.000,+80268$,+5.0%,-0.7%,-541$,,-541$,-0.03%,-0.03%
7,MOZAIC,LINK,3679.370,+55716$,+3.5%,15.361,-64.080,-984$,15.143,15.432,14Jun24 11:03,3615.290,+55791$,+3.5%,+1.9%,+1064$,-5$,+1060$,0.07%,0.07%
8,MOZAIC,1000PEPE,2927535.000,+34860$,+2.2%,-,-,,0.012,0.012,0,2927535.000,+35506$,+2.2%,+1.9%,+646$,,+646$,0.04%,0.04%
9,MOZAIC,BCH,11.452,+4941$,+0.3%,437.785,-1.914,-838$,431.430,437.660,14Jun24 11:03,9.538,+4174$,+0.3%,+1.4%,+71$,+0$,+72$,0.00%,0.00%
10,MOZAIC,XRP,-21167.200,-10094$,-0.6%,0.478,-1004.000,-480$,0.477,0.479,14Jun24 11:03,-22171.200,-10627$,-0.7%,+0.5%,-52$,-1$,-54$,-0.00%,-0.00%
11,MOZAIC,SOL,-7-,-10305$,-0.6%,147.913,-1-,-1479$,147.217,148.729,14Jun24 11:03,-8-,-11898$,-0.7%,+1.0%,-106$,-8$,-114$,-0.01%,-0.01%
12,MOZAIC,DOT,-1736.200,-11038$,-0.7%,-,-,,6.357,6.394,0,-1736.200,-11101$,-0.7%,+0.6%,-63$,,-63$,-0.00%,-0.00%
13,MOZAIC,DOGE,-135875.000,-19172$,-1.2%,0.143,-8313.000,-1185$,0.141,0.143,14Jun24 11:03,-144188.000,-20555$,-1.3%,+1.0%,-198$,-0$,-199$,-0.01%,-0.01%
14,MOZAIC,1000SHIB,-1432339.000,-30331$,-1.9%,-,-,,0.021,0.022,0,-1432339.000,-31162$,-1.9%,+2.7%,-831$,,-831$,-0.05%,-0.05%
15,MOZAIC,AVAX,-1111.000,-34434$,-2.2%,-,-,,30.993,31.768,0,-1111.000,-35295$,-2.2%,+2.5%,-861$,,-861$,-0.05%,-0.05%
16,MOZAIC,ICP,-4719.000,-46332$,-2.9%,-,-,,9.818,9.841,0,-4719.000,-46441$,-2.9%,+0.2%,-109$,,-109$,-0.01%,-0.01%
17,MOZAIC,MATIC,-104569.000,-63217$,-4.0%,0.610,-2253.000,-1374$,0.605,0.610,14Jun24 11:03,-106822.000,-65161$,-4.0%,+0.9%,-570$,-0$,-570$,-0.04%,-0.04%
18,MOZAIC,NEAR,-14241.000,-84290$,-5.3%,5.970,-121.000,-722$,5.919,5.998,14Jun24 11:03,-14362.000,-86143$,-5.3%,+1.3%,-1128$,-3$,-1131$,-0.07%,-0.07%
19,OVERLAY,BTC,9.569,+639040$,+40.2%,-,-,,66782.294,67260.400,0,9.569,+643615$,+39.8%,+0.7%,+4575$,,+4575$,0.29%,0.29%
20,OVERLAY,NEAR,-2782.000,-16466$,-1.0%,5.970,121.000,+722$,5.919,5.998,14Jun24 11:03,-2661.000,-15961$,-1.0%,+1.3%,-220$,+3$,-217$,-0.01%,-0.01%
21,OVERLAY,DOT,-2639.900,-16783$,-1.1%,-,-,,6.357,6.394,0,-2639.900,-16880$,-1.0%,+0.6%,-96$,,-96$,-0.01%,-0.01%
22,OVERLAY,LINK,-1109.580,-16802$,-1.1%,15.361,64.080,+984$,15.143,15.432,14Jun24 11:03,-1045.500,-16134$,-1.0%,+1.9%,-321$,+5$,-316$,-0.02%,-0.02%
23,OVERLAY,TRX,-146789.000,-17170$,-1.1%,-,-,,0.117,0.116,0,-146789.000,-17055$,-1.1%,-0.7%,+115$,,+115$,0.01%,0.01%
24,OVERLAY,BCH,-43.560,-18793$,-1.2%,437.785,1.914,+838$,431.430,437.660,14Jun24 11:03,-41.646,-18227$,-1.1%,+1.4%,-271$,-0$,-272$,-0.02%,-0.02%
25,OVERLAY,MATIC,-33317.000,-20142$,-1.3%,0.610,2253.000,+1374$,0.605,0.610,14Jun24 11:03,-31064.000,-18949$,-1.2%,+0.9%,-182$,+0$,-181$,-0.01%,-0.01%
26,OVERLAY,AVAX,-1477.000,-45777$,-2.9%,-,-,,30.993,31.768,0,-1477.000,-46922$,-2.9%,+2.5%,-1145$,,-1145$,-0.07%,-0.07%
27,OVERLAY,ADA,-10988-,-46259$,-2.9%,-,-,,0.421,0.423,0,-10988-,-46527$,-2.9%,+0.6%,-267$,,-267$,-0.02%,-0.02%
28,OVERLAY,SOL,-315.000,-46373$,-2.9%,147.913,1-,+1479$,147.217,148.729,14Jun24 11:03,-305.000,-45362$,-2.8%,+1.0%,-476$,+8$,-468$,-0.03%,-0.03%
29,OVERLAY,DOGE,-332414.000,-46904$,-2.9%,0.143,8313.000,+1185$,0.141,0.143,14Jun24 11:03,-324101.000,-46204$,-2.9%,+1.0%,-485$,+0$,-485$,-0.03%,-0.03%
30,OVERLAY,XRP,-101397.300,-48351$,-3.0%,0.478,1004.000,+480$,0.477,0.479,14Jun24 11:03,-100393.300,-48121$,-3.0%,+0.5%,-251$,+1$,-250$,-0.02%,-0.02%
31,OVERLAY,TON,-6532.300,-50735$,-3.2%,-,-,,7.767,8.143,0,-6532.300,-53191$,-3.3%,+4.8%,-2456$,,-2456$,-0.15%,-0.15%
32,OVERLAY,1000SHIB,-2424567.000,-51343$,-3.2%,-,-,,0.021,0.022,0,-2424567.000,-52749$,-3.3%,+2.7%,-1407$,,-1407$,-0.09%,-0.09%
33,OVERLAY,BNB,-87.760,-52636$,-3.3%,607.785,2.350,+1428$,599.768,611.818,14Jun24 11:03,-85.410,-52255$,-3.2%,+2.0%,-1058$,+9$,-1048$,-0.07%,-0.07%
