,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1107299$,+60.7%,,,,,,,+1111771$,+60.7%,+10.4%,+4469$,,+4469$,0.25%,0.41%
1,MOZAIC,BNB,353.930,+222063$,+12.2%,-,-,,627.420,619.410,353.930,+219228$,+12.0%,-1.3%,-2835$,,-2835$,-0.16%,-0.14%
2,MOZAIC,OM,31095.200,+216285$,+11.9%,-,-,,6.956,6.872,31095.200,+213684$,+11.7%,-1.2%,-2601$,,-2601$,-0.14%,-0.13%
3,MOZAIC,BCH,580.949,+194712$,+10.7%,-,-,,335.162,334.570,580.949,+194368$,+10.6%,-0.2%,-344$,,-344$,-0.02%,-0.01%
4,MOZAIC,XRP,43945.800,+100359$,+5.5%,-,-,,2.284,2.297,43945.800,+100925$,+5.5%,+0.6%,+566$,,+566$,0.03%,0.04%
5,MOZAIC,TON,24938.600,+88856$,+4.9%,-,-,,3.563,3.626,24938.600,+90417$,+4.9%,+1.8%,+1560$,,+1560$,0.09%,0.09%
6,MOZAIC,ADA,113806.000,+79796$,+4.4%,-,-,,0.701,0.711,113806.000,+80923$,+4.4%,+1.4%,+1126$,,+1126$,0.06%,0.07%
7,MOZAIC,DOT,9171.600,+40801$,+2.2%,-,-,,4.449,4.496,9171.600,+41236$,+2.3%,+1.1%,+435$,,+435$,0.02%,0.03%
8,MOZAIC,TRX,-31763.000,-7529$,-0.4%,-,-,,0.237,0.233,-31763.000,-7400$,-0.4%,-1.7%,+130$,,+130$,0.01%,0.01%
9,MOZAIC,AVAX,-499.000,-9467$,-0.5%,-,-,,18.972,19.000,-499.000,-9481$,-0.5%,+0.1%,-14$,,-14$,-0.00%,-0.00%
10,MOZAIC,LINK,-837.600,-11649$,-0.6%,-,-,,13.907,13.967,-837.600,-11699$,-0.6%,+0.4%,-50$,,-50$,-0.00%,-0.00%
11,MOZAIC,HBAR,-63192.000,-11905$,-0.7%,-,-,,0.188,0.188,-63192.000,-11886$,-0.6%,-0.2%,+19$,,+19$,0.00%,0.00%
12,MOZAIC,SUI,-13959.300,-31872$,-1.7%,-,-,,2.283,2.323,-13959.300,-32421$,-1.8%,+1.7%,-549$,,-549$,-0.03%,-0.03%
13,MOZAIC,DOGE,-451385.000,-75806$,-4.2%,-,-,,0.168,0.168,-451385.000,-75780$,-4.1%,-0.0%,+25$,,+25$,0.00%,0.00%
14,MOZAIC,LTC,-902.175,-81178$,-4.5%,-,-,,89.980,90.300,-902.175,-81466$,-4.4%,+0.4%,-289$,,-289$,-0.02%,-0.01%
15,MOZAIC,ETH,-44.923,-86732$,-4.8%,-,-,,1930.688,1936.942,-44.923,-87013$,-4.8%,+0.3%,-281$,,-281$,-0.02%,-0.01%
16,OVERLAY,BTC,11.144,+921280$,+50.5%,-,-,,82670.477,83323.800,11.144,+928560$,+50.7%,+0.8%,+7281$,,+7281$,0.40%,0.45%
17,OVERLAY,ETH,29.823,+57579$,+3.2%,-,-,,1930.688,1936.942,29.823,+57765$,+3.2%,+0.3%,+186$,,+186$,0.01%,0.01%
18,OVERLAY,SOL,166.000,+20794$,+1.1%,-,-,,125.262,125.880,166.000,+20896$,+1.1%,+0.5%,+103$,,+103$,0.01%,0.01%
19,OVERLAY,SUI,-6700.100,-15298$,-0.8%,-,-,,2.283,2.323,-6700.100,-15561$,-0.8%,+1.7%,-264$,,-264$,-0.01%,-0.01%
20,OVERLAY,AVAX,-88-,-16695$,-0.9%,-,-,,18.972,19.000,-88-,-16720$,-0.9%,+0.1%,-25$,,-25$,-0.00%,-0.00%
21,OVERLAY,HBAR,-89865.000,-16930$,-0.9%,-,-,,0.188,0.188,-89865.000,-16902$,-0.9%,-0.2%,+27$,,+27$,0.00%,0.00%
22,OVERLAY,LTC,-215.781,-19416$,-1.1%,-,-,,89.980,90.300,-215.781,-19485$,-1.1%,+0.4%,-69$,,-69$,-0.00%,-0.00%
23,OVERLAY,DOT,-4395.800,-19555$,-1.1%,-,-,,4.449,4.496,-4395.800,-19764$,-1.1%,+1.1%,-208$,,-208$,-0.01%,-0.01%
24,OVERLAY,1000SHIB,-1642582.000,-20592$,-1.1%,-,-,,0.013,0.013,-1642582.000,-20661$,-1.1%,+0.3%,-70$,,-70$,-0.00%,-0.00%
25,OVERLAY,OM,-2998.400,-20856$,-1.1%,-,-,,6.956,6.872,-2998.400,-20605$,-1.1%,-1.2%,+251$,,+251$,0.01%,0.02%
26,OVERLAY,XLM,-77834.000,-21271$,-1.2%,-,-,,0.273,0.279,-77834.000,-21725$,-1.2%,+2.1%,-454$,,-454$,-0.02%,-0.02%
27,OVERLAY,ADA,-33111.000,-23216$,-1.3%,-,-,,0.701,0.711,-33111.000,-23544$,-1.3%,+1.4%,-328$,,-328$,-0.02%,-0.02%
28,OVERLAY,XRP,-16998.700,-38820$,-2.1%,-,-,,2.284,2.297,-16998.700,-39039$,-2.1%,+0.6%,-219$,,-219$,-0.01%,-0.01%
29,OVERLAY,TON,-13199.800,-47031$,-2.6%,-,-,,3.563,3.626,-13199.800,-47857$,-2.6%,+1.8%,-826$,,-826$,-0.05%,-0.04%
30,OVERLAY,LINK,-3522.400,-48986$,-2.7%,-,-,,13.907,13.967,-3522.400,-49198$,-2.7%,+0.4%,-212$,,-212$,-0.01%,-0.01%
31,OVERLAY,DOGE,-312021.000,-52401$,-2.9%,-,-,,0.168,0.168,-312021.000,-52383$,-2.9%,-0.0%,+18$,,+18$,0.00%,0.00%
32,OVERLAY,BNB,-122.020,-76558$,-4.2%,-,-,,627.420,619.410,-122.020,-75580$,-4.1%,-1.3%,+977$,,+977$,0.05%,0.06%
33,OVERLAY,TRX,-343668.000,-81463$,-4.5%,-,-,,0.237,0.233,-343668.000,-80061$,-4.4%,-1.7%,+1402$,,+1402$,0.08%,0.08%
