,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+801837$,+51.6%,,,+31136$,,,,,+840131$,+53.8%,+121.5%,+6879$,+278$,+7135$,0.46%,0.45%
1,MOZAIC,TON,34137.700,+236785$,+15.2%,7.161,470.400,+3369$,6.936,7.294,12Jun24 13:24,34608.100,+252433$,+16.2%,+5.2%,+12217$,+63$,+12280$,0.79%,0.79%
2,MOZAIC,BNB,345.060,+207775$,+13.4%,626.751,30.940,+19392$,602.143,616.880,12Jun24 13:24,376.000,+231947$,+14.9%,+2.4%,+5085$,-305$,+4778$,0.31%,0.31%
3,MOZAIC,UNI,15996.000,+143516$,+9.2%,10.106,1969.000,+19899$,8.972,9.954,12Jun24 13:24,17965.000,+178818$,+11.5%,+10.9%,+15703$,-300$,+15401$,0.99%,0.99%
4,MOZAIC,ETH,40.398,+141311$,+9.1%,3622.040,-3.274,-11859$,3497.962,3549.089,12Jun24 14:55,37.124,+131756$,+8.4%,+1.5%,+2065$,+239$,+2303$,0.15%,0.15%
5,MOZAIC,BTC,1.488,+100167$,+6.4%,69550.100,0.242,+16831$,67316.739,6786-,12Jun24 14:55,1.730,+117398$,+7.5%,+0.8%,+808$,-409$,+398$,0.03%,0.03%
6,MOZAIC,1000PEPE,5350887.000,+68136$,+4.4%,0.014,-363056.000,-4940$,0.013,0.013,12Jun24 14:55,4987831.000,+64540$,+4.1%,+1.6%,+1102$,+242$,+1344$,0.09%,0.09%
7,MOZAIC,TRX,396559.000,+46227$,+3.0%,0.117,-71062.000,-8321$,0.117,0.117,12Jun24 14:57,325497.000,+38021$,+2.4%,+0.2%,+95$,+20$,+114$,0.01%,0.01%
8,MOZAIC,BCH,40.006,+17835$,+1.1%,461.055,-21.418,-9875$,445.800,453.310,12Jun24 14:57,18.588,+8426$,+0.5%,+1.7%,+300$,+166$,+465$,0.03%,0.03%
9,MOZAIC,LINK,1071.820,+16061$,+1.0%,15.959,-89.300,-1425$,14.985,15.867,12Jun24 14:56,982.520,+15590$,+1.0%,+5.9%,+946$,+8$,+954$,0.06%,0.06%
10,MOZAIC,ADA,-15314.000,-6457$,-0.4%,0.431,695-,+2999$,0.422,0.437,12Jun24 13:24,-8364.000,-3652$,-0.2%,+3.6%,-230$,+36$,-194$,-0.01%,-0.01%
11,MOZAIC,SOL,-58.000,-8656$,-0.6%,159.391,-12.000,-1913$,149.246,154.027,12Jun24 14:57,-7-,-10782$,-0.7%,+3.2%,-277$,+64$,-213$,-0.01%,-0.01%
12,MOZAIC,XRP,-20001.200,-9605$,-0.6%,0.486,2501.600,+1216$,0.480,0.488,12Jun24 13:24,-17499.600,-8539$,-0.5%,+1.6%,-155$,+4$,-150$,-0.01%,-0.01%
13,MOZAIC,LTC,-126.728,-9796$,-0.6%,78.615,-20.622,-1621$,77.296,78.095,12Jun24 14:57,-147.350,-11507$,-0.7%,+1.0%,-101$,+11$,-91$,-0.01%,-0.01%
14,MOZAIC,1000SHIB,-641766.000,-13875$,-0.9%,0.023,-406716.000,-9200$,0.022,0.022,12Jun24 14:57,-1048482.000,-23139$,-1.5%,+2.1%,-288$,+224$,-65$,-0.00%,-0.00%
15,MOZAIC,DOGE,-130673.000,-18034$,-1.2%,0.146,-45982.000,-6723$,0.138,0.145,12Jun24 14:55,-176655.000,-25680$,-1.6%,+5.3%,-961$,+39$,-923$,-0.06%,-0.06%
