,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1534291$,+58.7%,,,,,,,+1578202$,+59.4%,-72.3%,+43916$,,+43916$,1.68%,1.67%
1,MOZAIC,LTC,3339.225,+408233$,+15.6%,-,-,,122.254,126.690,3339.225,+423046$,+15.9%,+3.6%,+14813$,,+14813$,0.57%,0.56%
2,MOZAIC,BNB,458.480,+305889$,+11.7%,-,-,,667.180,658.170,458.480,+301758$,+11.4%,-1.4%,-4131$,,-4131$,-0.16%,-0.16%
3,MOZAIC,OM,38541.200,+278533$,+10.7%,-,-,,7.227,7.440,38541.200,+286739$,+10.8%,+2.9%,+8206$,,+8206$,0.31%,0.31%
4,MOZAIC,TRX,837259.000,+199787$,+7.6%,-,-,,0.239,0.236,837259.000,+197883$,+7.4%,-1.0%,-1903$,,-1903$,-0.07%,-0.07%
5,MOZAIC,ADA,140303.000,+113412$,+4.3%,-,-,,0.808,0.779,140303.000,+109338$,+4.1%,-3.6%,-4074$,,-4074$,-0.16%,-0.16%
6,MOZAIC,BTC,0.999,+95647$,+3.7%,-,-,,95743.200,95912.723,0.999,+95817$,+3.6%,+0.2%,+169$,,+169$,0.01%,0.01%
7,MOZAIC,XRP,15866.700,+42180$,+1.6%,-,-,,2.658,2.592,15866.700,+41132$,+1.5%,-2.5%,-1048$,,-1048$,-0.04%,-0.04%
8,MOZAIC,DOT,3198.600,+15632$,+0.6%,-,-,,4.887,4.769,3198.600,+15254$,+0.6%,-2.4%,-377$,,-377$,-0.01%,-0.01%
9,MOZAIC,SUI,3232.700,+10399$,+0.4%,-,-,,3.217,3.091,3232.700,+9992$,+0.4%,-3.9%,-408$,,-408$,-0.02%,-0.02%
10,MOZAIC,UNI,-1238.000,-12290$,-0.5%,-,-,,9.927,9.681,-1238.000,-11985$,-0.5%,-2.5%,+305$,,+305$,0.01%,0.01%
11,MOZAIC,DOGE,-74113.000,-19127$,-0.7%,-,-,,0.258,0.252,-74113.000,-18704$,-0.7%,-2.2%,+423$,,+423$,0.02%,0.02%
12,MOZAIC,ETH,-8.536,-23414$,-0.9%,-,-,,2743.008,2695.520,-8.536,-23009$,-0.9%,-1.7%,+405$,,+405$,0.02%,0.02%
13,MOZAIC,1000SHIB,-152309-,-23973$,-0.9%,-,-,,0.016,0.015,-152309-,-23401$,-0.9%,-2.4%,+573$,,+573$,0.02%,0.02%
14,MOZAIC,LINK,-1821.730,-34792$,-1.3%,-,-,,19.098,18.084,-1821.730,-32945$,-1.2%,-5.3%,+1847$,,+1847$,0.07%,0.07%
15,MOZAIC,AVAX,-3467.000,-86741$,-3.3%,-,-,,25.019,24.050,-3467.000,-83381$,-3.1%,-3.9%,+3360$,,+3360$,0.13%,0.13%
16,MOZAIC,BCH,-281.219,-91019$,-3.5%,-,-,,323.660,317.783,-281.219,-89367$,-3.4%,-1.8%,+1653$,,+1653$,0.06%,0.06%
17,MOZAIC,TON,-28104.700,-105709$,-4.0%,-,-,,3.761,3.683,-28104.700,-103524$,-3.9%,-2.1%,+2186$,,+2186$,0.08%,0.08%
18,MOZAIC,HBAR,-576073.000,-122248$,-4.7%,-,-,,0.212,0.205,-576073.000,-118216$,-4.4%,-3.3%,+4033$,,+4033$,0.15%,0.15%
