,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+829459$,+50.5%,,,,,,,+834686$,+50.6%,-157.3%,+5229$,,+5229$,0.32%,0.32%
1,MOZAIC,TON,46644.800,+358689$,+21.8%,-,-,,7.690,7.406,46644.800,+345447$,+20.9%,-3.7%,-13242$,,-13242$,-0.81%,-0.80%
2,MOZAIC,UNI,16606.000,+176057$,+10.7%,-,-,,10.602,9.899,16606.000,+164381$,+10.0%,-6.6%,-11676$,,-11676$,-0.71%,-0.71%
3,MOZAIC,ETH,34.568,+121325$,+7.4%,-,-,,3509.748,3449.370,34.568,+119238$,+7.2%,-1.7%,-2087$,,-2087$,-0.13%,-0.13%
4,MOZAIC,TRX,1022035.000,+119303$,+7.3%,-,-,,0.117,0.115,1022035.000,+117182$,+7.1%,-1.8%,-2121$,,-2121$,-0.13%,-0.13%
5,MOZAIC,BNB,187.840,+113453$,+6.9%,-,-,,603.990,594.296,187.840,+111633$,+6.8%,-1.6%,-1821$,,-1821$,-0.11%,-0.11%
6,MOZAIC,BTC,1.029,+68400$,+4.2%,-,-,,66472.000,65647.100,1.029,+67551$,+4.1%,-1.2%,-849$,,-849$,-0.05%,-0.05%
7,MOZAIC,LTC,286.661,+21948$,+1.3%,-,-,,76.563,73.340,286.661,+21024$,+1.3%,-4.2%,-924$,,-924$,-0.06%,-0.06%
8,MOZAIC,1000PEPE,1784013.000,+19916$,+1.2%,-,-,,0.011,0.011,1784013.000,+18982$,+1.2%,-4.7%,-934$,,-934$,-0.06%,-0.06%
9,MOZAIC,XRP,36180.600,+18256$,+1.1%,-,-,,0.505,0.493,36180.600,+17846$,+1.1%,-2.2%,-409$,,-409$,-0.02%,-0.02%
10,MOZAIC,ICP,-107-,-9488$,-0.6%,-,-,,8.868,8.217,-107-,-8792$,-0.5%,-7.3%,+696$,,+696$,0.04%,0.04%
11,MOZAIC,BCH,-24.576,-10308$,-0.6%,-,-,,419.414,395.260,-24.576,-9714$,-0.6%,-5.8%,+594$,,+594$,0.04%,0.04%
12,MOZAIC,LINK,-900.850,-13074$,-0.8%,-,-,,14.513,13.712,-900.850,-12352$,-0.7%,-5.5%,+722$,,+722$,0.04%,0.04%
13,MOZAIC,DOGE,-123823.000,-15938$,-1.0%,-,-,,0.129,0.122,-123823.000,-15111$,-0.9%,-5.2%,+827$,,+827$,0.05%,0.05%
