,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1658502$,+85.1%,,,+74986$,,,,,+1738930$,+89.1%,+159.3%,-14762$,+20203$,+5293$,0.27%,0.24%
1,MOZAIC,ADA,536905.000,+379724$,+19.5%,0.762,-5682-,-43281$,0.707,0.764,2024-11-16  15:13,480085.000,+366706$,+18.8%,+8.0%,+30382$,-120$,+30250$,1.55%,1.55%
2,MOZAIC,DOGE,651464.000,+248781$,+12.8%,0.367,-79015.000,-29023$,0.382,0.368,2024-11-16  15:13,572449.000,+210588$,+10.8%,-3.7%,-9125$,-45$,-9177$,-0.47%,-0.47%
3,MOZAIC,1000SHIB,5127333.000,+131113$,+6.7%,0.024,-224814-,-54934$,0.026,0.025,2024-11-16  19:51,2879193.000,+70906$,+3.6%,-3.7%,-4842$,-431$,-5284$,-0.27%,-0.27%
4,MOZAIC,1000PEPE,5489709.000,+128132$,+6.6%,0.021,-809557.000,-17036$,0.023,0.021,2024-11-16  19:51,4680152.000,+98559$,+5.0%,-9.8%,-12525$,-12$,-12541$,-0.64%,-0.65%
5,MOZAIC,SOL,399.000,+87245$,+4.5%,215.691,-17-,-36667$,218.659,216.210,2024-11-16  14:49,229.000,+49512$,+2.5%,-1.1%,-977$,-88$,-1076$,-0.06%,-0.06%
6,MOZAIC,XRP,48358.900,+43160$,+2.2%,1.129,124480.500,+140581$,0.892,1.156,2024-11-16  19:52,172839.400,+199887$,+10.2%,+29.6%,+12766$,+3379$,+16104$,0.83%,0.82%
7,MOZAIC,SUI,11760.700,+42482$,+2.2%,3.679,-4709.200,-17325$,3.612,3.773,2024-11-16  19:51,7051.500,+26604$,+1.4%,+4.4%,+1889$,-441$,+1443$,0.07%,0.07%
8,MOZAIC,BTC,0.360,+32787$,+1.7%,90745.537,-0.038,-3448$,91074.600,90953.800,2024-11-16  15:13,0.322,+29287$,+1.5%,-0.1%,-43$,-8$,-51$,-0.00%,-0.00%
9,MOZAIC,NEAR,4839.000,+26911$,+1.4%,5.898,-1887.000,-11129$,5.561,5.990,2024-11-16  19:51,2952.000,+17682$,+0.9%,+7.7%,+2074$,-174$,+1898$,0.10%,0.10%
10,MOZAIC,AVAX,223.000,+7388$,+0.4%,35.002,-94.000,-3290$,33.129,35.063,2024-11-16  19:51,129.000,+4523$,+0.2%,+5.8%,+431$,-6$,+425$,0.02%,0.02%
11,MOZAIC,ETH,2.314,+7154$,+0.4%,3152.997,-0.209,-659$,3091.780,3155.230,2024-11-16  15:13,2.105,+6642$,+0.3%,+2.1%,+147$,-0$,+146$,0.01%,0.01%
12,MOZAIC,LINK,460.100,+6371$,+0.3%,14.297,-62.450,-893$,13.847,14.642,2024-11-16  15:13,397.650,+5822$,+0.3%,+5.7%,+366$,-22$,+344$,0.02%,0.02%
13,MOZAIC,DOT,-1195.800,-6174$,-0.3%,5.496,571.900,+3143$,5.163,5.744,2024-11-16  14:49,-623.900,-3584$,-0.2%,+11.3%,-695$,+142$,-553$,-0.03%,-0.03%
14,MOZAIC,TON,-1537.700,-8280$,-0.4%,5.673,158.800,+901$,5.385,5.734,2024-11-16  15:13,-1378.900,-7906$,-0.4%,+6.5%,-536$,+10$,-527$,-0.03%,-0.03%
15,MOZAIC,XLM,-,,+0.0%,0.181,511871.000,+92417$,0.215,0.215,2024-11-16  19:53,511871.000,+109883$,+5.6%,-0.3%,,+17465$,+17445$,0.90%,0.89%
