,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1153255$,+68.8%,,,,,,,+1131457$,+68.4%,-31.6%,-21796$,,-21796$,-1.30%,-1.31%
1,MOZAIC,XRP,644138.800,+403102$,+24.1%,-,-,,0.626,0.572,644138.800,+368232$,+22.3%,-8.7%,-34870$,,-34870$,-2.08%,-2.08%
2,MOZAIC,ADA,621435.000,+270759$,+16.2%,-,-,,0.436,0.436,621435.000,+271256$,+16.4%,+0.2%,+497$,,+497$,0.03%,0.03%
3,MOZAIC,NEAR,30464.000,+184856$,+11.0%,-,-,,6.068,6.034,30464.000,+183820$,+11.1%,-0.6%,-1036$,,-1036$,-0.06%,-0.06%
4,MOZAIC,TRX,780197.000,+104086$,+6.2%,-,-,,0.133,0.134,780197.000,+104463$,+6.3%,+0.4%,+377$,,+377$,0.02%,0.02%
5,MOZAIC,ICP,8675.000,+88875$,+5.3%,-,-,,10.245,9.873,8675.000,+85648$,+5.2%,-3.6%,-3227$,,-3227$,-0.19%,-0.19%
6,MOZAIC,SOL,52-,+80841$,+4.8%,-,-,,155.464,158.620,52-,+82482$,+5.0%,+2.0%,+1641$,,+1641$,0.10%,0.10%
7,MOZAIC,DOT,6974.300,+43594$,+2.6%,-,-,,6.251,6.141,6974.300,+42829$,+2.6%,-1.8%,-764$,,-764$,-0.05%,-0.05%
8,MOZAIC,1000SHIB,427648.000,+7954$,+0.5%,-,-,,0.019,0.017,427648.000,+7370$,+0.4%,-7.3%,-584$,,-584$,-0.03%,-0.03%
9,MOZAIC,1000PEPE,648601.000,+7580$,+0.5%,-,-,,0.012,0.012,648601.000,+7721$,+0.5%,+1.9%,+141$,,+141$,0.01%,0.01%
10,MOZAIC,AVAX,-368.000,-10019$,-0.6%,-,-,,27.225,27.479,-368.000,-10112$,-0.6%,+0.9%,-94$,,-94$,-0.01%,-0.01%
11,MOZAIC,LINK,-900.250,-12361$,-0.7%,-,-,,13.731,13.664,-900.250,-12301$,-0.7%,-0.5%,+60$,,+60$,0.00%,0.00%
12,MOZAIC,LTC,-191.356,-13648$,-0.8%,-,-,,71.321,71.970,-191.356,-13772$,-0.8%,+0.9%,-124$,,-124$,-0.01%,-0.01%
13,MOZAIC,BNB,-24.070,-13692$,-0.8%,-,-,,568.822,572.756,-24.070,-13786$,-0.8%,+0.7%,-95$,,-95$,-0.01%,-0.01%
14,MOZAIC,DOGE,-16093-,-19588$,-1.2%,-,-,,0.122,0.121,-16093-,-19445$,-1.2%,-0.7%,+144$,,+144$,0.01%,0.01%
15,MOZAIC,BCH,-56.048,-21018$,-1.3%,-,-,,375.000,376.170,-56.048,-21084$,-1.3%,+0.3%,-66$,,-66$,-0.00%,-0.00%
16,MOZAIC,TON,-5013.300,-35534$,-2.1%,-,-,,7.088,7.200,-5013.300,-36098$,-2.2%,+1.6%,-564$,,-564$,-0.03%,-0.03%
17,MOZAIC,UNI,-741-,-58665$,-3.5%,-,-,,7.917,7.884,-741-,-58420$,-3.5%,-0.4%,+245$,,+245$,0.01%,0.01%
18,MOZAIC,MATIC,-126796.000,-68368$,-4.1%,-,-,,0.539,0.531,-126796.000,-67329$,-4.1%,-1.5%,+1040$,,+1040$,0.06%,0.06%
19,OVERLAY,BTC,14.075,+901606$,+53.8%,-,-,,64057.300,64627.600,14.075,+909633$,+55.0%,+0.9%,+8027$,,+8027$,0.48%,0.48%
20,OVERLAY,ICP,-60-,-6147$,-0.4%,-,-,,10.245,9.873,-60-,-5924$,-0.4%,-3.6%,+223$,,+223$,0.01%,0.01%
21,OVERLAY,1000PEPE,-606837.000,-7092$,-0.4%,-,-,,0.012,0.012,-606837.000,-7224$,-0.4%,+1.9%,-132$,,-132$,-0.01%,-0.01%
22,OVERLAY,NEAR,-2715.000,-16475$,-1.0%,-,-,,6.068,6.034,-2715.000,-16382$,-1.0%,-0.6%,+92$,,+92$,0.01%,0.01%
23,OVERLAY,BCH,-51.260,-19222$,-1.1%,-,-,,375.000,376.170,-51.260,-19282$,-1.2%,+0.3%,-60$,,-60$,-0.00%,-0.00%
24,OVERLAY,UNI,-247-,-19555$,-1.2%,-,-,,7.917,7.884,-247-,-19473$,-1.2%,-0.4%,+82$,,+82$,0.00%,0.00%
25,OVERLAY,LINK,-1508.030,-20706$,-1.2%,-,-,,13.731,13.664,-1508.030,-20606$,-1.2%,-0.5%,+101$,,+101$,0.01%,0.01%
26,OVERLAY,LTC,-292.402,-20854$,-1.2%,-,-,,71.321,71.970,-292.402,-21044$,-1.3%,+0.9%,-190$,,-190$,-0.01%,-0.01%
27,OVERLAY,MATIC,-39305.000,-21193$,-1.3%,-,-,,0.539,0.531,-39305.000,-20871$,-1.3%,-1.5%,+322$,,+322$,0.02%,0.02%
28,OVERLAY,1000SHIB,-2474556.000,-46024$,-2.7%,-,-,,0.019,0.017,-2474556.000,-42644$,-2.6%,-7.3%,+3380$,,+3380$,0.20%,0.20%
29,OVERLAY,SOL,-334.000,-51925$,-3.1%,-,-,,155.464,158.620,-334.000,-52979$,-3.2%,+2.0%,-1054$,,-1054$,-0.06%,-0.06%
30,OVERLAY,TON,-7821.300,-55437$,-3.3%,-,-,,7.088,7.200,-7821.300,-56316$,-3.4%,+1.6%,-880$,,-880$,-0.05%,-0.05%
31,OVERLAY,DOT,-8906.100,-55668$,-3.3%,-,-,,6.251,6.141,-8906.100,-54692$,-3.3%,-1.8%,+976$,,+976$,0.06%,0.06%
32,OVERLAY,AVAX,-2064.000,-56192$,-3.4%,-,-,,27.225,27.479,-2064.000,-56717$,-3.4%,+0.9%,-525$,,-525$,-0.03%,-0.03%
33,OVERLAY,TRX,-423171.000,-56455$,-3.4%,-,-,,0.133,0.134,-423171.000,-56660$,-3.4%,+0.4%,-204$,,-204$,-0.01%,-0.01%
34,OVERLAY,ADA,-129724.000,-56521$,-3.4%,-,-,,0.436,0.436,-129724.000,-56625$,-3.4%,+0.2%,-104$,,-104$,-0.01%,-0.01%
35,OVERLAY,DOGE,-470591.000,-57280$,-3.4%,-,-,,0.122,0.121,-470591.000,-56860$,-3.4%,-0.7%,+420$,,+420$,0.03%,0.02%
36,OVERLAY,BNB,-101.680,-57838$,-3.5%,-,-,,568.822,572.756,-101.680,-58238$,-3.5%,+0.7%,-400$,,-400$,-0.02%,-0.02%
37,OVERLAY,XRP,-99905.600,-62521$,-3.7%,-,-,,0.626,0.572,-99905.600,-57113$,-3.5%,-8.7%,+5408$,,+5408$,0.32%,0.32%
