,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+778955$,+51.8%,,,,,,,+786337$,+52.1%,+15.0%,+7382$,,+7382$,0.49%,0.48%
1,MOZAIC,BNB,343.160,+201856$,+13.4%,-,-,,588.226,593.883,343.160,+203797$,+13.5%,+1.0%,+1941$,,+1941$,0.13%,0.13%
2,MOZAIC,TRX,1346613.000,+165499$,+11.0%,-,-,,0.123,0.125,1346613.000,+168609$,+11.2%,+1.9%,+3111$,,+3111$,0.21%,0.21%
3,MOZAIC,NEAR,21313.000,+145022$,+9.7%,-,-,,6.804,7.065,21313.000,+150570$,+10.0%,+3.8%,+5549$,,+5549$,0.37%,0.37%
4,MOZAIC,SOL,803.000,+114122$,+7.6%,-,-,,142.119,142.191,803.000,+114180$,+7.6%,+0.1%,+58$,,+58$,0.00%,0.00%
5,MOZAIC,DOT,15099.300,+105393$,+7.0%,-,-,,6.980,6.826,15099.300,+103063$,+6.8%,-2.2%,-2330$,,-2330$,-0.16%,-0.16%
6,MOZAIC,TON,16621.900,+95713$,+6.4%,-,-,,5.758,5.941,16621.900,+98747$,+6.5%,+3.2%,+3035$,,+3035$,0.20%,0.20%
7,MOZAIC,XRP,120585.500,+62331$,+4.1%,-,-,,0.517,0.512,120585.500,+61795$,+4.1%,-0.9%,-536$,,-536$,-0.04%,-0.04%
8,MOZAIC,DOGE,239961.000,+34348$,+2.3%,-,-,,0.143,0.145,239961.000,+34840$,+2.3%,+1.4%,+492$,,+492$,0.03%,0.03%
9,MOZAIC,AVAX,-304.000,-10335$,-0.7%,-,-,,33.998,33.954,-304.000,-10322$,-0.7%,-0.1%,+13$,,+13$,0.00%,0.00%
10,MOZAIC,LINK,-913.060,-12685$,-0.8%,-,-,,13.893,14.104,-913.060,-12878$,-0.9%,+1.5%,-193$,,-193$,-0.01%,-0.01%
11,MOZAIC,LTC,-186.430,-15224$,-1.0%,-,-,,81.660,82.030,-186.430,-15293$,-1.0%,+0.5%,-69$,,-69$,-0.00%,-0.00%
12,MOZAIC,BCH,-74.137,-33203$,-2.2%,-,-,,447.860,448.551,-74.137,-33254$,-2.2%,+0.2%,-51$,,-51$,-0.00%,-0.00%
13,MOZAIC,ETH,-12.051,-35833$,-2.4%,-,-,,2973.418,2969.232,-12.051,-35782$,-2.4%,-0.1%,+50$,,+50$,0.00%,0.00%
14,MOZAIC,MATIC,-60802.000,-41394$,-2.8%,-,-,,0.681,0.677,-60802.000,-41159$,-2.7%,-0.6%,+235$,,+235$,0.02%,0.02%
15,MOZAIC,ICP,-3906.000,-46945$,-3.1%,-,-,,12.019,11.862,-3906.000,-46334$,-3.1%,-1.3%,+611$,,+611$,0.04%,0.04%
16,MOZAIC,ADA,-144528.000,-65266$,-4.3%,-,-,,0.452,0.449,-144528.000,-64936$,-4.3%,-0.5%,+330$,,+330$,0.02%,0.02%
