,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+925408$,+63.3%,,,+12918$,,,,,+931532$,+64.1%,-43.8%,-6718$,-78$,-6907$,-0.47%,-0.48%
1,MOZAIC,SUI,95252.800,+198304$,+13.6%,2.047,-11161.700,-22853$,2.082,2.057,2024-10-17  13:24,84091.100,+172967$,+11.9%,-1.2%,-2378$,-106$,-2488$,-0.17%,-0.17%
2,MOZAIC,APT,19453.600,+195167$,+13.4%,10.062,1975.100,+19873$,10.032,10.115,2024-10-17  14:11,21428.700,+216754$,+14.9%,+0.8%,+1609$,+106$,+1709$,0.12%,0.12%
3,MOZAIC,1000SHIB,5937082.000,+110328$,+7.5%,0.018,-747181.000,-13330$,0.019,0.018,2024-10-17  13:24,5189901.000,+92500$,+6.4%,-4.1%,-4511$,+13$,-4501$,-0.31%,-0.31%
4,MOZAIC,UNI,9893.000,+74900$,+5.1%,7.346,-4724.000,-34704$,7.571,7.367,2024-10-17  13:24,5169.000,+38078$,+2.6%,-2.7%,-2023$,-95$,-2125$,-0.15%,-0.15%
5,MOZAIC,BCH,186.576,+68139$,+4.7%,365.079,179.360,+65481$,365.206,366.650,2024-10-17  14:11,365.936,+134170$,+9.2%,+0.4%,+269$,+282$,+534$,0.04%,0.04%
6,MOZAIC,DOGE,48978-,+61572$,+4.2%,0.121,139411.000,+16927$,0.126,0.122,2024-10-17  14:11,629191.000,+76529$,+5.3%,-3.2%,-2000$,+29$,-1976$,-0.14%,-0.14%
7,MOZAIC,AVAX,1747.000,+48926$,+3.3%,27.451,-823.000,-22592$,28.006,27.555,2024-10-17  13:24,924.000,+25461$,+1.8%,-1.6%,-788$,-85$,-877$,-0.06%,-0.06%
8,MOZAIC,BTC,0.506,+34203$,+2.3%,66911.690,0.096,+6424$,67594.018,67175.254,2024-10-17  13:24,0.602,+40440$,+2.8%,-0.6%,-212$,+25$,-187$,-0.01%,-0.01%
9,MOZAIC,NEAR,546-,+26997$,+1.8%,4.739,-615-,-29148$,4.944,4.744,2024-10-17  13:24,-69-,-3273$,-0.2%,-4.1%,-1095$,-28$,-1128$,-0.08%,-0.08%
10,MOZAIC,TRX,140868.000,+22539$,+1.5%,0.160,140556.000,+22464$,0.160,0.160,2024-10-17  14:13,281424.000,+44955$,+3.1%,-0.2%,-36$,-11$,-52$,-0.00%,-0.00%
11,MOZAIC,TAO,20.392,+11813$,+0.8%,583.431,-11.384,-6642$,579.310,583.740,2024-10-17  14:11,9.008,+5258$,+0.4%,+0.8%,+90$,-4$,+85$,0.01%,0.01%
12,MOZAIC,SOL,64.000,+9868$,+0.7%,151.677,-9.000,-1365$,154.190,151.820,2024-10-17  13:24,55.000,+8350$,+0.6%,-1.5%,-152$,-1$,-153$,-0.01%,-0.01%
