,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+995000$,+66.2%,,,+12737$,,,,,+981393$,+66.5%,-35.9%,-26640$,+298$,-26405$,-1.76%,-1.78%
1,MOZAIC,SOL,1771.000,+298698$,+19.9%,170.969,-51.000,-8719$,168.660,164.730,2024-11-01  13:27,172-,+283336$,+19.2%,-2.3%,-6961$,+318$,-6644$,-0.44%,-0.45%
2,MOZAIC,BTC,3.443,+242105$,+16.1%,70325.550,0.150,+10549$,70318.161,69055.178,2024-11-01  13:27,3.593,+248115$,+16.8%,-1.8%,-4348$,-191$,-4539$,-0.30%,-0.30%
3,MOZAIC,DOGE,1267038.000,+204803$,+13.6%,0.165,9389.000,+1552$,0.162,0.159,2024-11-01  13:27,1276427.000,+203287$,+13.8%,-1.5%,-3012$,-57$,-3069$,-0.20%,-0.21%
4,MOZAIC,BCH,227.039,+81412$,+5.4%,355.440,5.364,+1907$,358.580,346.260,2024-11-01  15:20,232.403,+80472$,+5.5%,-3.4%,-2797$,-49$,-2847$,-0.19%,-0.19%
5,MOZAIC,TRX,359174.000,+60535$,+4.0%,0.168,20292.000,+3402$,0.169,0.167,2024-11-01  15:21,379466.000,+63534$,+4.3%,-0.7%,-399$,-5$,-404$,-0.03%,-0.03%
6,MOZAIC,LINK,4259.490,+48631$,+3.2%,11.568,-2995.880,-34657$,11.417,11.250,2024-11-01  15:19,1263.610,+14215$,+1.0%,-1.5%,-713$,+954$,+231$,0.02%,0.02%
7,MOZAIC,APT,4513.600,+41049$,+2.7%,9.122,-1687.300,-15392$,9.094,8.816,2024-11-01  13:27,2826.300,+24917$,+1.7%,-3.1%,-1257$,+517$,-743$,-0.05%,-0.05%
8,MOZAIC,1000SHIB,1338751.000,+23959$,+1.6%,0.018,-367478.000,-6568$,0.018,0.017,2024-11-01  13:27,971273.000,+16897$,+1.1%,-2.8%,-669$,+175$,-496$,-0.03%,-0.03%
9,MOZAIC,LTC,207.272,+14370$,+1.0%,70.480,446.056,+31438$,69.328,70.020,2024-11-01  15:20,653.328,+45746$,+3.1%,+1.0%,+143$,-205$,-68$,-0.00%,-0.00%
10,MOZAIC,SUI,4516.600,+8901$,+0.6%,2.049,-1215.600,-2491$,1.971,1.982,2024-11-01  13:27,3301.000,+6541$,+0.4%,+0.5%,+49$,+82$,+131$,0.01%,0.01%
11,MOZAIC,ADA,-42834.000,-14636$,-1.0%,0.358,4772.000,+1709$,0.342,0.354,2024-11-01  15:20,-38062.000,-13482$,-0.9%,+3.7%,-536$,-18$,-555$,-0.04%,-0.04%
12,MOZAIC,AVAX,-2049.000,-51233$,-3.4%,25.310,-31.000,-785$,25.004,24.622,2024-11-01  13:27,-208-,-51214$,-3.5%,-1.5%,+783$,+21$,+805$,0.05%,0.05%
13,MOZAIC,DOT,-15037.100,-59517$,-4.0%,3.960,-2835.300,-11228$,3.958,3.896,2024-11-01  13:27,-17872.400,-69628$,-4.7%,-1.6%,+935$,+182$,+1115$,0.07%,0.07%
14,MOZAIC,XRP,-123394.500,-62869$,-4.2%,0.519,19184.000,+9959$,0.509,0.513,2024-11-01  15:21,-104210.500,-53411$,-3.6%,+0.6%,-374$,-127$,-503$,-0.03%,-0.03%
15,MOZAIC,TON,-16118.900,-78161$,-5.2%,4.937,-192.400,-950$,4.849,4.891,2024-11-01  13:27,-16311.300,-79775$,-5.4%,+0.9%,-673$,+9$,-664$,-0.04%,-0.04%
16,MOZAIC,NEAR,-22304.000,-90368$,-6.0%,4.075,9808.000,+39970$,4.052,3.903,2024-11-01  15:19,-12496.000,-48769$,-3.3%,-3.7%,+3321$,-1692$,+1621$,0.11%,0.11%
17,OVERLAY,BTC,9.631,+677234$,+45.1%,70847.482,-0.794,-56253$,70318.161,69055.178,2024-11-01  13:27,8.837,+610241$,+41.3%,-1.8%,-12164$,+1423$,-10753$,-0.72%,-0.72%
18,OVERLAY,ETH,32.123,+80905$,+5.4%,2557.322,-4.872,-12459$,2518.616,2504.412,2024-11-01  15:19,27.251,+68248$,+4.6%,-0.6%,-456$,+258$,-201$,-0.01%,-0.01%
19,OVERLAY,SOL,228.000,+38455$,+2.6%,170.075,11.000,+1871$,168.660,164.730,2024-11-01  13:27,239.000,+39370$,+2.7%,-2.3%,-896$,-59$,-955$,-0.06%,-0.06%
20,OVERLAY,APT,-907.900,-8257$,-0.5%,9.117,101.700,+927$,9.094,8.816,2024-11-01  13:27,-806.200,-7107$,-0.5%,-3.1%,+253$,-31$,+222$,0.01%,0.01%
21,OVERLAY,SUI,-5804.300,-11439$,-0.8%,2.031,191.600,+389$,1.971,1.982,2024-11-01  13:27,-5612.700,-11122$,-0.8%,+0.5%,-63$,-10$,-72$,-0.00%,-0.00%
22,OVERLAY,NEAR,-4048.000,-16401$,-1.1%,4.076,174-,+7092$,4.052,3.903,2024-11-01  15:20,-2308.000,-9008$,-0.6%,-3.7%,+603$,-301$,+300$,0.02%,0.02%
23,OVERLAY,LTC,-249.027,-17265$,-1.1%,70.500,37.664,+2655$,69.328,70.020,2024-11-01  15:20,-211.363,-14800$,-1.0%,+1.0%,-172$,-18$,-191$,-0.01%,-0.01%
24,OVERLAY,DOT,-4443.200,-17586$,-1.2%,3.938,139.700,+550$,3.958,3.896,2024-11-01  13:27,-4303.500,-16766$,-1.1%,-1.6%,+276$,-6$,+270$,0.02%,0.02%
25,OVERLAY,LINK,-2462.100,-28110$,-1.9%,-,-,,11.417,11.250,0,-2462.100,-27698$,-1.9%,-1.5%,+412$,,+412$,0.03%,0.03%
26,OVERLAY,BCH,-87.750,-31465$,-2.1%,355.502,24.420,+8681$,358.580,346.260,2024-11-01  15:20,-63.330,-21929$,-1.5%,-3.4%,+1081$,-226$,+854$,0.06%,0.06%
27,OVERLAY,DOGE,-238676.000,-38579$,-2.6%,0.165,25319.000,+4184$,0.162,0.159,2024-11-01  13:27,-213357.000,-33980$,-2.3%,-1.5%,+567$,-152$,+415$,0.03%,0.03%
28,OVERLAY,ADA,-119399.000,-40798$,-2.7%,0.358,16992.000,+6085$,0.342,0.354,2024-11-01  15:19,-102407.000,-36274$,-2.5%,+3.7%,-1495$,-66$,-1562$,-0.10%,-0.10%
29,OVERLAY,1000SHIB,-2328577.000,-41674$,-2.8%,0.018,7403-,+1306$,0.018,0.017,2024-11-01  13:27,-2254547.000,-39222$,-2.7%,-2.8%,+1164$,-18$,+1146$,0.08%,0.08%
30,OVERLAY,TRX,-247442.000,-41704$,-2.8%,0.168,33968.000,+5695$,0.169,0.167,2024-11-01  15:21,-213474.000,-35742$,-2.4%,-0.7%,+275$,-8$,+266$,0.02%,0.02%
31,OVERLAY,BNB,-72.440,-41772$,-2.8%,581.558,9.840,+5723$,576.646,570.550,2024-11-01  15:19,-62.600,-35716$,-2.4%,-1.1%,+442$,-108$,+332$,0.02%,0.02%
32,OVERLAY,XRP,-86482.400,-44063$,-2.9%,0.519,13042.000,+6770$,0.509,0.513,2024-11-01  15:21,-73440.400,-37640$,-2.5%,+0.6%,-262$,-86$,-349$,-0.02%,-0.02%
33,OVERLAY,TON,-9280.700,-45003$,-3.0%,4.937,923.600,+4560$,4.849,4.891,2024-11-01  13:27,-8357.100,-40873$,-2.8%,+0.9%,-387$,-43$,-431$,-0.03%,-0.03%
34,OVERLAY,AVAX,-1806.000,-45157$,-3.0%,25.430,207.000,+5264$,25.004,24.622,2024-11-01  13:27,-1599.000,-39370$,-2.7%,-1.5%,+690$,-167$,+522$,0.03%,0.03%
