,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+81694.9$,279.1%,,,+0.0$,,+80608.4$,286.1%,,,,-1086.6$,+0.0$,-1086.6$
1,BTC,1.255,+53698.4$,183.4%,-,-,+0.0$,1.255,+53566.1$,190.1%,42787.574,42682.132,-0.2%,-132.3$,+0.0$,-132.3$
2,ETC,1039.100,+30151.2$,103.0%,-,-,+0.0$,1039.100,+30391.1$,107.9%,29.017,29.247,0.8%,+239.9$,+0.0$,+239.9$
3,LDO,8249.000,+28674.1$,98.0%,-,-,+0.0$,8249.000,+27930.7$,99.1%,3.476,3.386,-2.6%,-743.4$,+0.0$,-743.4$
4,ETH,9.963,+25137.2$,85.9%,-,-,+0.0$,9.963,+25281.7$,89.7%,2523.060,2537.554,0.6%,+144.4$,+0.0$,+144.4$
5,BCH,77.823,+20167.8$,68.9%,-,-,+0.0$,77.823,+19910.3$,70.7%,259.150,255.841,-1.3%,-257.5$,+0.0$,-257.5$
6,OP,2479.400,+9700.9$,33.1%,-,-,+0.0$,2479.400,+9409.1$,33.4%,3.913,3.795,-3.0%,-291.7$,+0.0$,-291.7$
7,ICP,753.000,+9211.2$,31.5%,-,-,+0.0$,753.000,+9752.1$,34.6%,12.233,12.951,5.9%,+540.8$,+0.0$,+540.8$
8,NEAR,769.000,+2659.0$,9.1%,-,-,+0.0$,769.000,+2605.8$,9.2%,3.458,3.389,-2.0%,-53.2$,+0.0$,-53.2$
9,LINK,-127.180,-1800.0$,-6.1%,-,-,+0.0$,-127.180,-1797.5$,-6.4%,14.153,14.134,-0.1%,+2.5$,+0.0$,+2.5$
10,LTC,-25.158,-1835.9$,-6.3%,-,-,+0.0$,-25.158,-1797.3$,-6.4%,72.976,71.440,-2.1%,+38.6$,+0.0$,+38.6$
11,XLM,-17015.000,-2025.6$,-6.9%,-,-,+0.0$,-17015.000,-2035.3$,-7.2%,0.119,0.120,0.5%,-9.8$,+0.0$,-9.8$
12,MATIC,-3636.000,-3139.8$,-10.7%,-,-,+0.0$,-3636.000,-3168.3$,-11.2%,0.864,0.871,0.9%,-28.5$,+0.0$,-28.5$
13,DOT,-542.000,-4099.1$,-14.0%,-,-,+0.0$,-542.000,-4136.3$,-14.7%,7.563,7.632,0.9%,-37.2$,+0.0$,-37.2$
14,1000SHIB,-448333.000,-4320.5$,-14.8%,-,-,+0.0$,-448333.000,-4399.5$,-15.6%,0.010,0.010,1.8%,-79.0$,+0.0$,-79.0$
15,UNI,-705.000,-4640.0$,-15.9%,-,-,+0.0$,-705.000,-4607.2$,-16.4%,6.582,6.535,-0.7%,+32.8$,+0.0$,+32.8$
16,BNB,-17.740,-5265.4$,-18.0%,-,-,+0.0$,-17.740,-5303.4$,-18.8%,296.810,298.950,0.7%,-38.0$,+0.0$,-38.0$
17,TRX,-5062-,-5409.7$,-18.5%,-,-,+0.0$,-5062-,-5684.0$,-20.2%,0.107,0.112,5.1%,-274.3$,+0.0$,-274.3$
18,ATOM,-605.140,-6029.2$,-20.6%,-,-,+0.0$,-605.140,-6061.1$,-21.5%,9.963,10.016,0.5%,-31.9$,+0.0$,-31.9$
19,ADA,-15989.000,-8757.6$,-29.9%,-,-,+0.0$,-15989.000,-8781.3$,-31.2%,0.548,0.549,0.3%,-23.7$,+0.0$,-23.7$
20,SOL,-102.000,-9388.9$,-32.1%,-,-,+0.0$,-102.000,-9383.4$,-33.3%,92.048,91.994,-0.1%,+5.5$,+0.0$,+5.5$
21,AVAX,-266.000,-9553.3$,-32.6%,-,-,+0.0$,-266.000,-9541.3$,-33.9%,35.915,35.870,-0.1%,+11.9$,+0.0$,+11.9$
22,DOGE,-188373.000,-15086.1$,-51.5%,-,-,+0.0$,-188373.000,-15056.7$,-53.4%,0.080,0.080,-0.2%,+29.4$,+0.0$,+29.4$
23,XRP,-28696.100,-16353.8$,-55.9%,-,-,+0.0$,-28696.100,-16485.9$,-58.5%,0.570,0.575,0.8%,-132.1$,+0.0$,-132.1$
