,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+901860$,+62.3%,,,+509$,,,,,+920431$,+62.8%,+33.1%,+18061$,+4$,+18065$,1.25%,1.24%
1,MOZAIC,SOL,1643.000,+280658$,+19.4%,-,-,,170.820,176.340,0,1643.000,+289727$,+19.8%,+3.2%,+9069$,,+9069$,0.63%,0.62%
2,MOZAIC,DOGE,1406001.000,+193170$,+13.3%,-,-,,0.137,0.140,0,1406001.000,+196915$,+13.4%,+1.9%,+3745$,,+3745$,0.26%,0.26%
3,MOZAIC,BCH,333.817,+116065$,+8.0%,-,-,,347.690,351.490,0,333.817,+117333$,+8.0%,+1.1%,+1269$,,+1269$,0.09%,0.09%
4,MOZAIC,TRX,426994.000,+70523$,+4.9%,-,-,,0.165,0.166,0,426994.000,+70878$,+4.8%,+0.5%,+355$,,+355$,0.02%,0.02%
5,MOZAIC,APT,7578.400,+70488$,+4.9%,-,-,,9.301,9.269,0,7578.400,+70248$,+4.8%,-0.3%,-241$,,-241$,-0.02%,-0.02%
6,MOZAIC,BTC,0.969,+64993$,+4.5%,-,-,,67071.800,67680.500,0,0.969,+65582$,+4.5%,+0.9%,+590$,,+590$,0.04%,0.04%
7,MOZAIC,LINK,2838.040,+31221$,+2.2%,-,-,,11.001,11.013,0,2838.040,+31256$,+2.1%,+0.1%,+35$,,+35$,0.00%,0.00%
8,MOZAIC,SUI,16048.700,+28795$,+2.0%,-,-,,1.794,1.804,0,16048.700,+28957$,+2.0%,+0.6%,+162$,,+162$,0.01%,0.01%
9,MOZAIC,1000SHIB,1326384.000,+22558$,+1.6%,-,-,,0.017,0.017,0,1326384.000,+22755$,+1.6%,+0.9%,+198$,,+198$,0.01%,0.01%
10,MOZAIC,LTC,284.206,+19449$,+1.3%,-,-,,68.432,70.570,0,284.206,+20056$,+1.4%,+3.1%,+608$,,+608$,0.04%,0.04%
11,MOZAIC,UNI,1047.000,+7791$,+0.5%,-,-,,7.441,7.474,0,1047.000,+7825$,+0.5%,+0.4%,+35$,,+35$,0.00%,0.00%
12,MOZAIC,BNB,11.580,+6755$,+0.5%,-,-,,583.353,585.810,0,11.580,+6784$,+0.5%,+0.4%,+28$,,+28$,0.00%,0.00%
13,MOZAIC,XRP,-86188.000,-44236$,-3.1%,0.511,996.900,+509$,0.513,0.515,2024-10-27  10:39,-85191.100,-43862$,-3.0%,+0.3%,-140$,+4$,-136$,-0.01%,-0.01%
14,MOZAIC,AVAX,-1842.000,-46765$,-3.2%,-,-,,25.388,25.633,0,-1842.000,-47216$,-3.2%,+1.0%,-451$,,-451$,-0.03%,-0.03%
15,MOZAIC,DOT,-12316.100,-49683$,-3.4%,-,-,,4.034,4.065,0,-12316.100,-50065$,-3.4%,+0.8%,-382$,,-382$,-0.03%,-0.03%
16,MOZAIC,TON,-11223.000,-55248$,-3.8%,-,-,,4.923,4.930,0,-11223.000,-55328$,-3.8%,+0.1%,-81$,,-81$,-0.01%,-0.01%
