,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1276827$,+85.0%,,,,,,,+1266899$,+85.0%,-6.5%,-9931$,,-9931$,-0.66%,-0.68%
1,MOZAIC,NEAR,46833.000,+255360$,+17.0%,-,-,,5.453,5.516,46833.000,+258324$,+17.3%,+1.2%,+2964$,,+2964$,0.20%,0.20%
2,MOZAIC,AVAX,7487.000,+227784$,+15.2%,-,-,,30.424,29.349,7487.000,+219736$,+14.7%,-3.5%,-8049$,,-8049$,-0.54%,-0.54%
3,MOZAIC,SUI,96940.900,+160558$,+10.7%,-,-,,1.656,1.646,96940.900,+159606$,+10.7%,-0.6%,-953$,,-953$,-0.06%,-0.06%
4,MOZAIC,1000SHIB,7350001.000,+148897$,+9.9%,-,-,,0.020,0.020,7350001.000,+147294$,+9.9%,-1.1%,-1603$,,-1603$,-0.11%,-0.11%
5,MOZAIC,BNB,82.140,+49881$,+3.3%,-,-,,607.273,601.920,82.140,+49442$,+3.3%,-0.9%,-440$,,-440$,-0.03%,-0.03%
6,MOZAIC,DOGE,30738-,+37946$,+2.5%,-,-,,0.123,0.131,30738-,+40328$,+2.7%,+6.3%,+2383$,,+2383$,0.16%,0.16%
7,MOZAIC,ICP,3347.000,+33028$,+2.2%,-,-,,9.868,9.693,3347.000,+32442$,+2.2%,-1.8%,-586$,,-586$,-0.04%,-0.04%
8,MOZAIC,BTC,0.404,+26563$,+1.8%,-,-,,65749.500,65622.329,0.404,+26511$,+1.8%,-0.2%,-51$,,-51$,-0.00%,-0.00%
9,MOZAIC,LINK,1429.160,+18108$,+1.2%,-,-,,12.671,12.849,1429.160,+18363$,+1.2%,+1.4%,+254$,,+254$,0.02%,0.02%
10,MOZAIC,TON,1934.600,+11564$,+0.8%,-,-,,5.978,5.857,1934.600,+11332$,+0.8%,-2.0%,-233$,,-233$,-0.02%,-0.02%
11,MOZAIC,SOL,38.000,+5988$,+0.4%,-,-,,157.591,157.035,38.000,+5967$,+0.4%,-0.4%,-21$,,-21$,-0.00%,-0.00%
12,MOZAIC,LTC,70.591,+5020$,+0.3%,-,-,,71.110,69.786,70.591,+4926$,+0.3%,-1.9%,-93$,,-93$,-0.01%,-0.01%
13,MOZAIC,ETH,1.794,+4832$,+0.3%,-,-,,2693.530,2671.715,1.794,+4793$,+0.3%,-0.8%,-39$,,-39$,-0.00%,-0.00%
14,MOZAIC,DOT,-1683.400,-8221$,-0.5%,-,-,,4.883,4.807,-1683.400,-8093$,-0.5%,-1.6%,+128$,,+128$,0.01%,0.01%
15,MOZAIC,TRX,-11497-,-17833$,-1.2%,-,-,,0.155,0.155,-11497-,-17805$,-1.2%,-0.2%,+28$,,+28$,0.00%,0.00%
16,OVERLAY,BTC,8.341,+548417$,+36.5%,-,-,,65749.500,65622.329,8.341,+547356$,+36.7%,-0.2%,-1061$,,-1061$,-0.07%,-0.07%
17,OVERLAY,ETH,33.229,+89503$,+6.0%,-,-,,2693.530,2671.715,33.229,+88778$,+6.0%,-0.8%,-725$,,-725$,-0.05%,-0.05%
18,OVERLAY,SOL,268.000,+42234$,+2.8%,-,-,,157.591,157.035,268.000,+42085$,+2.8%,-0.4%,-149$,,-149$,-0.01%,-0.01%
19,OVERLAY,SUI,-3935.800,-6519$,-0.4%,-,-,,1.656,1.646,-3935.800,-6480$,-0.4%,-0.6%,+39$,,+39$,0.00%,0.00%
20,OVERLAY,NEAR,-1635.000,-8915$,-0.6%,-,-,,5.453,5.516,-1635.000,-9018$,-0.6%,+1.2%,-103$,,-103$,-0.01%,-0.01%
21,OVERLAY,LTC,-149.058,-10600$,-0.7%,-,-,,71.110,69.786,-149.058,-10402$,-0.7%,-1.9%,+197$,,+197$,0.01%,0.01%
22,OVERLAY,BCH,-40.760,-14614$,-1.0%,-,-,,358.530,350.606,-40.760,-14291$,-1.0%,-2.2%,+323$,,+323$,0.02%,0.02%
23,OVERLAY,DOT,-3034.500,-14819$,-1.0%,-,-,,4.883,4.807,-3034.500,-14588$,-1.0%,-1.6%,+231$,,+231$,0.02%,0.02%
24,OVERLAY,ADA,-7566-,-30399$,-2.0%,-,-,,0.402,0.403,-7566-,-30514$,-2.0%,+0.4%,-115$,,-115$,-0.01%,-0.01%
25,OVERLAY,LINK,-2419.930,-30662$,-2.0%,-,-,,12.671,12.849,-2419.930,-31093$,-2.1%,+1.4%,-430$,,-430$,-0.03%,-0.03%
26,OVERLAY,BNB,-52.050,-31609$,-2.1%,-,-,,607.273,601.920,-52.050,-31330$,-2.1%,-0.9%,+279$,,+279$,0.02%,0.02%
27,OVERLAY,TON,-5309.600,-31739$,-2.1%,-,-,,5.978,5.857,-5309.600,-31100$,-2.1%,-2.0%,+639$,,+639$,0.04%,0.04%
28,OVERLAY,AVAX,-1075.000,-32706$,-2.2%,-,-,,30.424,29.349,-1075.000,-31550$,-2.1%,-3.5%,+1156$,,+1156$,0.08%,0.08%
29,OVERLAY,TRX,-227756.000,-35327$,-2.4%,-,-,,0.155,0.155,-227756.000,-35273$,-2.4%,-0.2%,+55$,,+55$,0.00%,0.00%
30,OVERLAY,XRP,-62923.400,-37037$,-2.5%,-,-,,0.589,0.621,-62923.400,-39046$,-2.6%,+5.4%,-2009$,,-2009$,-0.13%,-0.13%
31,OVERLAY,DOGE,-306492.000,-37836$,-2.5%,-,-,,0.123,0.131,-306492.000,-40212$,-2.7%,+6.3%,-2376$,,-2376$,-0.16%,-0.16%
32,OVERLAY,1000SHIB,-1975495.000,-40020$,-2.7%,-,-,,0.020,0.020,-1975495.000,-39589$,-2.7%,-1.1%,+431$,,+431$,0.03%,0.03%
