,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1038668$,+67.6%,,,-11394$,,,,,+1008354$,+66.5%,-96.9%,-17945$,-977$,-18993$,-1.24%,-1.26%
1,MOZAIC,SOL,1863.000,+325739$,+21.2%,172.489,-92.000,-15869$,174.846,170.277,2024-10-31  15:34,1771.000,+301561$,+19.9%,-2.6%,-8512$,+204$,-8310$,-0.54%,-0.54%
2,MOZAIC,DOGE,1273133.000,+214223$,+13.9%,0.177,-6095.000,-1081$,0.168,0.166,2024-10-31  15:34,1267038.000,+210583$,+13.9%,-1.2%,-2627$,+68$,-2559$,-0.17%,-0.17%
3,MOZAIC,BTC,2.838,+205331$,+13.4%,71732.838,0.605,+43398$,72350.669,7078-,2024-10-31  15:34,3.443,+243696$,+16.1%,-2.2%,-4458$,-576$,-5034$,-0.33%,-0.33%
4,MOZAIC,APT,8343.900,+81741$,+5.3%,9.335,-3830.300,-35756$,9.797,9.352,2024-10-31  15:34,4513.600,+42213$,+2.8%,-4.5%,-3706$,-67$,-3779$,-0.25%,-0.25%
5,MOZAIC,BCH,215.933,+79602$,+5.2%,366.688,11.106,+4072$,368.640,363.396,2024-10-31  16:00,227.039,+82505$,+5.4%,-1.4%,-1132$,-37$,-1170$,-0.08%,-0.08%
6,MOZAIC,TRX,307123.000,+52014$,+3.4%,0.169,52051.000,+8789$,0.169,0.169,2024-10-31  16:01,359174.000,+60560$,+4.0%,-0.4%,-230$,-13$,-245$,-0.02%,-0.02%
7,MOZAIC,LINK,3237.100,+40114$,+2.6%,12.015,1022.390,+12284$,12.392,11.745,2024-10-31  11:03,4259.490,+50028$,+3.3%,-5.2%,-2094$,-276$,-2376$,-0.15%,-0.16%
8,MOZAIC,SUI,11625.400,+24204$,+1.6%,2.011,-7108.800,-14293$,2.082,2.021,2024-10-31  15:34,4516.600,+9128$,+0.6%,-2.9%,-708$,-75$,-785$,-0.05%,-0.05%
9,MOZAIC,1000SHIB,954321.000,+17546$,+1.1%,0.018,38443-,+6978$,0.018,0.018,2024-10-31  13:20,1338751.000,+24372$,+1.6%,-1.0%,-172$,+20$,-155$,-0.01%,-0.01%
10,MOZAIC,LTC,121.251,+8703$,+0.6%,71.298,86.021,+6133$,71.780,70.128,2024-10-31  15:34,207.272,+14536$,+1.0%,-2.3%,-200$,-101$,-304$,-0.02%,-0.02%
11,MOZAIC,ADA,-66602.000,-23648$,-1.5%,0.354,23768.000,+8406$,0.355,0.346,2024-10-31  16:00,-42834.000,-14812$,-1.0%,-2.6%,+617$,-188$,+428$,0.03%,0.03%
12,MOZAIC,AVAX,-1603.000,-41940$,-2.7%,25.498,-446.000,-11372$,26.164,25.151,2024-10-31  15:34,-2049.000,-51533$,-3.4%,-3.9%,+1624$,+155$,+1778$,0.12%,0.12%
13,MOZAIC,DOT,-12844.500,-53836$,-3.5%,4.031,-2192.600,-8839$,4.191,3.987,2024-10-31  15:34,-15037.100,-59958$,-4.0%,-4.9%,+2620$,+97$,+2716$,0.18%,0.18%
14,MOZAIC,XRP,-116067.000,-60698$,-4.0%,0.516,-7327.500,-3783$,0.523,0.510,2024-10-31  15:34,-123394.500,-62957$,-4.2%,-2.4%,+1479$,+44$,+1523$,0.10%,0.10%
15,MOZAIC,TON,-15064.500,-75196$,-4.9%,4.892,-1054.400,-5158$,4.992,4.847,2024-10-31  15:34,-16118.900,-78122$,-5.2%,-2.9%,+2184$,+48$,+2232$,0.15%,0.14%
16,MOZAIC,NEAR,-2086-,-89888$,-5.9%,4.196,-1444.000,-6060$,4.309,4.112,2024-10-31  13:20,-22304.000,-91705$,-6.0%,-4.6%,+4120$,+122$,+4241$,0.28%,0.28%
17,OVERLAY,BTC,11.474,+830152$,+54.1%,71344.146,-1.843,-131487$,72350.669,7078-,2024-10-31  15:34,9.631,+681682$,+44.9%,-2.2%,-18022$,+1040$,-17000$,-1.11%,-1.11%
18,OVERLAY,ETH,30.540,+81221$,+5.3%,2599.056,1.583,+4114$,2659.500,2556.947,2024-10-31  16:00,32.123,+82137$,+5.4%,-3.9%,-3132$,-67$,-3200$,-0.21%,-0.21%
