,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+941711$,+61.9%,,,+41152$,,,,,+980550$,+64.5%,-21.1%,-3376$,+1063$,-2353$,-0.15%,-0.15%
1,MOZAIC,MATIC,441655.000,+252140$,+16.6%,0.533,20692.000,+11024$,0.571,0.534,25Aug24 12:34,462347.000,+246847$,+16.2%,-6.5%,-16340$,+23$,-16319$,-1.07%,-1.07%
2,MOZAIC,TRX,1273925.000,+202343$,+13.3%,0.161,2882.000,+464$,0.159,0.165,25Aug24 12:34,1276807.000,+210964$,+13.9%,+4.0%,+8145$,+12$,+8157$,0.54%,0.54%
3,MOZAIC,BNB,268.030,+155574$,+10.2%,573.947,-59.010,-33869$,580.434,578.257,25Aug24 13:05,209.020,+120867$,+8.0%,-0.4%,-584$,-254$,-845$,-0.06%,-0.06%
4,MOZAIC,AVAX,490-,+132795$,+8.7%,26.569,459.000,+12195$,27.101,27.194,25Aug24 12:34,5359.000,+145731$,+9.6%,+0.3%,+454$,+287$,+738$,0.05%,0.05%
5,MOZAIC,XRP,213227.400,+130558$,+8.6%,0.602,-12899.100,-7763$,0.612,0.603,25Aug24 13:05,200328.300,+120778$,+7.9%,-1.5%,-2003$,-14$,-2019$,-0.13%,-0.13%
6,MOZAIC,ADA,9947-,+39127$,+2.6%,0.381,1339.000,+510$,0.393,0.389,25Aug24 12:34,100809.000,+39174$,+2.6%,-1.2%,-473$,+10$,-463$,-0.03%,-0.03%
7,MOZAIC,LTC,290.232,+19315$,+1.3%,65.203,-202.593,-13210$,66.550,65.320,25Aug24 13:05,87.639,+5725$,+0.4%,-1.8%,-357$,-24$,-383$,-0.03%,-0.03%
8,MOZAIC,BTC,0.141,+9041$,+0.6%,63877.850,-0.013,-830$,64121.803,64536.594,25Aug24 12:34,0.128,+8261$,+0.5%,+0.6%,+58$,-9$,+50$,0.00%,0.00%
9,MOZAIC,1000SHIB,463319.000,+7237$,+0.5%,0.015,-122214.000,-1840$,0.016,0.015,25Aug24 13:05,341105.000,+5226$,+0.3%,-1.9%,-138$,-33$,-171$,-0.01%,-0.01%
10,MOZAIC,NEAR,-4771.000,-24036$,-1.6%,4.895,3208.000,+15702$,5.038,5.029,25Aug24 12:34,-1563.000,-7860$,-0.5%,-0.2%,+43$,+430$,+470$,0.03%,0.03%
11,MOZAIC,SOL,-183.000,-29386$,-1.9%,157.612,42.000,+6620$,160.580,161.092,25Aug24 13:05,-141.000,-22714$,-1.5%,+0.3%,-94$,+146$,+51$,0.00%,0.00%
