,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1814572$,+62.9%,,,,,,,+1823430$,+63.0%,+0.6%,+8856$,,+8856$,0.31%,0.27%
1,MOZAIC,XRP,144367.100,+324263$,+11.2%,-,-,,2.246,2.275,144367.100,+328435$,+11.4%,+1.3%,+4172$,,+4172$,0.14%,0.14%
2,MOZAIC,HBAR,534556.000,+156336$,+5.4%,-,-,,0.292,0.289,534556.000,+154490$,+5.3%,-1.2%,-1846$,,-1846$,-0.06%,-0.07%
3,MOZAIC,XLM,257595.000,+121436$,+4.2%,-,-,,0.471,0.467,257595.000,+120312$,+4.2%,-0.9%,-1124$,,-1124$,-0.04%,-0.04%
4,MOZAIC,TRX,328874.000,+105986$,+3.7%,-,-,,0.322,0.317,328874.000,+104256$,+3.6%,-1.6%,-1730$,,-1730$,-0.06%,-0.06%
5,MOZAIC,FIL,12696.600,+97777$,+3.4%,-,-,,7.701,7.793,12696.600,+98949$,+3.4%,+1.2%,+1173$,,+1173$,0.04%,0.04%
6,MOZAIC,VET,125322-,+81614$,+2.8%,-,-,,0.065,0.065,125322-,+81733$,+2.8%,+0.1%,+118$,,+118$,0.00%,0.00%
7,MOZAIC,ADA,58316.000,+67670$,+2.3%,-,-,,1.160,1.162,58316.000,+67786$,+2.3%,+0.2%,+116$,,+116$,0.00%,0.00%
8,MOZAIC,LTC,443.042,+60201$,+2.1%,-,-,,135.880,132.752,443.042,+58815$,+2.0%,-2.3%,-1386$,,-1386$,-0.05%,-0.05%
9,MOZAIC,LINK,1880.090,+43573$,+1.5%,-,-,,23.176,23.323,1880.090,+43849$,+1.5%,+0.6%,+276$,,+276$,0.01%,0.01%
10,MOZAIC,DOT,2003.400,+20797$,+0.7%,-,-,,10.381,10.290,2003.400,+20615$,+0.7%,-0.9%,-182$,,-182$,-0.01%,-0.01%
11,MOZAIC,ALGO,27618.600,+12430$,+0.4%,-,-,,0.450,0.444,27618.600,+12257$,+0.4%,-1.4%,-172$,,-172$,-0.01%,-0.01%
12,MOZAIC,ICP,619.000,+8838$,+0.3%,-,-,,14.278,14.780,619.000,+9149$,+0.3%,+3.5%,+311$,,+311$,0.01%,0.01%
13,MOZAIC,1000SHIB,272474.000,+8307$,+0.3%,-,-,,0.030,0.030,272474.000,+8178$,+0.3%,-1.5%,-128$,,-128$,-0.00%,-0.00%
14,MOZAIC,BNB,-10.310,-7400$,-0.3%,-,-,,717.760,720.117,-10.310,-7424$,-0.3%,+0.3%,-24$,,-24$,-0.00%,-0.00%
15,MOZAIC,DOGE,-20049.000,-8566$,-0.3%,-,-,,0.427,0.429,-20049.000,-8601$,-0.3%,+0.4%,-36$,,-36$,-0.00%,-0.00%
16,MOZAIC,1000PEPE,-790362.000,-16757$,-0.6%,-,-,,0.021,0.021,-790362.000,-16702$,-0.6%,-0.3%,+55$,,+55$,0.00%,0.00%
17,MOZAIC,SOL,-122.000,-28798$,-1.0%,-,-,,236.050,234.580,-122.000,-28619$,-1.0%,-0.6%,+179$,,+179$,0.01%,0.01%
18,MOZAIC,BTC,-0.455,-44139$,-1.5%,-,-,,97009.539,98058.600,-0.455,-44617$,-1.5%,+1.1%,-477$,,-477$,-0.02%,-0.02%
19,OVERLAY,ETH,92.394,+349941$,+12.1%,-,-,,3787.491,3863.830,92.394,+356995$,+12.3%,+2.0%,+7053$,,+7053$,0.24%,0.24%
20,OVERLAY,BTC,3.290,+319161$,+11.1%,-,-,,97009.539,98058.600,3.290,+322613$,+11.1%,+1.1%,+3451$,,+3451$,0.12%,0.11%
21,OVERLAY,SOL,632.000,+149184$,+5.2%,-,-,,236.050,234.580,632.000,+148255$,+5.1%,-0.6%,-929$,,-929$,-0.03%,-0.03%
22,OVERLAY,ADA,-6275.000,-7282$,-0.3%,-,-,,1.160,1.162,-6275.000,-7294$,-0.3%,+0.2%,-12$,,-12$,-0.00%,-0.00%
