,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1190063$,+69.6%,,,-52578$,,,,,+1137212$,+66.6%,-79.7%,-2803$,+2528$,-394$,-0.02%,-0.05%
1,MOZAIC,XRP,641204.600,+383633$,+22.4%,0.613,-12084.700,-7412$,0.598,0.616,22Jul24 14:01,629119.900,+387420$,+22.7%,+2.9%,+11230$,-30$,+11198$,0.66%,0.65%
2,MOZAIC,NEAR,34997.000,+221685$,+13.0%,6.166,-15583.000,-96088$,6.334,6.112,22Jul24 14:01,19414.000,+118658$,+6.9%,-3.5%,-7783$,+845$,-6958$,-0.41%,-0.41%
3,MOZAIC,ICP,1929-,+206701$,+12.1%,10.334,163-,+16845$,10.715,10.367,22Jul24 13:23,2092-,+216878$,+12.7%,-3.3%,-6722$,+53$,-6672$,-0.39%,-0.39%
4,MOZAIC,SOL,1096.000,+202177$,+11.8%,180.095,10-,+18010$,184.468,181.201,22Jul24 13:23,1196.000,+216716$,+12.7%,-1.8%,-3581$,+111$,-3475$,-0.20%,-0.20%
5,MOZAIC,ADA,258484.000,+115452$,+6.8%,0.436,-142235.000,-61949$,0.447,0.429,22Jul24 14:01,116249.000,+49917$,+2.9%,-3.9%,-4459$,+873$,-3602$,-0.21%,-0.21%
6,MOZAIC,TRX,263835.000,+35414$,+2.1%,0.134,-217273.000,-29196$,0.134,0.133,22Jul24 14:02,46562.000,+6209$,+0.4%,-0.7%,-234$,+224$,-15$,-0.00%,-0.00%
7,MOZAIC,DOGE,251406.000,+35257$,+2.1%,0.140,220667.000,+30795$,0.140,0.141,22Jul24 13:23,472073.000,+66430$,+3.9%,+0.3%,+121$,+257$,+369$,0.02%,0.02%
8,MOZAIC,1000PEPE,2235369.000,+27937$,+1.6%,0.012,-358758.000,-4407$,0.012,0.012,22Jul24 14:01,1876611.000,+22832$,+1.3%,-2.7%,-741$,+42$,-699$,-0.04%,-0.04%
9,MOZAIC,DOT,-401.200,-2579$,-0.2%,6.312,-1029.300,-6497$,6.427,6.182,22Jul24 14:02,-1430.500,-8843$,-0.5%,-3.8%,+98$,+134$,+231$,0.01%,0.01%
10,MOZAIC,BNB,-8.990,-5416$,-0.3%,598.815,2.150,+1287$,602.457,593.645,22Jul24 13:23,-6.840,-4061$,-0.2%,-1.5%,+79$,-11$,+68$,0.00%,0.00%
11,MOZAIC,ETH,-2.818,-9960$,-0.6%,3490.744,1.537,+5365$,3534.260,3465.840,22Jul24 14:04,-1.281,-4440$,-0.3%,-1.9%,+193$,-38$,+153$,0.01%,0.01%
12,MOZAIC,1000SHIB,-754488.000,-13767$,-0.8%,0.018,88452.000,+1579$,0.018,0.018,22Jul24 13:23,-666036.000,-11803$,-0.7%,-2.9%,+396$,-11$,+384$,0.02%,0.02%
13,MOZAIC,AVAX,-594.000,-19381$,-1.1%,32.020,3695.000,+118313$,32.628,32.001,22Jul24 14:04,3101.000,+99235$,+5.8%,-1.9%,+373$,-69$,+275$,0.02%,0.02%
14,MOZAIC,LINK,-1351.090,-20010$,-1.2%,14.242,879.390,+12524$,14.811,14.118,22Jul24 13:23,-471.700,-6659$,-0.4%,-4.7%,+936$,-109$,+825$,0.05%,0.05%
15,MOZAIC,LTC,-680.146,-50291$,-2.9%,72.932,-156.534,-11416$,73.942,71.761,22Jul24 14:02,-836.680,-60041$,-3.5%,-2.9%,+1483$,+183$,+1664$,0.10%,0.10%
16,MOZAIC,TON,-7060.100,-50643$,-3.0%,7.004,-4447.900,-31152$,7.173,7.005,22Jul24 14:01,-11508.000,-80618$,-4.7%,-2.3%,+1184$,-7$,+1170$,0.07%,0.07%
17,MOZAIC,MATIC,-130361.000,-71450$,-4.2%,0.540,-1995.000,-1077$,0.548,0.539,22Jul24 14:02,-132356.000,-71287$,-4.2%,-1.7%,+1238$,+3$,+1241$,0.07%,0.07%
