,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+995000$,+66.2%,,,+12737$,,,,,+984350$,+66.5%,-14.8%,-24081$,+696$,-23447$,-1.56%,-1.59%
1,MOZAIC,SOL,1771.000,+298698$,+19.9%,170.969,-51.000,-8719$,168.660,166.390,2024-11-01  13:27,172-,+286191$,+19.3%,-1.3%,-4021$,+234$,-3789$,-0.25%,-0.26%
2,MOZAIC,BTC,3.443,+242105$,+16.1%,70325.550,0.150,+10549$,70318.161,69349.282,2024-11-01  13:27,3.593,+249172$,+16.8%,-1.4%,-3336$,-146$,-3482$,-0.23%,-0.23%
3,MOZAIC,DOGE,1267038.000,+204803$,+13.6%,0.165,9389.000,+1552$,0.162,0.160,2024-11-01  13:27,1276427.000,+203675$,+13.8%,-1.3%,-2626$,-54$,-2681$,-0.18%,-0.18%
4,MOZAIC,BCH,227.039,+81412$,+5.4%,355.440,5.364,+1907$,358.580,349.130,2024-11-01  15:20,232.403,+81139$,+5.5%,-2.6%,-2146$,-34$,-2180$,-0.15%,-0.15%
5,MOZAIC,TRX,359174.000,+60535$,+4.0%,0.168,20292.000,+3402$,0.169,0.167,2024-11-01  15:21,379466.000,+63324$,+4.3%,-1.0%,-598$,-16$,-614$,-0.04%,-0.04%
6,MOZAIC,LINK,4259.490,+48631$,+3.2%,11.568,-2995.880,-34657$,11.417,11.334,2024-11-01  15:19,1263.610,+14322$,+1.0%,-0.7%,-352$,+700$,+338$,0.02%,0.02%
7,MOZAIC,APT,4513.600,+41049$,+2.7%,9.122,-1687.300,-15392$,9.094,8.912,2024-11-01  13:27,2826.300,+25187$,+1.7%,-2.0%,-825$,+356$,-473$,-0.03%,-0.03%
8,MOZAIC,1000SHIB,1338751.000,+23959$,+1.6%,0.018,-367478.000,-6568$,0.018,0.018,2024-11-01  13:27,971273.000,+17022$,+1.2%,-2.1%,-498$,+128$,-371$,-0.02%,-0.02%
9,MOZAIC,LTC,207.272,+14370$,+1.0%,70.480,446.056,+31438$,69.328,69.929,2024-11-01  15:20,653.328,+45687$,+3.1%,+0.9%,+124$,-246$,-128$,-0.01%,-0.01%
10,MOZAIC,SUI,4516.600,+8901$,+0.6%,2.049,-1215.600,-2491$,1.971,1.985,2024-11-01  13:27,3301.000,+6552$,+0.4%,+0.7%,+65$,+78$,+142$,0.01%,0.01%
11,MOZAIC,ADA,-42834.000,-14636$,-1.0%,0.358,4772.000,+1709$,0.342,0.355,2024-11-01  15:20,-38062.000,-13520$,-0.9%,+4.0%,-579$,-14$,-592$,-0.04%,-0.04%
12,MOZAIC,AVAX,-2049.000,-51233$,-3.4%,25.310,-31.000,-785$,25.004,24.834,2024-11-01  13:27,-208-,-51655$,-3.5%,-0.7%,+349$,+15$,+363$,0.02%,0.02%
13,MOZAIC,DOT,-15037.100,-59517$,-4.0%,3.960,-2835.300,-11228$,3.958,3.924,2024-11-01  13:27,-17872.400,-70136$,-4.7%,-0.9%,+507$,+102$,+607$,0.04%,0.04%
14,MOZAIC,XRP,-123394.500,-62869$,-4.2%,0.519,19184.000,+9959$,0.509,0.515,2024-11-01  15:21,-104210.500,-53679$,-3.6%,+1.1%,-691$,-78$,-771$,-0.05%,-0.05%
15,MOZAIC,TON,-16118.900,-78161$,-5.2%,4.937,-192.400,-950$,4.849,4.946,2024-11-01  13:27,-16311.300,-80682$,-5.5%,+2.0%,-1569$,-2$,-1571$,-0.10%,-0.11%
16,MOZAIC,NEAR,-22304.000,-90368$,-6.0%,4.075,9808.000,+39970$,4.052,3.989,2024-11-01  15:19,-12496.000,-49844$,-3.4%,-1.6%,+1401$,-848$,+545$,0.04%,0.04%
17,OVERLAY,BTC,9.631,+677234$,+45.1%,70847.482,-0.794,-56253$,70318.161,69349.282,2024-11-01  13:27,8.837,+612840$,+41.4%,-1.4%,-9331$,+1190$,-8154$,-0.54%,-0.55%
18,OVERLAY,ETH,32.123,+80905$,+5.4%,2557.322,-4.872,-12459$,2518.616,2511.981,2024-11-01  15:19,27.251,+68454$,+4.6%,-0.3%,-213$,+221$,+5$,0.00%,-0.00%
19,OVERLAY,SOL,228.000,+38455$,+2.6%,170.075,11.000,+1871$,168.660,166.390,2024-11-01  13:27,239.000,+39767$,+2.7%,-1.3%,-518$,-41$,-558$,-0.04%,-0.04%
20,OVERLAY,APT,-907.900,-8257$,-0.5%,9.117,101.700,+927$,9.094,8.912,2024-11-01  13:27,-806.200,-7185$,-0.5%,-2.0%,+166$,-21$,+145$,0.01%,0.01%
21,OVERLAY,SUI,-5804.300,-11439$,-0.8%,2.031,191.600,+389$,1.971,1.985,2024-11-01  13:27,-5612.700,-11141$,-0.8%,+0.7%,-83$,-9$,-92$,-0.01%,-0.01%
22,OVERLAY,NEAR,-4048.000,-16401$,-1.1%,4.076,174-,+7092$,4.052,3.989,2024-11-01  15:20,-2308.000,-9206$,-0.6%,-1.6%,+254$,-152$,+101$,0.01%,0.01%
23,OVERLAY,LTC,-249.027,-17265$,-1.1%,70.500,37.664,+2655$,69.328,69.929,2024-11-01  15:20,-211.363,-14780$,-1.0%,+0.9%,-150$,-22$,-172$,-0.01%,-0.01%
24,OVERLAY,DOT,-4443.200,-17586$,-1.2%,3.938,139.700,+550$,3.958,3.924,2024-11-01  13:27,-4303.500,-16888$,-1.1%,-0.9%,+150$,-2$,+148$,0.01%,0.01%
25,OVERLAY,LINK,-2462.100,-28110$,-1.9%,-,-,,11.417,11.334,0,-2462.100,-27907$,-1.9%,-0.7%,+204$,,+204$,0.01%,0.01%
26,OVERLAY,BCH,-87.750,-31465$,-2.1%,355.502,24.420,+8681$,358.580,349.130,2024-11-01  15:20,-63.330,-22110$,-1.5%,-2.6%,+829$,-156$,+672$,0.04%,0.04%
27,OVERLAY,DOGE,-238676.000,-38579$,-2.6%,0.165,25319.000,+4184$,0.162,0.160,2024-11-01  13:27,-213357.000,-34045$,-2.3%,-1.3%,+495$,-144$,+350$,0.02%,0.02%
28,OVERLAY,ADA,-119399.000,-40798$,-2.7%,0.358,16992.000,+6085$,0.342,0.355,2024-11-01  15:19,-102407.000,-36376$,-2.5%,+4.0%,-1613$,-49$,-1664$,-0.11%,-0.11%
29,OVERLAY,1000SHIB,-2328577.000,-41674$,-2.8%,0.018,7403-,+1306$,0.018,0.018,2024-11-01  13:27,-2254547.000,-39511$,-2.7%,-2.1%,+866$,-8$,+858$,0.06%,0.06%
30,OVERLAY,TRX,-247442.000,-41704$,-2.8%,0.168,33968.000,+5695$,0.169,0.167,2024-11-01  15:21,-213474.000,-35624$,-2.4%,-1.0%,+412$,-27$,+384$,0.03%,0.03%
31,OVERLAY,BNB,-72.440,-41772$,-2.8%,581.558,9.840,+5723$,576.646,572.135,2024-11-01  15:19,-62.600,-35816$,-2.4%,-0.8%,+327$,-93$,+233$,0.02%,0.02%
32,OVERLAY,XRP,-86482.400,-44063$,-2.9%,0.519,13042.000,+6770$,0.509,0.515,2024-11-01  15:21,-73440.400,-37829$,-2.6%,+1.1%,-484$,-52$,-538$,-0.04%,-0.04%
33,OVERLAY,TON,-9280.700,-45003$,-3.0%,4.937,923.600,+4560$,4.849,4.946,2024-11-01  13:27,-8357.100,-41338$,-2.8%,+2.0%,-904$,+8$,-896$,-0.06%,-0.06%
34,OVERLAY,AVAX,-1806.000,-45157$,-3.0%,25.430,207.000,+5264$,25.004,24.834,2024-11-01  13:27,-1599.000,-39710$,-2.7%,-0.7%,+307$,-123$,+183$,0.01%,0.01%
