,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1106376$,+60.4%,,,-7694$,,,,,+1096155$,+59.9%,-45.2%,-3714$,+1185$,-2563$,-0.14%,-0.13%
1,MOZAIC,BNB,301.680,+190038$,+10.4%,634.530,18.970,+12037$,629.931,635.547,2025-03-21  15:22,320.650,+203788$,+11.1%,+0.9%,+1694$,+19$,+1712$,0.09%,0.09%
2,MOZAIC,BCH,560.459,+186891$,+10.2%,329.111,-4.172,-1373$,333.460,325.653,2025-03-21  15:04,556.287,+181157$,+9.9%,-2.3%,-4375$,+14$,-4361$,-0.24%,-0.24%
3,MOZAIC,XRP,62126.200,+151271$,+8.3%,2.375,-7919.700,-18809$,2.435,2.387,2025-03-21  15:04,54206.500,+129413$,+7.1%,-2.0%,-2951$,-98$,-3052$,-0.17%,-0.17%
4,MOZAIC,TON,32385.200,+119812$,+6.5%,3.551,5872.100,+20853$,3.700,3.590,2025-03-21  15:23,38257.300,+137360$,+7.5%,-3.0%,-3536$,+231$,-3308$,-0.18%,-0.18%
5,MOZAIC,DOT,18434.800,+81039$,+4.4%,4.422,2307.300,+10202$,4.396,4.505,2025-03-21  15:23,20742.100,+93451$,+5.1%,+2.5%,+2017$,+193$,+2208$,0.12%,0.12%
6,MOZAIC,ADA,10805-,+77526$,+4.2%,0.706,-2302.000,-1626$,0.717,0.707,2025-03-21  15:04,105748.000,+74722$,+4.1%,-1.5%,-1178$,-1$,-1179$,-0.06%,-0.06%
7,MOZAIC,XLM,15432-,+43396$,+2.4%,0.276,-5183.000,-1431$,0.281,0.278,2025-03-21  15:04,149137.000,+41386$,+2.3%,-1.3%,-573$,-7$,-580$,-0.03%,-0.03%
8,MOZAIC,OM,5903.300,+39012$,+2.1%,6.397,-4370.500,-27958$,6.609,6.208,2025-03-21  15:04,1532.800,+9515$,+0.5%,-6.1%,-2367$,+827$,-1543$,-0.08%,-0.08%
9,MOZAIC,SOL,79.000,+10076$,+0.5%,126.374,-2-,-2527$,127.550,128.190,2025-03-21  15:04,59.000,+7563$,+0.4%,+0.5%,+51$,-36$,+14$,0.00%,0.00%
