,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+94885$,+41.9%,,,+669$,,,,,+96811$,+42.5%,+112.3%,+855$,+402$,+1248$,0.55%,0.54%
1,MOZAIC,TRX,431275.000,+48380$,+21.4%,0.113,-8221-,-9302$,0.112,0.113,29Jan24 14:45,349065.000,+39416$,+17.3%,+0.7%,+319$,+19$,+337$,0.15%,0.15%
2,MOZAIC,ETC,1013.230,+23808$,+10.5%,23.172,-26.430,-612$,23.497,24.690,29Jan24 14:42,986.800,+24364$,+10.7%,+5.1%,+1209$,-40$,+1169$,0.52%,0.52%
3,MOZAIC,ICP,1345.000,+16584$,+7.3%,12.125,-289.000,-3504$,12.330,12.565,29Jan24 14:42,1056.000,+13269$,+5.8%,+1.9%,+316$,-127$,+189$,0.08%,0.08%
4,MOZAIC,LINK,889.220,+12876$,+5.7%,-,-,,14.480,15.008,0,889.220,+13345$,+5.9%,+3.6%,+470$,,+470$,0.21%,0.21%
5,MOZAIC,SOL,85.000,+8154$,+3.6%,96.187,55.000,+5290$,95.935,101.405,29Jan24 14:37,14-,+14197$,+6.2%,+5.7%,+465$,+287$,+751$,0.33%,0.33%
6,MOZAIC,BCH,32.158,+7612$,+3.4%,234.950,-24.138,-5671$,236.716,241.150,29Jan24 14:42,8.020,+1934$,+0.8%,+1.9%,+143$,-150$,-8$,-0.00%,-0.00%
7,MOZAIC,BNB,14.580,+4450$,+2.0%,305.980,-10.940,-3347$,305.240,310.138,29Jan24 14:45,3.640,+1129$,+0.5%,+1.6%,+71$,-45$,+26$,0.01%,0.01%
8,MOZAIC,DOGE,55284.000,+4357$,+1.9%,0.081,42452.000,+3441$,0.079,0.082,29Jan24 14:37,97736.000,+7997$,+3.5%,+3.8%,+167$,+33$,+199$,0.09%,0.09%
9,MOZAIC,LTC,61.745,+4219$,+1.9%,67.080,-99.299,-6661$,68.330,68.530,29Jan24 14:45,-37.554,-2574$,-1.1%,+0.3%,+12$,-144$,-132$,-0.06%,-0.06%
10,MOZAIC,INJ,91.300,+3323$,+1.5%,37.993,240.400,+9134$,36.392,37.276,29Jan24 14:39,331.700,+12364$,+5.4%,+2.4%,+81$,-172$,-93$,-0.04%,-0.04%
11,MOZAIC,AVAX,79.000,+2750$,+1.2%,34.498,309.000,+10660$,34.806,36.198,29Jan24 14:37,388.000,+14045$,+6.2%,+4.0%,+110$,+525$,+634$,0.28%,0.28%
12,MOZAIC,BTC,0.049,+2059$,+0.9%,41888.050,-0.053,-2220$,42021.200,43092.587,29Jan24 14:37,-0.004,-172$,-0.1%,+2.5%,+52$,-64$,-11$,-0.01%,-0.01%
13,MOZAIC,1000SHIB,-139529.000,-1256$,-0.6%,0.009,-211817.000,-1904$,0.009,0.009,29Jan24 14:42,-351346.000,-3236$,-1.4%,+2.3%,-29$,-47$,-76$,-0.03%,-0.03%
14,MOZAIC,ETH,-0.877,-1979$,-0.9%,2247.010,-1.551,-3485$,2256.111,2313.400,29Jan24 14:42,-2.428,-5617$,-2.5%,+2.5%,-50$,-103$,-154$,-0.07%,-0.07%
15,MOZAIC,ATOM,-401.450,-3784$,-1.7%,9.437,201.680,+1903$,9.426,9.660,29Jan24 14:43,-199.770,-1930$,-0.8%,+2.5%,-94$,+45$,-49$,-0.02%,-0.02%
16,MOZAIC,MATIC,-859-,-6777$,-3.0%,0.779,2314.000,+1802$,0.789,0.814,29Jan24 14:43,-6276.000,-5107$,-2.2%,+3.1%,-213$,+81$,-132$,-0.06%,-0.06%
17,MOZAIC,DOT,-1158.900,-7958$,-3.5%,6.744,677.500,+4569$,6.867,7.267,29Jan24 14:37,-481.400,-3498$,-1.5%,+5.8%,-464$,+354$,-110$,-0.05%,-0.05%
18,MOZAIC,ADA,-18343.000,-8992$,-4.0%,-,-,,0.490,0.526,0,-18343.000,-9644$,-4.2%,+7.3%,-652$,,-652$,-0.29%,-0.29%
19,MOZAIC,UNI,-1553.000,-9225$,-4.1%,-,-,,5.940,6.110,0,-1553.000,-9489$,-4.2%,+2.9%,-264$,,-264$,-0.12%,-0.12%
20,MOZAIC,XRP,-23676.000,-12407$,-5.5%,0.522,1936.700,+1010$,0.524,0.538,29Jan24 14:37,-21739.300,-11691$,-5.1%,+2.6%,-326$,+31$,-295$,-0.13%,-0.13%
21,OVERLAY,BTC,2.129,+89463$,+39.5%,41907.532,0.232,+9723$,42021.200,43092.587,29Jan24 14:37,2.361,+101742$,+44.7%,+2.5%,+2281$,+275$,+2555$,1.13%,1.13%
22,OVERLAY,ICP,-134.000,-1652$,-0.7%,-,-,,12.330,12.565,0,-134.000,-1684$,-0.7%,+1.9%,-31$,,-31$,-0.01%,-0.01%
23,OVERLAY,BCH,-11.665,-2761$,-1.2%,-,-,,236.716,241.150,0,-11.665,-2813$,-1.2%,+1.9%,-52$,,-52$,-0.02%,-0.02%
24,OVERLAY,MATIC,-4134.000,-3261$,-1.4%,-,-,,0.789,0.814,0,-4134.000,-3364$,-1.5%,+3.1%,-103$,,-103$,-0.05%,-0.05%
25,OVERLAY,1000SHIB,-374103.000,-3368$,-1.5%,-,-,,0.009,0.009,0,-374103.000,-3446$,-1.5%,+2.3%,-78$,,-78$,-0.03%,-0.03%
26,OVERLAY,ATOM,-360.710,-3400$,-1.5%,-,-,,9.426,9.660,0,-360.710,-3485$,-1.5%,+2.5%,-85$,,-85$,-0.04%,-0.04%
27,OVERLAY,LTC,-50.341,-3440$,-1.5%,-,-,,68.330,68.530,0,-50.341,-3450$,-1.5%,+0.3%,-10$,,-10$,-0.00%,-0.00%
28,OVERLAY,LINK,-238.460,-3453$,-1.5%,-,-,,14.480,15.008,0,-238.460,-3579$,-1.6%,+3.6%,-126$,,-126$,-0.06%,-0.06%
29,OVERLAY,ADA,-13221.000,-6481$,-2.9%,0.488,-3602.000,-1757$,0.490,0.526,29Jan24 14:42,-16823.000,-8845$,-3.9%,+7.3%,-470$,-137$,-607$,-0.27%,-0.27%
30,OVERLAY,AVAX,-193.000,-6718$,-3.0%,34.465,-6.000,-207$,34.806,36.198,29Jan24 14:37,-199.000,-7203$,-3.2%,+4.0%,-269$,-10$,-279$,-0.12%,-0.12%
