,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1602662$,+86.4%,,,-20356$,,,,,+1641852$,+85.8%,+35.0%,+55557$,+3989$,+59490$,3.21%,3.16%
1,MOZAIC,DOGE,780774.000,+296592$,+16.0%,0.387,-77639.000,-30008$,0.380,0.391,2024-11-13  16:37,703135.000,+274729$,+14.4%,+2.9%,+8472$,-327$,+8136$,0.44%,0.43%
2,MOZAIC,ADA,511975.000,+292491$,+15.8%,0.535,17727.000,+9476$,0.571,0.574,2024-11-13  16:37,529702.000,+304261$,+15.9%,+0.5%,+1588$,+707$,+2292$,0.12%,0.12%
3,MOZAIC,1000SHIB,7608131.000,+201435$,+10.9%,0.024,1329377.000,+32368$,0.026,0.026,2024-11-13  16:37,8937508.000,+230622$,+12.1%,-2.5%,-5116$,+1935$,-3192$,-0.17%,-0.17%
4,MOZAIC,SOL,645.000,+136572$,+7.4%,207.353,-141.000,-29237$,211.739,216.094,2024-11-13  13:11,504.000,+108911$,+5.7%,+2.1%,+2809$,-1233$,+1568$,0.08%,0.08%
5,MOZAIC,BTC,0.836,+73539$,+4.0%,86478.381,0.102,+8821$,87964.814,91217.154,2024-11-13  16:37,0.938,+85562$,+4.5%,+3.7%,+2719$,+483$,+3200$,0.17%,0.17%
6,MOZAIC,SUI,15982.900,+51357$,+2.8%,3.176,-2356.000,-7482$,3.213,3.253,2024-11-13  13:11,13626.900,+44324$,+2.3%,+1.2%,+631$,-181$,+447$,0.02%,0.02%
7,MOZAIC,UNI,262-,+23439$,+1.3%,8.461,-909.000,-7691$,8.946,8.649,2024-11-13  16:37,1711.000,+14798$,+0.8%,-3.3%,-779$,-171$,-950$,-0.05%,-0.05%
8,MOZAIC,ETH,6.224,+20199$,+1.1%,3179.363,-2.593,-8244$,3245.382,3209.629,2024-11-13  16:37,3.631,+11654$,+0.6%,-1.1%,-223$,-78$,-302$,-0.02%,-0.02%
9,MOZAIC,LINK,1279.280,+17851$,+1.0%,13.483,-420.670,-5672$,13.954,13.558,2024-11-13  16:37,858.610,+11641$,+0.6%,-2.8%,-506$,-31$,-538$,-0.03%,-0.03%
10,MOZAIC,AVAX,455.000,+15448$,+0.8%,31.938,-142.000,-4535$,33.952,33.337,2024-11-13  16:37,313.000,+10434$,+0.5%,-1.8%,-280$,-199$,-481$,-0.03%,-0.03%
11,MOZAIC,BCH,29.739,+12854$,+0.7%,416.009,-9.238,-3843$,432.230,437.439,2024-11-13  16:37,20.501,+8968$,+0.5%,+1.2%,+155$,-198$,-43$,-0.00%,-0.00%
12,MOZAIC,DOT,1112.000,+5905$,+0.3%,5.064,-384.800,-1948$,5.310,5.145,2024-11-13  13:11,727.200,+3741$,+0.2%,-3.1%,-183$,-31$,-215$,-0.01%,-0.01%
13,MOZAIC,1000PEPE,274082.000,+3872$,+0.2%,0.014,76000-,+10365$,0.014,0.019,2024-11-13  16:37,1034082.000,+20066$,+1.0%,+37.3%,+1446$,+4383$,+5827$,0.31%,0.31%
14,MOZAIC,LTC,-100.820,-7739$,-0.4%,73.753,36.583,+2698$,76.760,75.277,2024-11-13  16:37,-64.237,-4836$,-0.3%,-1.9%,+149$,+56$,+205$,0.01%,0.01%
15,MOZAIC,TRX,-48298.000,-9054$,-0.5%,0.176,16803.000,+2962$,0.187,0.178,2024-11-13  16:37,-31495.000,-5591$,-0.3%,-5.3%,+480$,+21$,+501$,0.03%,0.03%
16,MOZAIC,NEAR,-2828.000,-15104$,-0.8%,5.222,371-,+19375$,5.341,5.221,2024-11-13  13:08,882.000,+4605$,+0.2%,-2.2%,+338$,-4$,+331$,0.02%,0.02%
17,MOZAIC,TON,-2907.100,-15901$,-0.9%,5.274,-1222.900,-6450$,5.470,5.241,2024-11-13  16:37,-413-,-21645$,-1.1%,-4.2%,+665$,+41$,+704$,0.04%,0.04%
18,OVERLAY,BTC,10.904,+959168$,+51.7%,89137.192,0.090,+8022$,87964.814,91217.154,2024-11-13  16:37,10.994,+1002841$,+52.4%,+3.7%,+35464$,+187$,+35650$,1.92%,1.91%
19,OVERLAY,ETH,49.960,+162139$,+8.7%,3028.818,-0.260,-787$,3245.382,3209.629,2024-11-13  16:37,49.700,+159519$,+8.3%,-1.1%,-1786$,-47$,-1834$,-0.10%,-0.10%
20,OVERLAY,SOL,16-,+33878$,+1.8%,207.466,-26.000,-5394$,211.739,216.094,2024-11-13  13:11,134.000,+28957$,+1.5%,+2.1%,+697$,-224$,+471$,0.03%,0.03%
21,OVERLAY,1000PEPE,-378085.000,-5342$,-0.3%,0.014,-258845.000,-3641$,0.014,0.019,2024-11-13  16:37,-63693-,-12359$,-0.6%,+37.3%,-1995$,-1382$,-3376$,-0.18%,-0.18%
22,OVERLAY,UNI,-908.000,-8123$,-0.4%,8.512,29-,+2468$,8.946,8.649,2024-11-13  16:37,-618.000,-5345$,-0.3%,-3.3%,+270$,+40$,+310$,0.02%,0.02%
23,OVERLAY,APT,-1058.800,-13088$,-0.7%,12.209,-39.500,-482$,12.361,11.875,2024-11-13  16:37,-1098.300,-13042$,-0.7%,-3.9%,+515$,+13$,+528$,0.03%,0.03%
24,OVERLAY,SUI,-4894.700,-15728$,-0.8%,3.177,-2591.600,-8235$,3.213,3.253,2024-11-13  13:11,-7486.300,-24351$,-1.3%,+1.2%,-193$,-195$,-390$,-0.02%,-0.02%
25,OVERLAY,NEAR,-3352.000,-17903$,-1.0%,5.220,-61.000,-318$,5.341,5.221,2024-11-13  13:08,-3413.000,-17821$,-0.9%,-2.2%,+401$,-0$,+400$,0.02%,0.02%
26,OVERLAY,LTC,-276.148,-21197$,-1.1%,74.109,-20.714,-1535$,76.760,75.277,2024-11-13  16:37,-296.862,-22347$,-1.2%,-1.9%,+409$,-24$,+385$,0.02%,0.02%
27,OVERLAY,DOT,-4346.300,-23078$,-1.2%,5.064,-165.200,-837$,5.310,5.145,2024-11-13  13:11,-4511.500,-23211$,-1.2%,-3.1%,+717$,-13$,+703$,0.04%,0.04%
28,OVERLAY,LINK,-2691.690,-37560$,-2.0%,13.499,325.080,+4388$,13.954,13.558,2024-11-13  16:37,-2366.610,-32086$,-1.7%,-2.8%,+1066$,+19$,+1085$,0.06%,0.06%
29,OVERLAY,BCH,-95.629,-41334$,-2.2%,413.887,15.417,+6381$,432.230,437.439,2024-11-13  16:37,-80.212,-35088$,-1.8%,+1.2%,-498$,+363$,-136$,-0.01%,-0.01%
30,OVERLAY,ADA,-86202.000,-49247$,-2.7%,0.533,841.000,+448$,0.571,0.574,2024-11-13  16:37,-85361.000,-49031$,-2.6%,+0.5%,-267$,+35$,-232$,-0.01%,-0.01%
31,OVERLAY,1000SHIB,-1989263.000,-52668$,-2.8%,0.025,88631.000,+2175$,0.026,0.026,2024-11-13  16:37,-1900632.000,-49044$,-2.6%,-2.5%,+1338$,+112$,+1449$,0.08%,0.08%
32,OVERLAY,DOGE,-144044.000,-54718$,-2.9%,0.389,17413.000,+6778$,0.380,0.391,2024-11-13  16:37,-126631.000,-49477$,-2.6%,+2.9%,-1563$,+26$,-1537$,-0.08%,-0.08%
33,OVERLAY,AVAX,-1759.000,-59722$,-3.2%,32.872,-71.000,-2334$,33.952,33.337,2024-11-13  16:37,-183-,-61006$,-3.2%,-1.8%,+1083$,-33$,+1049$,0.06%,0.06%
34,OVERLAY,BNB,-95.900,-60006$,-3.2%,609.074,-3.280,-1998$,625.714,620.940,2024-11-13  12:21,-99.180,-61585$,-3.2%,-0.8%,+458$,-39$,+418$,0.02%,0.02%
35,OVERLAY,TON,-11395.200,-62329$,-3.4%,5.306,-602.800,-3198$,5.470,5.241,2024-11-13  16:37,-11998.000,-62881$,-3.3%,-4.2%,+2607$,+39$,+2646$,0.14%,0.14%
36,OVERLAY,TRX,-356833.000,-66891$,-3.6%,0.177,-811-,-1436$,0.187,0.178,2024-11-13  16:37,-364943.000,-64781$,-3.4%,-5.3%,+3549$,-4$,+3546$,0.19%,0.19%
37,OVERLAY,XRP,-95578.600,-67345$,-3.6%,0.674,-2634.700,-1775$,0.705,0.695,2024-11-13  16:37,-98213.300,-68254$,-3.6%,-1.4%,+922$,-56$,+865$,0.05%,0.05%
