,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1294272$,+50.4%,,,,,,,+1324427$,+51.0%,+30.8%,+30154$,,+30154$,1.17%,1.18%
1,MOZAIC,LTC,3056.231,+349969$,+13.6%,-,-,,114.510,125.502,3056.231,+383564$,+14.8%,+9.6%,+33595$,,+33595$,1.31%,1.31%
2,MOZAIC,BNB,548.350,+341540$,+13.3%,-,-,,622.850,626.431,548.350,+343503$,+13.2%,+0.6%,+1964$,,+1964$,0.08%,0.08%
3,MOZAIC,OM,40693.500,+315034$,+12.3%,-,-,,7.742,7.599,40693.500,+309221$,+11.9%,-1.8%,-5813$,,-5813$,-0.23%,-0.23%
4,MOZAIC,TRX,947684.000,+218607$,+8.5%,-,-,,0.231,0.230,947684.000,+218034$,+8.4%,-0.3%,-573$,,-573$,-0.02%,-0.02%
5,MOZAIC,BTC,1.274,+112920$,+4.4%,-,-,,88634.068,88932.610,1.274,+113300$,+4.4%,+0.3%,+380$,,+380$,0.01%,0.01%
6,MOZAIC,DOT,11848.100,+54951$,+2.1%,-,-,,4.638,4.821,11848.100,+57123$,+2.2%,+4.0%,+2172$,,+2172$,0.08%,0.08%
7,MOZAIC,ETH,14.998,+37406$,+1.5%,-,-,,2494.074,2483.681,14.998,+37250$,+1.4%,-0.4%,-156$,,-156$,-0.01%,-0.01%
8,MOZAIC,ADA,15713.000,+10727$,+0.4%,-,-,,0.683,0.683,15713.000,+10727$,+0.4%,-0.0%,-0$,,-0$,-0.00%,-0.00%
9,MOZAIC,1000SHIB,-555458.000,-7827$,-0.3%,-,-,,0.014,0.014,-555458.000,-8015$,-0.3%,+2.4%,-188$,,-188$,-0.01%,-0.01%
10,MOZAIC,TON,-2398.600,-8508$,-0.3%,-,-,,3.547,3.571,-2398.600,-8566$,-0.3%,+0.7%,-58$,,-58$,-0.00%,-0.00%
11,MOZAIC,BCH,-114.756,-33469$,-1.3%,-,-,,291.654,295.941,-114.756,-33961$,-1.3%,+1.5%,-492$,,-492$,-0.02%,-0.02%
12,MOZAIC,UNI,-4779.000,-39699$,-1.5%,-,-,,8.307,8.249,-4779.000,-39424$,-1.5%,-0.7%,+275$,,+275$,0.01%,0.01%
13,MOZAIC,DOGE,-350352.000,-74075$,-2.9%,-,-,,0.211,0.212,-350352.000,-74220$,-2.9%,+0.2%,-145$,,-145$,-0.01%,-0.01%
14,MOZAIC,AVAX,-3806.000,-83492$,-3.3%,-,-,,21.937,22.256,-3806.000,-84707$,-3.3%,+1.5%,-1215$,,-1215$,-0.05%,-0.05%
15,MOZAIC,HBAR,-565841.000,-112156$,-4.4%,-,-,,0.198,0.198,-565841.000,-111823$,-4.3%,-0.3%,+333$,,+333$,0.01%,0.01%
16,MOZAIC,LINK,-8459.040,-129457$,-5.0%,-,-,,15.304,15.446,-8459.040,-130661$,-5.0%,+0.9%,-1204$,,-1204$,-0.05%,-0.05%
17,MOZAIC,SOL,-1006.000,-145103$,-5.7%,-,-,,144.238,140.379,-1006.000,-141221$,-5.4%,-2.7%,+3882$,,+3882$,0.15%,0.15%
18,OVERLAY,BTC,14.258,+1263745$,+49.2%,-,-,,88634.068,88932.610,14.258,+1268001$,+48.8%,+0.3%,+4257$,,+4257$,0.17%,0.17%
19,OVERLAY,ETH,30.653,+76451$,+3.0%,-,-,,2494.074,2483.681,30.653,+76132$,+2.9%,-0.4%,-319$,,-319$,-0.01%,-0.01%
20,OVERLAY,SOL,77.000,+11106$,+0.4%,-,-,,144.238,140.379,77.000,+10809$,+0.4%,-2.7%,-297$,,-297$,-0.01%,-0.01%
21,OVERLAY,OM,-1557.800,-12060$,-0.5%,-,-,,7.742,7.599,-1557.800,-11837$,-0.5%,-1.8%,+223$,,+223$,0.01%,0.01%
22,OVERLAY,DOT,-3501.100,-16238$,-0.6%,-,-,,4.638,4.821,-3501.100,-16880$,-0.6%,+4.0%,-642$,,-642$,-0.02%,-0.02%
23,OVERLAY,LTC,-248.661,-28474$,-1.1%,-,-,,114.510,125.502,-248.661,-31208$,-1.2%,+9.6%,-2733$,,-2733$,-0.11%,-0.11%
24,OVERLAY,1000SHIB,-2146102.000,-30240$,-1.2%,-,-,,0.014,0.014,-2146102.000,-30966$,-1.2%,+2.4%,-726$,,-726$,-0.03%,-0.03%
25,OVERLAY,HBAR,-161494.000,-32010$,-1.2%,-,-,,0.198,0.198,-161494.000,-31915$,-1.2%,-0.3%,+95$,,+95$,0.00%,0.00%
26,OVERLAY,TON,-9889.800,-35081$,-1.4%,-,-,,3.547,3.571,-9889.800,-35319$,-1.4%,+0.7%,-238$,,-238$,-0.01%,-0.01%
27,OVERLAY,SUI,-19264.200,-56924$,-2.2%,-,-,,2.955,3.002,-19264.200,-57839$,-2.2%,+1.6%,-915$,,-915$,-0.04%,-0.04%
28,OVERLAY,AVAX,-2999.000,-65789$,-2.6%,-,-,,21.937,22.256,-2999.000,-66746$,-2.6%,+1.5%,-957$,,-957$,-0.04%,-0.04%
29,OVERLAY,LINK,-5043.170,-77181$,-3.0%,-,-,,15.304,15.446,-5043.170,-77899$,-3.0%,+0.9%,-718$,,-718$,-0.03%,-0.03%
30,OVERLAY,DOGE,-373248.000,-78916$,-3.1%,-,-,,0.211,0.212,-373248.000,-79070$,-3.0%,+0.2%,-155$,,-155$,-0.01%,-0.01%
31,OVERLAY,ADA,-119968.000,-81902$,-3.2%,-,-,,0.683,0.683,-119968.000,-81901$,-3.2%,-0.0%,+1$,,+1$,0.00%,0.00%
32,OVERLAY,BNB,-136.920,-85281$,-3.3%,-,-,,622.850,626.431,-136.920,-85771$,-3.3%,+0.6%,-490$,,-490$,-0.02%,-0.02%
33,OVERLAY,XLM,-290578.000,-85799$,-3.3%,-,-,,0.295,0.296,-290578.000,-85903$,-3.3%,+0.1%,-104$,,-104$,-0.00%,-0.00%
34,OVERLAY,TRX,-383586.000,-88484$,-3.4%,-,-,,0.231,0.230,-383586.000,-88252$,-3.4%,-0.3%,+232$,,+232$,0.01%,0.01%
35,OVERLAY,XRP,-38791.100,-90019$,-3.5%,-,-,,2.321,2.298,-38791.100,-89133$,-3.4%,-1.0%,+886$,,+886$,0.03%,0.03%
