,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1429238$,+56.3%,,,,,,,+1430290$,+56.3%,-13.0%,+1052$,,+1052$,0.04%,0.04%
1,MOZAIC,XLM,892765.000,+369878$,+14.6%,-,-,,0.414,0.416,892765.000,+371580$,+14.6%,+0.5%,+1701$,,+1701$,0.07%,0.07%
2,MOZAIC,SUI,70705.200,+362067$,+14.3%,-,-,,5.121,5.007,70705.200,+353999$,+13.9%,-2.2%,-8068$,,-8068$,-0.32%,-0.32%
3,MOZAIC,ADA,236368.000,+219779$,+8.7%,-,-,,0.930,0.935,236368.000,+221051$,+8.7%,+0.6%,+1272$,,+1272$,0.05%,0.05%
4,MOZAIC,BNB,234.230,+162340$,+6.4%,-,-,,693.080,696.488,234.230,+163138$,+6.4%,+0.5%,+798$,,+798$,0.03%,0.03%
5,MOZAIC,XRP,57294.800,+134133$,+5.3%,-,-,,2.341,2.389,57294.800,+136864$,+5.4%,+2.0%,+2731$,,+2731$,0.11%,0.11%
6,MOZAIC,DOGE,354351.000,+118229$,+4.7%,-,-,,0.334,0.335,354351.000,+118804$,+4.7%,+0.5%,+575$,,+575$,0.02%,0.02%
7,MOZAIC,ICP,9778.000,+100968$,+4.0%,-,-,,10.326,10.211,9778.000,+99838$,+3.9%,-1.1%,-1129$,,-1129$,-0.04%,-0.04%
8,MOZAIC,SOL,235.000,+44084$,+1.7%,-,-,,187.590,186.862,235.000,+43913$,+1.7%,-0.4%,-171$,,-171$,-0.01%,-0.01%
9,MOZAIC,LTC,222.260,+23098$,+0.9%,-,-,,103.922,102.879,222.260,+22866$,+0.9%,-1.0%,-232$,,-232$,-0.01%,-0.01%
