,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1404710$,+52.8%,,,+51385$,,,,,+1417388$,+54.1%,+80.9%,-38204$,-504$,-38745$,-1.46%,-1.46%
1,MOZAIC,OM,58964.000,+357933$,+13.5%,6.000,-436.500,-2619$,6.070,6.002,2025-02-11  14:18,58527.500,+351257$,+13.4%,-1.1%,-4057$,-1$,-4058$,-0.15%,-0.15%
2,MOZAIC,LTC,2655.259,+319082$,+12.0%,127.400,200.111,+25494$,120.170,126.550,2025-02-11  14:04,2855.370,+361347$,+13.8%,+5.3%,+16941$,-170$,+16766$,0.63%,0.63%
3,MOZAIC,BTC,2.543,+247649$,+9.3%,97494.097,-0.239,-23301$,97384.536,96823.500,2025-02-11  14:07,2.304,+223081$,+8.5%,-0.6%,-1427$,+160$,-1267$,-0.05%,-0.05%
4,MOZAIC,SOL,929.000,+186112$,+7.0%,201.140,-53.000,-10660$,200.336,199.130,2025-02-11  14:07,876.000,+174438$,+6.7%,-0.6%,-1120$,+107$,-1014$,-0.04%,-0.04%
5,MOZAIC,TRX,723737.000,+178155$,+6.7%,0.247,138558.000,+34166$,0.246,0.245,2025-02-11  14:07,862295.000,+211340$,+8.1%,-0.4%,-774$,-207$,-987$,-0.04%,-0.04%
6,MOZAIC,XRP,30853.300,+74748$,+2.8%,2.472,-9865.100,-24388$,2.423,2.455,2025-02-11  14:18,20988.200,+51520$,+2.0%,+1.3%,+987$,+172$,+1156$,0.04%,0.04%
7,MOZAIC,BNB,112.120,+69339$,+2.6%,638.899,17.210,+10995$,618.434,635.610,2025-02-11  14:07,129.330,+82203$,+3.1%,+2.8%,+1926$,-57$,+1868$,0.07%,0.07%
8,MOZAIC,ONDO,13077.900,+17400$,+0.7%,1.395,-4279.900,-5968$,1.330,1.413,2025-02-11  14:18,8798.000,+12431$,+0.5%,+6.2%,+1078$,-79$,+997$,0.04%,0.04%
9,MOZAIC,DOGE,-58538.000,-14946$,-0.6%,0.261,-25754.000,-6726$,0.255,0.258,2025-02-11  14:04,-84292.000,-21758$,-0.8%,+1.1%,-165$,+78$,-87$,-0.00%,-0.00%
