,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2044734$,+76.4%,,,-206798$,,,,,+1759701$,+67.7%,-179.3%,-81993$,+3757$,-78353$,-2.93%,-2.93%
1,MOZAIC,SOL,2147.000,+516203$,+19.3%,234.423,-41.000,-9611$,240.430,226.736,2025-01-27  18:12,2106.000,+477505$,+18.4%,-5.7%,-29402$,+315$,-29090$,-1.09%,-1.09%
2,MOZAIC,XRP,138619.400,+418770$,+15.6%,2.909,-17211.200,-50060$,3.021,2.913,2025-01-27  15:06,121408.200,+353638$,+13.6%,-3.6%,-14999$,-73$,-15084$,-0.56%,-0.56%
3,MOZAIC,LINK,15169.890,+377359$,+14.1%,23.543,-1386.590,-32644$,24.876,23.039,2025-01-27  15:06,13783.300,+317553$,+12.2%,-7.4%,-27860$,+699$,-27167$,-1.02%,-1.02%
4,MOZAIC,LTC,1522.314,+178248$,+6.7%,111.711,-216.376,-24172$,117.090,110.470,2025-01-27  15:06,1305.938,+144267$,+5.6%,-5.7%,-10078$,+268$,-9815$,-0.37%,-0.37%
5,MOZAIC,XLM,294862.000,+119732$,+4.5%,0.393,5507.000,+2163$,0.406,0.389,2025-01-27  18:12,300369.000,+116892$,+4.5%,-4.2%,-4983$,-20$,-5003$,-0.19%,-0.19%
6,MOZAIC,HBAR,354054.000,+114369$,+4.3%,0.307,-88074.000,-27000$,0.323,0.302,2025-01-27  15:06,26598-,+80329$,+3.1%,-6.5%,-7441$,+401$,-7046$,-0.26%,-0.26%
7,MOZAIC,ONDO,74485.500,+101941$,+3.8%,1.311,-40799.500,-53487$,1.369,1.288,2025-01-27  15:06,33686.000,+43388$,+1.7%,-5.9%,-6004$,+937$,-5075$,-0.19%,-0.19%
8,MOZAIC,BTC,0.746,+76532$,+2.9%,101124.145,0.310,+31348$,102590.390,99529.300,2025-01-27  15:06,1.056,+105103$,+4.0%,-3.0%,-2284$,-494$,-2786$,-0.10%,-0.10%
9,MOZAIC,TRX,97881.000,+24079$,+0.9%,0.243,133222.000,+32343$,0.246,0.243,2025-01-27  18:12,231103.000,+56077$,+2.2%,-1.4%,-328$,-17$,-349$,-0.01%,-0.01%
10,MOZAIC,DOGE,57738.000,+19394$,+0.7%,0.324,-52618.000,-17037$,0.336,0.321,2025-01-27  15:06,512-,+1645$,+0.1%,-4.4%,-844$,+132$,-716$,-0.03%,-0.03%
11,MOZAIC,AVAX,-314.000,-11220$,-0.4%,33.768,-142.000,-4795$,35.732,33.314,2025-01-27  15:06,-456.000,-15191$,-0.6%,-6.8%,+759$,+64$,+823$,0.03%,0.03%
12,MOZAIC,SUI,-13325.400,-51590$,-1.9%,3.744,-2615.100,-9790$,3.872,3.733,2025-01-27  18:12,-15940.500,-59503$,-2.3%,-3.6%,+1849$,+29$,+1877$,0.07%,0.07%
13,MOZAIC,TON,-17413.100,-85813$,-3.2%,4.946,6947.700,+34362$,4.928,4.903,2025-01-27  15:31,-10465.400,-51316$,-2.0%,-0.5%,+430$,-295$,+130$,0.00%,0.00%
14,MOZAIC,UNI,-8226.000,-93982$,-3.5%,10.807,-2463.000,-26617$,11.425,10.575,2025-01-27  18:12,-10689.000,-113036$,-4.4%,-7.4%,+6992$,+571$,+7560$,0.28%,0.28%
15,MOZAIC,1000SHIB,-5456049.000,-104134$,-3.9%,0.018,391034.000,+7188$,0.019,0.018,2025-01-27  18:12,-5065015.000,-93247$,-3.6%,-3.5%,+3688$,+11$,+3698$,0.14%,0.14%
16,MOZAIC,DOT,-17023.900,-105072$,-3.9%,5.814,-4766.900,-27713$,6.172,5.748,2025-01-27  15:06,-21790.800,-125254$,-4.8%,-6.9%,+7218$,+313$,+7527$,0.28%,0.28%
17,MOZAIC,APT,-14381.400,-112434$,-4.2%,7.379,7378.600,+54449$,7.818,7.277,2025-01-27  15:06,-7002.800,-50963$,-2.0%,-6.9%,+7774$,-752$,+7009$,0.26%,0.26%
18,MOZAIC,1000PEPE,-802769-,-112453$,-4.2%,0.013,-83714.000,-1069$,0.014,0.013,2025-01-27  13:57,-8111404.000,-101887$,-3.9%,-10.3%,+11618$,+18$,+11635$,0.43%,0.43%
19,MOZAIC,BNB,-,,+0.0%,664.195,30.020,+19939$,666.772,660.056,2025-01-27  14:34,30.020,+19815$,+0.8%,-1.0%,,-124$,-127$,-0.00%,-0.00%
20,OVERLAY,BTC,13.262,+1360554$,+50.8%,101018.960,0.230,+23234$,102590.390,99529.300,2025-01-27  15:06,13.492,+1342849$,+51.7%,-3.0%,-40596$,-343$,-40944$,-1.53%,-1.53%
21,OVERLAY,ETH,48.386,+156377$,+5.8%,3121.044,-8.729,-27244$,3231.865,3074.810,2025-01-27  18:12,39.657,+121938$,+4.7%,-4.9%,-7599$,+404$,-7202$,-0.27%,-0.27%
22,OVERLAY,SOL,287.000,+69003$,+2.6%,233.942,-115.000,-26903$,240.430,226.736,2025-01-27  18:12,172.000,+38999$,+1.5%,-5.7%,-3930$,+829$,-3106$,-0.12%,-0.12%
23,OVERLAY,UNI,-1506.000,-17206$,-0.6%,10.744,671.000,+7209$,11.425,10.575,2025-01-27  18:12,-835.000,-8830$,-0.3%,-7.4%,+1280$,-113$,+1167$,0.04%,0.04%
24,OVERLAY,LTC,-205.257,-24034$,-0.9%,111.653,-26.458,-2954$,117.090,110.470,2025-01-27  15:06,-231.715,-25598$,-1.0%,-5.7%,+1359$,+31$,+1389$,0.05%,0.05%
25,OVERLAY,DOT,-4120.300,-25430$,-1.0%,5.824,-924.200,-5383$,6.172,5.748,2025-01-27  15:06,-5044.500,-28996$,-1.1%,-6.9%,+1747$,+71$,+1817$,0.07%,0.07%
26,OVERLAY,1000SHIB,-1404105.000,-26799$,-1.0%,0.018,-190298.000,-3492$,0.019,0.018,2025-01-27  18:12,-1594403.000,-29353$,-1.1%,-3.5%,+949$,-11$,+938$,0.04%,0.04%
27,OVERLAY,BCH,-75.749,-32203$,-1.2%,413.782,-5.878,-2432$,425.122,410.740,2025-01-27  15:06,-81.627,-33527$,-1.3%,-3.4%,+1089$,+18$,+1107$,0.04%,0.04%
28,OVERLAY,HBAR,-115153.000,-37197$,-1.4%,0.307,-6080-,-18680$,0.323,0.302,2025-01-27  15:06,-175953.000,-53140$,-2.0%,-6.5%,+2420$,+318$,+2734$,0.10%,0.10%
29,OVERLAY,TON,-7568.000,-37296$,-1.4%,5.002,45.700,+229$,4.928,4.903,2025-01-27  15:31,-7522.300,-36885$,-1.4%,-0.5%,+187$,-4$,+182$,0.01%,0.01%
30,OVERLAY,XLM,-116219.000,-47192$,-1.8%,0.395,-14297.000,-5648$,0.406,0.389,2025-01-27  18:12,-130516.000,-50792$,-2.0%,-4.2%,+1964$,+85$,+2048$,0.08%,0.08%
