,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+903333$,+61.5%,,,-7592$,,,,,+919546$,+61.6%,-22.7%,+23725$,+83$,+23762$,1.62%,1.60%
1,MOZAIC,SOL,1717.000,+303480$,+20.7%,174.481,69.000,+12039$,176.750,175.279,2024-10-28  14:38,1786.000,+313049$,+21.0%,-0.8%,-2525$,+55$,-2472$,-0.17%,-0.17%
2,MOZAIC,DOGE,1411361.000,+203685$,+13.9%,0.150,-16875.000,-2536$,0.144,0.152,2024-10-28  16:40,1394486.000,+212065$,+14.2%,+5.4%,+10946$,-30$,+10915$,0.74%,0.74%
3,MOZAIC,TRX,545443.000,+89409$,+6.1%,0.164,94741.000,+15513$,0.164,0.164,2024-10-28  14:38,640184.000,+104773$,+7.0%,-0.2%,-142$,-8$,-152$,-0.01%,-0.01%
4,MOZAIC,BTC,1.287,+87512$,+6.0%,68942.467,0.615,+42400$,67997.200,68946.902,2024-10-28  16:45,1.902,+131137$,+8.8%,+1.4%,+1222$,+3$,+1217$,0.08%,0.08%
5,MOZAIC,BCH,244.665,+86100$,+5.9%,362.347,-4.605,-1669$,351.910,359.333,2024-10-28  16:40,240.060,+86261$,+5.8%,+2.1%,+1816$,+14$,+1830$,0.12%,0.12%
6,MOZAIC,LTC,742.171,+52739$,+3.6%,70.367,-54.606,-3842$,71.060,69.763,2024-10-28  16:40,687.565,+47967$,+3.2%,-1.8%,-962$,+33$,-930$,-0.06%,-0.06%
7,MOZAIC,APT,5076.400,+46709$,+3.2%,8.955,-1803.400,-16150$,9.201,8.925,2024-10-28  14:38,3273.000,+29212$,+2.0%,-3.0%,-1401$,+54$,-1350$,-0.09%,-0.09%
8,MOZAIC,LINK,2582.890,+28372$,+1.9%,10.942,-1263.490,-13826$,10.985,10.851,2024-10-28  14:38,1319.400,+14317$,+1.0%,-1.2%,-345$,+116$,-232$,-0.02%,-0.02%
9,MOZAIC,1000SHIB,852924.000,+14694$,+1.0%,0.017,-735105.000,-12688$,0.017,0.017,2024-10-28  16:40,117819.000,+2043$,+0.1%,+0.6%,+95$,-58$,+32$,0.00%,0.00%
10,MOZAIC,SUI,7857.300,+13795$,+0.9%,1.676,-2085.600,-3495$,1.756,1.659,2024-10-28  14:38,5771.700,+9574$,+0.6%,-5.5%,-762$,+36$,-726$,-0.05%,-0.05%
