,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+309287$,+29.6%,,,+30017$,,,,,+343707$,+32.7%,-83.0%,+6303$,-1900$,+4380$,0.42%,0.41%
1,MOZAIC,TON,21225.000,+131770$,+12.6%,6.144,-2281.900,-14020$,6.208,6.037,21Apr24 13:39,18943.100,+114361$,+10.9%,-2.8%,-3633$,+244$,-3390$,-0.32%,-0.32%
2,MOZAIC,BNB,189.830,+108286$,+10.4%,576.210,-31.960,-18416$,570.438,571.151,21Apr24 13:40,157.870,+90168$,+8.6%,+0.1%,+135$,+162$,+295$,0.03%,0.03%
3,MOZAIC,ICP,523-,+81175$,+7.8%,15.324,23-,+3524$,15.521,15.056,21Apr24 13:38,546-,+82208$,+7.8%,-3.0%,-2430$,-61$,-2492$,-0.24%,-0.24%
4,MOZAIC,NEAR,809-,+50270$,+4.8%,6.260,3988.000,+24966$,6.214,6.114,21Apr24 13:57,12078.000,+73845$,+7.0%,-1.6%,-807$,-584$,-1393$,-0.13%,-0.13%
5,MOZAIC,TRX,443603.000,+49249$,+4.7%,0.111,-230777.000,-25572$,0.111,0.110,21Apr24 13:50,212826.000,+23492$,+2.2%,-0.6%,-284$,+98$,-188$,-0.02%,-0.02%
6,MOZAIC,BTC,0.678,+44006$,+4.2%,65006.590,-0.030,-1950$,64905.151,64619.122,21Apr24 13:34,0.648,+41873$,+4.0%,-0.4%,-194$,+12$,-182$,-0.02%,-0.02%
7,MOZAIC,DOGE,171541.000,+27885$,+2.7%,0.160,-37583.000,-6013$,0.163,0.156,21Apr24 13:39,133958.000,+20890$,+2.0%,-4.1%,-1134$,+152$,-983$,-0.09%,-0.09%
8,MOZAIC,BCH,46.804,+24100$,+2.3%,509.312,-24.294,-12373$,514.916,496.945,21Apr24 13:34,22.510,+11186$,+1.1%,-3.5%,-841$,+300$,-542$,-0.05%,-0.05%
9,MOZAIC,1000SHIB,548945.000,+14367$,+1.4%,0.026,2193858.000,+58118$,0.026,0.026,21Apr24 13:36,2742803.000,+70057$,+6.7%,-2.4%,-346$,-2082$,-2434$,-0.23%,-0.23%
10,MOZAIC,ETH,1.635,+5157$,+0.5%,3156.778,-0.835,-2636$,3154.376,3135.697,21Apr24 13:39,0.800,+2509$,+0.2%,-0.6%,-31$,+18$,-13$,-0.00%,-0.00%
11,MOZAIC,SOL,-25.000,-3779$,-0.4%,-,-,,151.176,147.464,0,-25.000,-3687$,-0.4%,-2.5%,+93$,,+93$,0.01%,0.01%
12,MOZAIC,XRP,-25111.300,-13274$,-1.3%,0.527,167.000,+88$,0.529,0.521,21Apr24 13:34,-24944.300,-12993$,-1.2%,-1.5%,+193$,-1$,+192$,0.02%,0.02%
13,MOZAIC,UNI,-2748.000,-21624$,-2.1%,7.755,335.000,+2598$,7.869,7.609,21Apr24 13:36,-2413.000,-18361$,-1.7%,-3.3%,+714$,-49$,+665$,0.06%,0.06%
14,MOZAIC,DOT,-5337.200,-38620$,-3.7%,7.117,684.700,+4873$,7.236,7.015,21Apr24 13:57,-4652.500,-32637$,-3.1%,-3.1%,+1180$,-70$,+1110$,0.11%,0.11%
15,MOZAIC,ADA,-89704.000,-45464$,-4.3%,0.499,3436.000,+1716$,0.507,0.492,21Apr24 13:34,-86268.000,-42473$,-4.0%,-2.9%,+1299$,-24$,+1275$,0.12%,0.12%
16,MOZAIC,AVAX,-136-,-52076$,-5.0%,37.167,78.000,+2899$,38.291,36.602,21Apr24 13:37,-1282.000,-46924$,-4.5%,-4.4%,+2297$,-44$,+2253$,0.22%,0.22%
17,MOZAIC,LINK,-3501.220,-52333$,-5.0%,14.819,-282.300,-4183$,14.947,14.679,21Apr24 13:40,-3783.520,-55538$,-5.3%,-1.8%,+939$,+40$,+978$,0.09%,0.09%
18,MOZAIC,MATIC,-84657.000,-62477$,-6.0%,0.718,4909.000,+3525$,0.738,0.706,21Apr24 13:09,-79748.000,-56326$,-5.4%,-4.3%,+2684$,-58$,+2625$,0.25%,0.25%
19,OVERLAY,BTC,6.304,+409162$,+39.1%,64961.348,0.517,+33585$,64905.151,64619.122,21Apr24 13:34,6.821,+440767$,+42.0%,-0.4%,-1803$,-177$,-1983$,-0.19%,-0.19%
20,OVERLAY,ICP,-608.000,-9437$,-0.9%,-,-,,15.521,15.056,0,-608.000,-9154$,-0.9%,-3.0%,+282$,,+282$,0.03%,0.03%
21,OVERLAY,BCH,-18.559,-9556$,-0.9%,508.464,0.388,+197$,514.916,496.945,21Apr24 13:34,-18.171,-9030$,-0.9%,-3.5%,+334$,-4$,+329$,0.03%,0.03%
22,OVERLAY,NEAR,-1726.000,-10725$,-1.0%,6.280,109.000,+685$,6.214,6.114,21Apr24 13:57,-1617.000,-9886$,-0.9%,-1.6%,+172$,-18$,+154$,0.01%,0.01%
23,OVERLAY,LTC,-126.539,-10755$,-1.0%,-,-,,84.995,83.294,0,-126.539,-10540$,-1.0%,-2.0%,+215$,,+215$,0.02%,0.02%
24,OVERLAY,MATIC,-15517.000,-11452$,-1.1%,0.717,-1506.000,-1080$,0.738,0.706,21Apr24 13:09,-17023.000,-12023$,-1.1%,-4.3%,+492$,+17$,+509$,0.05%,0.05%
25,OVERLAY,DOT,-1648.800,-11931$,-1.1%,7.114,-1827.600,-13001$,7.236,7.015,21Apr24 13:57,-3476.400,-24387$,-2.3%,-3.1%,+364$,+181$,+544$,0.05%,0.05%
26,OVERLAY,TRX,-114687.000,-12733$,-1.2%,0.111,-9733.000,-1079$,0.111,0.110,21Apr24 13:42,-12442-,-13733$,-1.3%,-0.6%,+73$,+4$,+78$,0.01%,0.01%
27,OVERLAY,LINK,-852.750,-12746$,-1.2%,14.820,-83.900,-1243$,14.947,14.679,21Apr24 13:40,-936.650,-13749$,-1.3%,-1.8%,+229$,+12$,+240$,0.02%,0.02%
28,OVERLAY,TON,-3680.800,-22851$,-2.2%,6.145,-222.500,-1367$,6.208,6.037,21Apr24 13:39,-3903.300,-23565$,-2.2%,-2.8%,+630$,+24$,+654$,0.06%,0.06%
