,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+919202$,+57.7%,,,-51232$,,,,,+901236$,+55.4%,+29.0%,+33565$,-302$,+33225$,2.08%,2.06%
1,MOZAIC,UNI,29635.000,+302573$,+19.0%,10.857,-196-,-21279$,10.210,10.881,25May24 14:14,27675.000,+301132$,+18.5%,+6.6%,+19885$,-48$,+19835$,1.24%,1.24%
2,MOZAIC,LINK,15079.880,+260245$,+16.3%,17.130,654.690,+11215$,17.258,17.267,25May24 14:02,15734.570,+271695$,+16.7%,+0.1%,+145$,+90$,+234$,0.01%,0.01%
3,MOZAIC,ETH,62.899,+234589$,+14.7%,3622.052,0.486,+1760$,3729.620,3741.738,25May24 14:12,63.385,+237170$,+14.6%,+0.3%,+762$,+58$,+819$,0.05%,0.05%
4,MOZAIC,1000PEPE,10964944.000,+155274$,+9.7%,0.015,971956.000,+14818$,0.014,0.015,25May24 14:13,1193690-,+181785$,+11.2%,+7.5%,+11709$,-16$,+11691$,0.73%,0.73%
5,MOZAIC,SOL,751.000,+125914$,+7.9%,168.948,-112.000,-18922$,167.661,167.574,25May24 14:12,639.000,+107080$,+6.6%,-0.1%,-66$,+154$,+86$,0.01%,0.00%
6,MOZAIC,ETC,996.740,+31492$,+2.0%,31.779,-490.640,-15592$,31.595,31.521,25May24 14:12,506.100,+15953$,+1.0%,-0.2%,-74$,+127$,+51$,0.00%,0.00%
7,MOZAIC,AVAX,813.000,+30908$,+1.9%,38.110,98.000,+3735$,38.017,38.021,25May24 14:02,911.000,+34637$,+2.1%,+0.0%,+4$,-9$,-5$,-0.00%,-0.00%
8,MOZAIC,NEAR,2809.000,+22225$,+1.4%,8.001,-1746.000,-13971$,7.912,8.061,25May24 14:12,1063.000,+8568$,+0.5%,+1.9%,+417$,-103$,+313$,0.02%,0.02%
9,MOZAIC,DOGE,100244.000,+16427$,+1.0%,0.167,-48066.000,-8050$,0.164,0.169,25May24 14:12,52178.000,+8843$,+0.5%,+3.4%,+562$,-97$,+464$,0.03%,0.03%
10,MOZAIC,BCH,24.006,+11871$,+0.7%,493.781,-11.688,-5771$,494.500,492.160,25May24 14:14,12.318,+6062$,+0.4%,-0.5%,-56$,+19$,-38$,-0.00%,-0.00%
11,MOZAIC,BTC,0.085,+5829$,+0.4%,69151.236,-0.021,-1452$,68575.853,69009.714,25May24 14:02,0.064,+4417$,+0.3%,+0.6%,+37$,+3$,+40$,0.00%,0.00%
12,MOZAIC,BNB,-25.120,-15086$,-0.9%,603.729,-15.380,-9285$,600.550,602.063,25May24 14:14,-40.500,-24384$,-1.5%,+0.3%,-38$,+26$,-13$,-0.00%,-0.00%
13,MOZAIC,1000SHIB,-732894.000,-17888$,-1.1%,0.025,-112786.000,-2804$,0.024,0.025,25May24 14:12,-84568-,-21009$,-1.3%,+1.8%,-320$,+2$,-318$,-0.02%,-0.02%
14,MOZAIC,TON,-2854.600,-18231$,-1.1%,6.416,-1136.400,-7291$,6.386,6.468,25May24 14:12,-3991.000,-25813$,-1.6%,+1.3%,-232$,-59$,-292$,-0.02%,-0.02%
15,MOZAIC,XRP,-48330.300,-25922$,-1.6%,0.537,12445.000,+6679$,0.536,0.538,25May24 14:02,-35885.300,-19317$,-1.2%,+0.4%,-94$,+20$,-74$,-0.00%,-0.00%
16,MOZAIC,ADA,-102777.000,-47287$,-3.0%,0.461,729-,+3359$,0.460,0.460,25May24 14:02,-95487.000,-43920$,-2.7%,-0.0%,+14$,-6$,+8$,0.00%,0.00%
17,MOZAIC,TRX,-420979.000,-48601$,-3.0%,0.114,-226877.000,-25785$,0.115,0.113,25May24 10:44,-647856.000,-73383$,-4.5%,-1.9%,+916$,+86$,+1000$,0.06%,0.06%
18,MOZAIC,ICP,-4518.000,-56113$,-3.5%,12.332,-147-,-18128$,12.420,12.359,25May24 14:02,-5988.000,-74006$,-4.5%,-0.5%,+275$,-40$,+233$,0.01%,0.01%
19,OVERLAY,BTC,6.426,+440668$,+27.6%,69228.786,2.001,+138527$,68575.853,69009.714,25May24 14:02,8.427,+581545$,+35.7%,+0.6%,+2788$,-438$,+2336$,0.15%,0.14%
20,OVERLAY,NEAR,-1543.000,-12208$,-0.8%,8.005,-298.000,-2385$,7.912,8.061,25May24 14:12,-1841.000,-14839$,-0.9%,+1.9%,-229$,-17$,-246$,-0.02%,-0.02%
21,OVERLAY,MATIC,-17805.000,-12889$,-0.8%,0.727,-554-,-4028$,0.724,0.726,25May24 14:02,-23345.000,-16942$,-1.0%,+0.2%,-32$,+7$,-25$,-0.00%,-0.00%
22,OVERLAY,LTC,-152.363,-12957$,-0.8%,85.145,-56.622,-4821$,85.040,84.829,25May24 14:14,-208.985,-17728$,-1.1%,-0.2%,+32$,+18$,+50$,0.00%,0.00%
23,OVERLAY,LINK,-876.390,-15125$,-0.9%,17.076,-126.090,-2153$,17.258,17.267,25May24 14:02,-1002.480,-17310$,-1.1%,+0.1%,-8$,-24$,-33$,-0.00%,-0.00%
24,OVERLAY,BCH,-34.997,-17306$,-1.1%,493.307,-5.782,-2852$,494.500,492.160,25May24 14:14,-40.779,-20070$,-1.2%,-0.5%,+82$,+7$,+88$,0.01%,0.01%
25,OVERLAY,ICP,-1408.000,-17487$,-1.1%,12.319,374.000,+4607$,12.420,12.359,25May24 14:02,-1034.000,-12779$,-0.8%,-0.5%,+86$,+15$,+101$,0.01%,0.01%
26,OVERLAY,DOT,-2497.200,-18099$,-1.1%,7.299,-291.200,-2126$,7.248,7.340,25May24 14:14,-2788.400,-20466$,-1.3%,+1.3%,-230$,-12$,-242$,-0.02%,-0.02%
27,OVERLAY,TRX,-209205.000,-24152$,-1.5%,0.114,7827.000,+893$,0.115,0.113,25May24 10:44,-201378.000,-22810$,-1.4%,-1.9%,+455$,-6$,+449$,0.03%,0.03%
28,OVERLAY,AVAX,-979.000,-37218$,-2.3%,38.131,-266.000,-10143$,38.017,38.021,25May24 14:02,-1245.000,-47336$,-2.9%,+0.0%,-4$,+29$,+24$,0.00%,0.00%
29,OVERLAY,XRP,-7907-,-42409$,-2.7%,0.537,-12445.000,-6679$,0.536,0.538,25May24 14:02,-91515.000,-49263$,-3.0%,+0.4%,-154$,-20$,-174$,-0.01%,-0.01%
30,OVERLAY,DOGE,-272139.000,-44597$,-2.8%,0.167,-39074.000,-6523$,0.164,0.169,25May24 14:14,-311213.000,-52744$,-3.2%,+3.4%,-1525$,-100$,-1626$,-0.10%,-0.10%
31,OVERLAY,SOL,-274.000,-45939$,-2.9%,168.699,-52.000,-8772$,167.661,167.574,25May24 14:12,-326.000,-54629$,-3.4%,-0.1%,+24$,+59$,+82$,0.01%,0.00%
32,OVERLAY,1000SHIB,-190263-,-46437$,-2.9%,0.025,-413126.000,-10276$,0.024,0.025,25May24 14:12,-2315756.000,-57530$,-3.5%,+1.8%,-830$,+13$,-818$,-0.05%,-0.05%
33,OVERLAY,ADA,-101089.000,-46510$,-2.9%,0.461,-1723-,-7935$,0.460,0.460,25May24 14:02,-118319.000,-54422$,-3.3%,-0.0%,+14$,+9$,+23$,0.00%,0.00%
34,OVERLAY,BNB,-78.210,-46969$,-2.9%,603.589,-17.440,-10527$,600.550,602.063,25May24 14:14,-95.650,-57587$,-3.5%,+0.3%,-118$,+27$,-93$,-0.01%,-0.01%
35,OVERLAY,TON,-7732.500,-49383$,-3.1%,6.416,-1445.800,-9277$,6.386,6.468,25May24 14:12,-9178.300,-59364$,-3.6%,+1.3%,-630$,-75$,-705$,-0.04%,-0.04%
