,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+802038$,+49.3%,,,-11416$,,,,,+798027$,+48.8%,-2.4%,+7672$,-265$,+7397$,0.45%,0.44%
1,MOZAIC,LINK,19985.960,+358689$,+22.0%,17.885,358.330,+6409$,17.947,18.460,31May24 10:11,20344.290,+375556$,+23.0%,+2.9%,+10252$,+206$,+10458$,0.64%,0.64%
2,MOZAIC,UNI,24359.000,+262298$,+16.1%,10.711,263.000,+2817$,10.768,10.127,31May24 10:12,24622.000,+249347$,+15.3%,-6.0%,-15614$,-154$,-15768$,-0.97%,-0.97%
3,MOZAIC,1000PEPE,13460498.000,+194158$,+11.9%,0.015,-334713.000,-5037$,0.014,0.016,31May24 10:07,13125785.000,+204242$,+12.5%,+7.9%,+15292$,-172$,+15120$,0.93%,0.93%
4,MOZAIC,ETH,42.447,+159172$,+9.8%,3767.490,-3.425,-12904$,3749.909,3784.030,31May24 10:10,39.022,+147660$,+9.0%,+0.9%,+1448$,-57$,+1390$,0.09%,0.08%
5,MOZAIC,SOL,244.000,+40744$,+2.5%,167.261,43.000,+7192$,166.982,166.547,31May24 10:11,287.000,+47799$,+2.9%,-0.3%,-106$,-31$,-137$,-0.01%,-0.01%
6,MOZAIC,1000SHIB,1573176.000,+40732$,+2.5%,0.026,-208164.000,-5396$,0.026,0.026,31May24 10:07,1365012.000,+34950$,+2.1%,-1.1%,-452$,+66$,-386$,-0.02%,-0.02%
7,MOZAIC,DOGE,35523.000,+5667$,+0.3%,0.160,-9183.000,-1471$,0.160,0.160,31May24 10:07,2634-,+4223$,+0.3%,+0.5%,+28$,-1$,+27$,0.00%,0.00%
8,MOZAIC,AVAX,-146.000,-5255$,-0.3%,36.137,-186.000,-6721$,35.994,36.313,31May24 10:07,-332.000,-12056$,-0.7%,+0.9%,-47$,-33$,-80$,-0.00%,-0.00%
9,MOZAIC,NEAR,-829.000,-6038$,-0.4%,7.276,205.000,+1492$,7.284,7.298,31May24 10:11,-624.000,-4554$,-0.3%,+0.2%,-12$,+5$,-8$,-0.00%,-0.00%
10,MOZAIC,TON,-3875.500,-25059$,-1.5%,6.422,1552.000,+9967$,6.466,6.364,31May24 10:15,-2323.500,-14788$,-0.9%,-1.6%,+394$,-89$,+303$,0.02%,0.02%
11,MOZAIC,BCH,-62.649,-29121$,-1.8%,466.010,-2.124,-990$,464.820,457.097,31May24 10:07,-64.773,-29608$,-1.8%,-1.7%,+484$,+19$,+503$,0.03%,0.03%
12,MOZAIC,ADA,-77816.000,-34760$,-2.1%,0.450,-12432.000,-5592$,0.447,0.449,31May24 10:07,-90248.000,-40559$,-2.5%,+0.6%,-212$,+4$,-208$,-0.01%,-0.01%
13,MOZAIC,ICP,-5564.000,-66592$,-4.1%,11.861,-353.000,-4187$,11.968,11.948,31May24 10:10,-5917.000,-70696$,-4.3%,-0.2%,+114$,-31$,+83$,0.01%,0.00%
14,MOZAIC,TRX,-911229.000,-101992$,-6.3%,0.112,27045.000,+3028$,0.112,0.112,31May24 10:14,-884184.000,-99230$,-6.1%,+0.3%,-273$,+8$,-265$,-0.02%,-0.02%
15,OVERLAY,BTC,6.566,+449097$,+27.6%,68190.800,-0.327,-22298$,68397.316,67663.000,31May24 10:11,6.239,+422149$,+25.8%,-1.1%,-4822$,+173$,-4651$,-0.29%,-0.29%
16,OVERLAY,NEAR,-1733.000,-12623$,-0.8%,7.275,107.000,+778$,7.284,7.298,31May24 10:11,-1626.000,-11867$,-0.7%,+0.2%,-25$,+3$,-23$,-0.00%,-0.00%
17,OVERLAY,DOT,-2040.600,-14284$,-0.9%,7.024,75.100,+527$,7.000,7.000,31May24 10:07,-1965.500,-13758$,-0.8%,+0.0%,-0$,-2$,-2$,-0.00%,-0.00%
18,OVERLAY,MATIC,-20567.000,-14331$,-0.9%,0.699,804.000,+562$,0.697,0.699,31May24 10:13,-19763.000,-13812$,-0.8%,+0.3%,-43$,+0$,-43$,-0.00%,-0.00%
19,OVERLAY,LINK,-813.070,-14592$,-0.9%,17.883,33.950,+607$,17.947,18.460,31May24 10:11,-779.120,-14383$,-0.9%,+2.9%,-417$,+20$,-398$,-0.02%,-0.02%
20,OVERLAY,TRX,-131814.000,-14754$,-0.9%,0.112,5707.000,+639$,0.112,0.112,31May24 10:14,-126107.000,-14153$,-0.9%,+0.3%,-39$,+2$,-38$,-0.00%,-0.00%
21,OVERLAY,BCH,-36.294,-16870$,-1.0%,465.718,2.814,+1311$,464.820,457.097,31May24 10:07,-33.480,-15304$,-0.9%,-1.7%,+280$,-24$,+256$,0.02%,0.02%
22,OVERLAY,UNI,-1571.000,-16917$,-1.0%,10.712,193.000,+2067$,10.768,10.127,31May24 10:12,-1378.000,-13955$,-0.9%,-6.0%,+1007$,-113$,+894$,0.05%,0.05%
23,OVERLAY,DOGE,-233063.000,-37183$,-2.3%,0.160,9183.000,+1471$,0.160,0.160,31May24 10:07,-22388-,-35894$,-2.2%,+0.5%,-184$,+1$,-183$,-0.01%,-0.01%
24,OVERLAY,AVAX,-1063.000,-38262$,-2.4%,36.236,27.000,+978$,35.994,36.313,31May24 10:07,-1036.000,-37620$,-2.3%,+0.9%,-339$,+2$,-337$,-0.02%,-0.02%
25,OVERLAY,1000SHIB,-1594107.000,-41274$,-2.5%,0.026,66216.000,+1718$,0.026,0.026,31May24 10:07,-1527891.000,-39120$,-2.4%,-1.1%,+458$,-22$,+436$,0.03%,0.03%
26,OVERLAY,ADA,-94597.000,-42256$,-2.6%,0.450,4449.000,+2004$,0.447,0.449,31May24 10:07,-90148.000,-40514$,-2.5%,+0.6%,-257$,-5$,-262$,-0.02%,-0.02%
27,OVERLAY,BNB,-71.720,-42691$,-2.6%,593.935,3.370,+2002$,595.252,595.680,31May24 10:07,-68.350,-40715$,-2.5%,+0.1%,-31$,+6$,-25$,-0.00%,-0.00%
28,OVERLAY,XRP,-82274.300,-42698$,-2.6%,0.522,4181.400,+2181$,0.519,0.520,31May24 10:07,-78092.900,-40577$,-2.5%,+0.1%,-52$,-9$,-60$,-0.00%,-0.00%
29,OVERLAY,SOL,-27-,-45085$,-2.8%,167.258,16.000,+2676$,166.982,166.547,31May24 10:11,-254.000,-42303$,-2.6%,-0.3%,+117$,-11$,+106$,0.01%,0.01%
30,OVERLAY,TON,-7096.000,-45882$,-2.8%,6.424,428.700,+2754$,6.466,6.364,31May24 10:13,-6667.300,-42433$,-2.6%,-1.6%,+721$,-26$,+695$,0.04%,0.04%
