,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1796145$,+61.2%,,,+28700$,,,,,+1858687$,+62.7%,+59.5%,+33429$,+411$,+33800$,1.15%,1.10%
1,MOZAIC,XRP,159707.600,+377088$,+12.9%,2.393,-5455.900,-13055$,2.361,2.370,2024-12-05  12:14,154251.700,+365577$,+12.3%,+0.4%,+1419$,+124$,+1540$,0.05%,0.05%
2,MOZAIC,HBAR,582932.000,+167855$,+5.7%,0.304,-28092.000,-8531$,0.288,0.300,2024-12-05  13:13,55484-,+166306$,+5.6%,+4.1%,+6871$,+111$,+6979$,0.24%,0.23%
3,MOZAIC,FIL,15318.400,+123941$,+4.2%,7.971,-1355.700,-10806$,8.091,7.949,2024-12-05  13:13,13962.700,+110990$,+3.7%,-1.8%,-2175$,+30$,-2148$,-0.07%,-0.08%
4,MOZAIC,XLM,228991.000,+112152$,+3.8%,0.493,17895.000,+8827$,0.490,0.492,2024-12-05  13:13,246886.000,+121453$,+4.1%,+0.4%,+498$,-24$,+472$,0.02%,0.01%
5,MOZAIC,TRX,275346.000,+91084$,+3.1%,0.339,3039-,+10295$,0.331,0.336,2024-12-05  13:14,305736.000,+102796$,+3.5%,+1.6%,+1493$,-77$,+1414$,0.05%,0.05%
6,MOZAIC,ADA,63865.000,+75880$,+2.6%,1.226,-2902.000,-3558$,1.188,1.223,2024-12-05  12:14,60963.000,+74546$,+2.5%,+2.9%,+2214$,+9$,+2223$,0.08%,0.07%
7,MOZAIC,LINK,3016.740,+72656$,+2.5%,24.476,-608.110,-14884$,24.084,24.225,2024-12-05  12:14,2408.630,+58348$,+2.0%,+0.6%,+424$,+153$,+574$,0.02%,0.02%
8,MOZAIC,VET,72926-,+49619$,+1.7%,0.071,288093.000,+20455$,0.068,0.071,2024-12-05  13:13,1017353.000,+72452$,+2.4%,+4.7%,+2316$,+62$,+2374$,0.08%,0.08%
9,MOZAIC,DOT,3197.400,+33652$,+1.1%,11.066,-616.400,-6821$,10.525,10.905,2024-12-05  12:14,2581.000,+28146$,+0.9%,+3.6%,+1215$,+99$,+1312$,0.04%,0.04%
10,MOZAIC,LTC,196.704,+26325$,+0.9%,139.133,70.992,+9877$,133.830,141.186,2024-12-05  13:13,267.696,+37795$,+1.3%,+5.5%,+1447$,+146$,+1590$,0.05%,0.05%
11,MOZAIC,ALGO,46938.600,+22469$,+0.8%,0.484,-10316.400,-4989$,0.479,0.477,2024-12-05  13:13,36622.200,+17472$,+0.6%,-0.3%,-74$,+67$,-9$,-0.00%,-0.00%
12,MOZAIC,ICP,999.000,+14674$,+0.5%,14.624,-186.000,-2720$,14.689,14.656,2024-12-05  13:13,813.000,+11916$,+0.4%,-0.2%,-32$,-6$,-39$,-0.00%,-0.00%
13,MOZAIC,1000SHIB,425244.000,+13971$,+0.5%,0.032,-85614.000,-2733$,0.033,0.032,2024-12-05  12:14,33963-,+10807$,+0.4%,-3.2%,-440$,+9$,-431$,-0.01%,-0.02%
14,MOZAIC,POL,-12185.000,-8645$,-0.3%,0.718,3072.000,+2204$,0.709,0.716,2024-12-05  13:13,-9113.000,-6525$,-0.2%,+0.9%,-79$,-5$,-84$,-0.00%,-0.00%
15,MOZAIC,SUI,-2605.300,-9579$,-0.3%,3.967,461.100,+1829$,3.677,4.184,2024-12-05  13:15,-2144.200,-8971$,-0.3%,+13.8%,-1320$,+100$,-1221$,-0.04%,-0.04%
16,MOZAIC,1000PEPE,-457508.000,-9974$,-0.3%,0.022,-196266.000,-4356$,0.022,0.022,2024-12-05  13:13,-653774.000,-14583$,-0.5%,+2.3%,-231$,-22$,-255$,-0.01%,-0.01%
17,MOZAIC,BNB,-16.410,-12151$,-0.4%,732.367,3.090,+2263$,740.433,727.305,2024-12-05  13:14,-13.320,-9688$,-0.3%,-1.8%,+215$,-16$,+199$,0.01%,0.01%
18,MOZAIC,DOGE,-32935.000,-14264$,-0.5%,0.449,7389.000,+3321$,0.433,0.453,2024-12-05  13:13,-25546.000,-11579$,-0.4%,+4.7%,-665$,+28$,-638$,-0.02%,-0.02%
19,MOZAIC,SOL,-198.000,-45413$,-1.5%,243.027,42.000,+10207$,229.360,239.300,2024-12-05  13:13,-156.000,-37331$,-1.3%,+4.3%,-1968$,-157$,-2127$,-0.07%,-0.07%
20,MOZAIC,BTC,-0.693,-68392$,-2.3%,102981.419,0.137,+14108$,98689.144,102630.540,2024-12-05  12:14,-0.556,-57063$,-1.9%,+4.0%,-2731$,-48$,-2782$,-0.09%,-0.10%
