,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1951380$,+81.0%,,,,,,,+1975456$,+81.3%,+40.9%,+24080$,,+24080$,1.00%,0.98%
1,MOZAIC,XRP,256347.900,+376755$,+15.6%,-,-,,1.470,1.452,256347.900,+372294$,+15.3%,-1.2%,-4460$,,-4460$,-0.19%,-0.19%
2,MOZAIC,XLM,586795.000,+306295$,+12.7%,-,-,,0.522,0.582,586795.000,+341689$,+14.1%,+11.6%,+35394$,,+35394$,1.47%,1.46%
3,MOZAIC,ADA,177609.000,+189434$,+7.9%,-,-,,1.067,1.053,177609.000,+187022$,+7.7%,-1.3%,-2412$,,-2412$,-0.10%,-0.10%
4,MOZAIC,HBAR,1164506.000,+179823$,+7.5%,-,-,,0.154,0.151,1164506.000,+176101$,+7.2%,-2.1%,-3722$,,-3722$,-0.15%,-0.16%
5,MOZAIC,DOGE,244708.000,+105326$,+4.4%,-,-,,0.430,0.433,244708.000,+105905$,+4.4%,+0.5%,+579$,,+579$,0.02%,0.02%
6,MOZAIC,DOT,4590.200,+39122$,+1.6%,-,-,,8.523,8.867,4590.200,+40701$,+1.7%,+4.0%,+1579$,,+1579$,0.07%,0.07%
7,MOZAIC,TRX,29259.000,+6208$,+0.3%,-,-,,0.212,0.214,29259.000,+6268$,+0.3%,+1.0%,+60$,,+60$,0.00%,0.00%
8,MOZAIC,ETH,-1.884,-6398$,-0.3%,-,-,,3396.096,3405.985,-1.884,-6417$,-0.3%,+0.3%,-19$,,-19$,-0.00%,-0.00%
9,MOZAIC,APT,-597.900,-7623$,-0.3%,-,-,,12.750,12.522,-597.900,-7487$,-0.3%,-1.8%,+136$,,+136$,0.01%,0.01%
10,MOZAIC,TON,-1358.800,-8585$,-0.4%,-,-,,6.318,6.264,-1358.800,-8512$,-0.4%,-0.9%,+73$,,+73$,0.00%,0.00%
11,MOZAIC,1000SHIB,-59000-,-15303$,-0.6%,-,-,,0.026,0.026,-59000-,-15595$,-0.6%,+1.9%,-292$,,-292$,-0.01%,-0.01%
12,MOZAIC,BNB,-24.040,-15646$,-0.6%,-,-,,650.822,673.360,-24.040,-16188$,-0.7%,+3.5%,-542$,,-542$,-0.02%,-0.02%
