,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+719082$,+51.5%,,,,,,,+701130$,+50.9%,-18.7%,-17950$,,-17950$,-1.29%,-1.29%
1,MOZAIC,LTC,3299.452,+215700$,+15.4%,-,-,,65.374,65.480,3299.452,+216048$,+15.7%,+0.2%,+348$,,+348$,0.02%,0.02%
2,MOZAIC,TRX,1070219.000,+160458$,+11.5%,-,-,,0.150,0.150,1070219.000,+160811$,+11.7%,+0.2%,+353$,,+353$,0.03%,0.03%
3,MOZAIC,XRP,260451.100,+145239$,+10.4%,-,-,,0.558,0.552,260451.100,+143711$,+10.4%,-1.1%,-1528$,,-1528$,-0.11%,-0.11%
4,MOZAIC,AVAX,4408.000,+96504$,+6.9%,-,-,,21.893,21.748,4408.000,+95865$,+7.0%,-0.7%,-639$,,-639$,-0.05%,-0.05%
5,MOZAIC,LINK,7654.610,+79102$,+5.7%,-,-,,10.334,10.156,7654.610,+77740$,+5.6%,-1.7%,-1362$,,-1362$,-0.10%,-0.10%
6,MOZAIC,BNB,84.380,+42842$,+3.1%,-,-,,507.728,505.340,84.380,+42641$,+3.1%,-0.5%,-201$,,-201$,-0.01%,-0.01%
7,MOZAIC,BTC,0.343,+19875$,+1.4%,-,-,,57944.700,56629.500,0.343,+19424$,+1.4%,-2.3%,-451$,,-451$,-0.03%,-0.03%
8,MOZAIC,1000SHIB,268809.000,+3653$,+0.3%,-,-,,0.014,0.013,268809.000,+3571$,+0.3%,-2.2%,-82$,,-82$,-0.01%,-0.01%
9,MOZAIC,BCH,-48.862,-15393$,-1.1%,-,-,,315.039,309.360,-48.862,-15116$,-1.1%,-1.8%,+277$,,+277$,0.02%,0.02%
10,MOZAIC,DOGE,-157188.000,-15400$,-1.1%,-,-,,0.098,0.097,-157188.000,-15309$,-1.1%,-0.6%,+91$,,+91$,0.01%,0.01%
11,MOZAIC,ETH,-6.902,-16908$,-1.2%,-,-,,2449.688,2393.392,-6.902,-16519$,-1.2%,-2.3%,+389$,,+389$,0.03%,0.03%
12,MOZAIC,TON,-4277.200,-19776$,-1.4%,-,-,,4.624,4.679,-4277.200,-20015$,-1.5%,+1.2%,-239$,,-239$,-0.02%,-0.02%
13,MOZAIC,ADA,-98692.000,-31878$,-2.3%,-,-,,0.323,0.336,-98692.000,-33113$,-2.4%,+3.9%,-1236$,,-1236$,-0.09%,-0.09%
14,MOZAIC,SOL,-314.000,-41943$,-3.0%,-,-,,133.578,133.432,-314.000,-41898$,-3.0%,-0.1%,+46$,,+46$,0.00%,0.00%
15,MOZAIC,DOT,-18619.900,-76559$,-5.5%,-,-,,4.112,4.045,-18619.900,-75317$,-5.5%,-1.6%,+1242$,,+1242$,0.09%,0.09%
16,OVERLAY,BTC,11.808,+684211$,+49.0%,-,-,,57944.700,56629.500,11.808,+668681$,+48.5%,-2.3%,-15530$,,-15530$,-1.11%,-1.11%
17,OVERLAY,ETH,17.639,+43210$,+3.1%,-,-,,2449.688,2393.392,17.639,+42217$,+3.1%,-2.3%,-993$,,-993$,-0.07%,-0.07%
18,OVERLAY,BCH,-70.581,-22236$,-1.6%,-,-,,315.039,309.360,-70.581,-21835$,-1.6%,-1.8%,+401$,,+401$,0.03%,0.03%
19,OVERLAY,LTC,-368.788,-24109$,-1.7%,-,-,,65.374,65.480,-368.788,-24148$,-1.8%,+0.2%,-39$,,-39$,-0.00%,-0.00%
20,OVERLAY,DOT,-5964.900,-24526$,-1.8%,-,-,,4.112,4.045,-5964.900,-24128$,-1.8%,-1.6%,+398$,,+398$,0.03%,0.03%
21,OVERLAY,TON,-7359.000,-34025$,-2.4%,-,-,,4.624,4.679,-7359.000,-34436$,-2.5%,+1.2%,-411$,,-411$,-0.03%,-0.03%
22,OVERLAY,SOL,-281.000,-37535$,-2.7%,-,-,,133.578,133.432,-281.000,-37494$,-2.7%,-0.1%,+41$,,+41$,0.00%,0.00%
23,OVERLAY,AVAX,-2019.000,-44202$,-3.2%,-,-,,21.893,21.748,-2019.000,-43909$,-3.2%,-0.7%,+293$,,+293$,0.02%,0.02%
24,OVERLAY,LINK,-4527.600,-46788$,-3.4%,-,-,,10.334,10.156,-4527.600,-45982$,-3.3%,-1.7%,+806$,,+806$,0.06%,0.06%
25,OVERLAY,XRP,-86995.200,-48512$,-3.5%,-,-,,0.558,0.552,-86995.200,-48002$,-3.5%,-1.1%,+510$,,+510$,0.04%,0.04%
26,OVERLAY,TRX,-352049.000,-52783$,-3.8%,-,-,,0.150,0.150,-352049.000,-52899$,-3.8%,+0.2%,-116$,,-116$,-0.01%,-0.01%
27,OVERLAY,DOGE,-557312.000,-54600$,-3.9%,-,-,,0.098,0.097,-557312.000,-54277$,-3.9%,-0.6%,+323$,,+323$,0.02%,0.02%
28,OVERLAY,BNB,-107.830,-54748$,-3.9%,-,-,,507.728,505.340,-107.830,-54491$,-4.0%,-0.5%,+257$,,+257$,0.02%,0.02%
29,OVERLAY,ADA,-169921.000,-54884$,-3.9%,-,-,,0.323,0.336,-169921.000,-57012$,-4.1%,+3.9%,-2127$,,-2127$,-0.15%,-0.15%
30,OVERLAY,1000SHIB,-4040871.000,-54907$,-3.9%,-,-,,0.014,0.013,-4040871.000,-53679$,-3.9%,-2.2%,+1228$,,+1228$,0.09%,0.09%
