,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+985740$,+68.4%,,,,,,,+992431$,+68.6%,+6.3%,+6691$,,+6691$,0.46%,0.45%
1,MOZAIC,SOL,135-,+230580$,+16.0%,-,-,,170.800,172.380,135-,+232713$,+16.1%,+0.9%,+2133$,,+2133$,0.15%,0.15%
2,MOZAIC,DOGE,1370235.000,+191799$,+13.3%,-,-,,0.140,0.138,1370235.000,+189120$,+13.1%,-1.4%,-2679$,,-2679$,-0.19%,-0.19%
3,MOZAIC,APT,16636.300,+165124$,+11.5%,-,-,,9.925,9.990,16636.300,+166189$,+11.5%,+0.6%,+1065$,,+1065$,0.07%,0.07%
4,MOZAIC,BCH,320.161,+111330$,+7.7%,-,-,,347.730,354.260,320.161,+113420$,+7.8%,+1.9%,+2091$,,+2091$,0.15%,0.14%
5,MOZAIC,1000SHIB,3951563.000,+69713$,+4.8%,-,-,,0.018,0.018,3951563.000,+69287$,+4.8%,-0.6%,-427$,,-427$,-0.03%,-0.03%
6,MOZAIC,LTC,686.293,+48047$,+3.3%,-,-,,70.010,69.790,686.293,+47896$,+3.3%,-0.3%,-151$,,-151$,-0.01%,-0.01%
7,MOZAIC,LINK,3935.020,+44556$,+3.1%,-,-,,11.323,11.325,3935.020,+44565$,+3.1%,+0.0%,+9$,,+9$,0.00%,0.00%
8,MOZAIC,SUI,22383.200,+44256$,+3.1%,-,-,,1.977,1.978,22383.200,+44267$,+3.1%,+0.0%,+11$,,+11$,0.00%,0.00%
9,MOZAIC,ETH,6.857,+17306$,+1.2%,-,-,,2523.840,2523.870,6.857,+17306$,+1.2%,+0.0%,+0$,,+0$,0.00%,-0.00%
10,MOZAIC,BTC,0.213,+14196$,+1.0%,-,-,,66649.467,66935.100,0.213,+14257$,+1.0%,+0.4%,+61$,,+61$,0.00%,0.00%
11,MOZAIC,BNB,-12.250,-7165$,-0.5%,-,-,,584.931,588.864,-12.250,-7214$,-0.5%,+0.7%,-48$,,-48$,-0.00%,-0.00%
12,MOZAIC,TRX,-58843.000,-9432$,-0.7%,-,-,,0.160,0.163,-58843.000,-9604$,-0.7%,+1.8%,-172$,,-172$,-0.01%,-0.01%
