,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+903333$,+61.5%,,,-11175$,,,,,+928124$,+61.7%,+74.7%,+37690$,-1718$,+35912$,2.44%,2.42%
1,MOZAIC,SOL,1717.000,+303480$,+20.7%,174.984,81.000,+14174$,176.750,178.575,2024-10-28  14:38,1798.000,+321077$,+21.3%,+1.0%,+3133$,+291$,+3422$,0.23%,0.23%
2,MOZAIC,DOGE,1411361.000,+203685$,+13.9%,0.153,-2250-,-3437$,0.144,0.160,2024-10-28  22:06,1388861.000,+222352$,+14.8%,+10.9%,+22269$,-165$,+22103$,1.50%,1.50%
3,MOZAIC,TRX,545443.000,+89409$,+6.1%,0.164,117896.000,+19321$,0.164,0.164,2024-10-28  14:38,663339.000,+108797$,+7.2%,+0.1%,+52$,+16$,+65$,0.00%,0.00%
4,MOZAIC,BTC,1.287,+87512$,+6.0%,69187.850,0.820,+56734$,67997.200,69878.600,2024-10-28  22:07,2.107,+147234$,+9.8%,+2.8%,+2421$,+566$,+2976$,0.20%,0.20%
5,MOZAIC,BCH,244.665,+86100$,+5.9%,362.893,-6.140,-2228$,351.910,364.584,2024-10-28  22:07,238.525,+86962$,+5.8%,+3.6%,+3101$,-10$,+3090$,0.21%,0.21%
6,MOZAIC,LTC,742.171,+52739$,+3.6%,70.508,-72.808,-5134$,71.060,70.687,2024-10-28  22:07,669.363,+47315$,+3.1%,-0.5%,-277$,-13$,-291$,-0.02%,-0.02%
7,MOZAIC,APT,5076.400,+46709$,+3.2%,9.024,-2317.800,-20915$,9.201,9.286,2024-10-28  14:38,2758.600,+25616$,+1.7%,+0.9%,+431$,-608$,-181$,-0.01%,-0.01%
8,MOZAIC,LINK,2582.890,+28372$,+1.9%,10.992,-1585.650,-17429$,10.985,11.186,2024-10-28  14:38,997.240,+11155$,+0.7%,+1.8%,+521$,-308$,+210$,0.01%,0.01%
9,MOZAIC,1000SHIB,852924.000,+14694$,+1.0%,0.018,-98014-,-17171$,0.017,0.018,2024-10-28  22:06,-127216.000,-2318$,-0.2%,+5.8%,+846$,-687$,+153$,0.01%,0.01%
10,MOZAIC,SUI,7857.300,+13795$,+0.9%,1.679,-2204.900,-3703$,1.756,1.750,2024-10-28  14:38,5652.400,+9891$,+0.7%,-0.3%,-46$,-155$,-201$,-0.01%,-0.01%
