,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1664330$,+85.4%,,,,,,,+1669278$,+85.5%,+120.0%,+4946$,,+4946$,0.25%,0.23%
1,MOZAIC,ADA,536905.000,+379724$,+19.5%,-,-,,0.707,0.759,536905.000,+407464$,+20.9%,+7.3%,+27739$,,+27739$,1.42%,1.42%
2,MOZAIC,DOGE,651464.000,+248781$,+12.8%,-,-,,0.382,0.374,651464.000,+243463$,+12.5%,-2.1%,-5318$,,-5318$,-0.27%,-0.27%
3,MOZAIC,1000SHIB,5127333.000,+131113$,+6.7%,-,-,,0.026,0.025,5127333.000,+128311$,+6.6%,-2.1%,-2801$,,-2801$,-0.14%,-0.14%
4,MOZAIC,1000PEPE,5489709.000,+128132$,+6.6%,-,-,,0.023,0.022,5489709.000,+119365$,+6.1%,-6.8%,-8767$,,-8767$,-0.45%,-0.45%
5,MOZAIC,SOL,399.000,+87245$,+4.5%,-,-,,218.659,217.790,399.000,+86898$,+4.5%,-0.4%,-347$,,-347$,-0.02%,-0.02%
6,MOZAIC,XRP,48358.900,+43160$,+2.2%,-,-,,0.892,1.044,48358.900,+50463$,+2.6%,+16.9%,+7302$,,+7302$,0.37%,0.37%
7,MOZAIC,SUI,11760.700,+42482$,+2.2%,-,-,,3.612,3.770,11760.700,+44333$,+2.3%,+4.4%,+1851$,,+1851$,0.10%,0.09%
8,MOZAIC,BTC,0.360,+32787$,+1.7%,-,-,,91074.600,91265.713,0.360,+32856$,+1.7%,+0.2%,+69$,,+69$,0.00%,0.00%
9,MOZAIC,NEAR,4839.000,+26911$,+1.4%,-,-,,5.561,6.266,4839.000,+30321$,+1.6%,+12.7%,+3410$,,+3410$,0.18%,0.17%
10,MOZAIC,AVAX,223.000,+7388$,+0.4%,-,-,,33.129,34.791,223.000,+7758$,+0.4%,+5.0%,+371$,,+371$,0.02%,0.02%
11,MOZAIC,ETH,2.314,+7154$,+0.4%,-,-,,3091.780,3149.078,2.314,+7287$,+0.4%,+1.9%,+133$,,+133$,0.01%,0.01%
12,MOZAIC,LINK,460.100,+6371$,+0.3%,-,-,,13.847,14.256,460.100,+6559$,+0.3%,+3.0%,+188$,,+188$,0.01%,0.01%
13,MOZAIC,UNI,68-,+5828$,+0.3%,-,-,,8.571,8.941,68-,+6080$,+0.3%,+4.3%,+252$,,+252$,0.01%,0.01%
14,MOZAIC,DOT,-1195.800,-6174$,-0.3%,-,-,,5.163,5.428,-1195.800,-6491$,-0.3%,+5.1%,-317$,,-317$,-0.02%,-0.02%
15,MOZAIC,TON,-1537.700,-8280$,-0.4%,-,-,,5.385,5.584,-1537.700,-8586$,-0.4%,+3.7%,-306$,,-306$,-0.02%,-0.02%
16,OVERLAY,BTC,8.624,+785427$,+40.3%,-,-,,91074.600,91265.713,8.624,+787076$,+40.3%,+0.2%,+1648$,,+1648$,0.08%,0.08%
17,OVERLAY,ETH,61.223,+189288$,+9.7%,-,-,,3091.780,3149.078,61.223,+192796$,+9.9%,+1.9%,+3508$,,+3508$,0.18%,0.18%
18,OVERLAY,SOL,233.000,+50947$,+2.6%,-,-,,218.659,217.790,233.000,+50745$,+2.6%,-0.4%,-202$,,-202$,-0.01%,-0.01%
19,OVERLAY,1000PEPE,-393748.000,-9190$,-0.5%,-,-,,0.023,0.022,-393748.000,-8561$,-0.4%,-6.8%,+629$,,+629$,0.03%,0.03%
20,OVERLAY,APT,-839.600,-9972$,-0.5%,-,-,,11.877,12.359,-839.600,-10376$,-0.5%,+4.1%,-404$,,-404$,-0.02%,-0.02%
21,OVERLAY,NEAR,-2458.000,-13669$,-0.7%,-,-,,5.561,6.266,-2458.000,-15402$,-0.8%,+12.7%,-1732$,,-1732$,-0.09%,-0.09%
22,OVERLAY,DOT,-3596.700,-18570$,-1.0%,-,-,,5.163,5.428,-3596.700,-19523$,-1.0%,+5.1%,-953$,,-953$,-0.05%,-0.05%
23,OVERLAY,LTC,-222.815,-18663$,-1.0%,-,-,,83.759,89.524,-222.815,-19947$,-1.0%,+6.9%,-1284$,,-1284$,-0.07%,-0.07%
24,OVERLAY,LINK,-1565.060,-21671$,-1.1%,-,-,,13.847,14.256,-1565.060,-22311$,-1.1%,+3.0%,-640$,,-640$,-0.03%,-0.03%
25,OVERLAY,BCH,-51.301,-22142$,-1.1%,-,-,,431.609,445.698,-51.301,-22865$,-1.2%,+3.3%,-723$,,-723$,-0.04%,-0.04%
26,OVERLAY,SUI,-6869.300,-24813$,-1.3%,-,-,,3.612,3.770,-6869.300,-25895$,-1.3%,+4.4%,-1081$,,-1081$,-0.06%,-0.06%
27,OVERLAY,DOGE,-87816.000,-33535$,-1.7%,-,-,,0.382,0.374,-87816.000,-32818$,-1.7%,-2.1%,+717$,,+717$,0.04%,0.04%
