,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+639096$,+40.8%,,,+23654$,,,,,+647702$,+41.7%,-38.8%,-13949$,-1101$,-15104$,-0.96%,-0.97%
1,MOZAIC,TON,42458.500,+330343$,+21.1%,7.572,-1769.800,-13400$,7.780,7.571,28Jun24 14:58,40688.700,+308042$,+19.8%,-2.7%,-8903$,+2$,-8902$,-0.57%,-0.57%
2,MOZAIC,TRX,1533549.000,+186955$,+11.9%,0.122,-265535.000,-32509$,0.122,0.123,28Jun24 14:58,1268014.000,+156251$,+10.1%,+1.1%,+2017$,-211$,+1801$,0.11%,0.11%
3,MOZAIC,1000PEPE,8293875.000,+104427$,+6.7%,0.012,160060-,+19643$,0.013,0.012,28Jun24 14:13,9894475.000,+121698$,+7.8%,-2.3%,-2415$,+44$,-2373$,-0.15%,-0.15%
4,MOZAIC,BNB,142.040,+82632$,+5.3%,574.334,-42.410,-24358$,581.750,571.442,28Jun24 14:58,99.630,+56933$,+3.7%,-1.8%,-1464$,+123$,-1343$,-0.09%,-0.09%
5,MOZAIC,XRP,154636.000,+73502$,+4.7%,0.479,-106357.900,-50918$,0.475,0.475,28Jun24 14:58,48278.100,+22939$,+1.5%,-0.0%,-27$,+383$,+350$,0.02%,0.02%
6,MOZAIC,UNI,5022.000,+47721$,+3.0%,9.381,-1825.000,-17119$,9.502,9.236,28Jun24 14:58,3197.000,+29527$,+1.9%,-2.8%,-1338$,+264$,-1076$,-0.07%,-0.07%
7,MOZAIC,ETH,5.157,+17793$,+1.1%,3441.192,-4.662,-16043$,3450.326,3401.120,28Jun24 14:12,0.495,+1684$,+0.1%,-1.4%,-254$,+187$,-69$,-0.00%,-0.00%
8,MOZAIC,DOT,2058.900,+12940$,+0.8%,6.361,12782.500,+81311$,6.285,6.299,28Jun24 14:58,14841.400,+93486$,+6.0%,+0.2%,+29$,-794$,-776$,-0.05%,-0.05%
9,MOZAIC,ADA,19991.000,+7823$,+0.5%,0.390,-11862.000,-4630$,0.391,0.394,28Jun24 14:58,8129.000,+3200$,+0.2%,+0.6%,+48$,-40$,+7$,0.00%,0.00%
10,MOZAIC,SOL,-43.000,-6436$,-0.4%,143.687,22.000,+3161$,149.676,141.976,28Jun24 14:12,-21.000,-2981$,-0.2%,-5.1%,+331$,-38$,+293$,0.02%,0.02%
11,MOZAIC,BTC,-0.212,-13077$,-0.8%,61332.067,-0.163,-9997$,61682.100,60860.900,28Jun24 14:12,-0.375,-22823$,-1.5%,-1.3%,+174$,+77$,+250$,0.02%,0.02%
12,MOZAIC,LINK,-928.270,-13392$,-0.9%,14.459,-655.850,-9483$,14.427,14.271,28Jun24 14:58,-1584.120,-22607$,-1.5%,-1.1%,+145$,+123$,+268$,0.02%,0.02%
13,MOZAIC,LTC,-251.639,-18430$,-1.2%,73.694,132.884,+9793$,73.240,72.896,28Jun24 14:12,-118.755,-8657$,-0.6%,-0.5%,+87$,-106$,-20$,-0.00%,-0.00%
14,MOZAIC,MATIC,-45073.000,-25552$,-1.6%,0.563,-80-,-450$,0.567,0.566,28Jun24 14:58,-45873.000,-25982$,-1.7%,-0.1%,+23$,-3$,+20$,0.00%,0.00%
15,MOZAIC,DOGE,-233316.000,-29647$,-1.9%,0.126,29233.000,+3696$,0.127,0.126,28Jun24 14:12,-204083.000,-25638$,-1.7%,-1.1%,+337$,-23$,+313$,0.02%,0.02%
16,MOZAIC,1000SHIB,-2634523.000,-46270$,-3.0%,0.017,-12859-,-2218$,0.018,0.017,28Jun24 14:58,-2763113.000,-47736$,-3.1%,-1.6%,+756$,-3$,+753$,0.05%,0.05%
17,MOZAIC,BCH,-158.192,-61519$,-3.9%,399.603,41.026,+16394$,388.890,388.469,28Jun24 14:12,-117.166,-45515$,-2.9%,-0.1%,+67$,-457$,-392$,-0.02%,-0.03%
18,MOZAIC,AVAX,-3048.000,-85059$,-5.4%,28.526,2233.000,+63698$,27.906,28.188,28Jun24 14:13,-815.000,-22973$,-1.5%,+1.0%,-858$,-754$,-1618$,-0.10%,-0.10%
19,OVERLAY,BTC,9.754,+601647$,+38.4%,61338.517,-1.440,-88327$,61682.100,60860.900,28Jun24 14:12,8.314,+505998$,+32.6%,-1.3%,-8010$,+688$,-7331$,-0.47%,-0.47%
20,OVERLAY,1000PEPE,-625907.000,-7881$,-0.5%,-,-,,0.013,0.012,0,-625907.000,-7698$,-0.5%,-2.3%,+182$,,+182$,0.01%,0.01%
21,OVERLAY,UNI,-1077.000,-10234$,-0.7%,9.359,193.000,+1806$,9.502,9.236,28Jun24 14:58,-884.000,-8165$,-0.5%,-2.8%,+287$,-24$,+263$,0.02%,0.02%
22,OVERLAY,NEAR,-2771.000,-14462$,-0.9%,5.142,463.000,+2381$,5.219,5.113,28Jun24 14:12,-2308.000,-11801$,-0.8%,-2.0%,+294$,-13$,+280$,0.02%,0.02%
23,OVERLAY,MATIC,-26957.000,-15282$,-1.0%,0.566,4592.000,+2598$,0.567,0.566,28Jun24 14:58,-22365.000,-12668$,-0.8%,-0.1%,+13$,+2$,+16$,0.00%,0.00%
24,OVERLAY,BCH,-44.840,-17438$,-1.1%,399.552,10.465,+4181$,388.890,388.469,28Jun24 14:12,-34.375,-13354$,-0.9%,-0.1%,+19$,-116$,-98$,-0.01%,-0.01%
25,OVERLAY,LTC,-240.838,-17639$,-1.1%,73.704,54.288,+4001$,73.240,72.896,28Jun24 14:12,-186.550,-13599$,-0.9%,-0.5%,+83$,-44$,+39$,0.00%,0.00%
26,OVERLAY,DOT,-3375.900,-21218$,-1.4%,6.347,-517.000,-3281$,6.285,6.299,28Jun24 14:58,-3892.900,-24521$,-1.6%,+0.2%,-47$,+25$,-22$,-0.00%,-0.00%
