,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1048081$,+66.0%,,,,,,,,+1058430$,+66.3%,-37.8%,+10349$,-0$,+10349$,0.65%,0.64%
1,MOZAIC,ETH,62.855,+231295$,+14.6%,-,-,,3679.820,3687.747,0,62.855,+231793$,+14.5%,+0.2%,+498$,,+498$,0.03%,0.03%
2,MOZAIC,TON,28851.700,+208008$,+13.1%,-,-,,7.210,7.295,0,28851.700,+210462$,+13.2%,+1.2%,+2454$,,+2454$,0.15%,0.15%
3,MOZAIC,BNB,274.690,+187883$,+11.8%,693.405,3.830,+2656$,683.980,685.083,08Jun24 08:56,278.520,+190809$,+11.9%,+0.2%,+303$,-32$,+271$,0.02%,0.02%
4,MOZAIC,UNI,14027.000,+137758$,+8.7%,-,-,,9.821,9.951,0,14027.000,+139583$,+8.7%,+1.3%,+1825$,,+1825$,0.11%,0.11%
5,MOZAIC,1000PEPE,8085645.000,+103326$,+6.5%,-,-,,0.013,0.013,0,8085645.000,+103079$,+6.5%,-0.2%,-246$,,-246$,-0.02%,-0.02%
6,MOZAIC,BCH,144.777,+69106$,+4.4%,480.395,2.173,+1044$,477.330,471.035,08Jun24 08:56,146.950,+69219$,+4.3%,-1.3%,-911$,-20$,-932$,-0.06%,-0.06%
7,MOZAIC,LINK,3389.490,+55323$,+3.5%,-,-,,16.322,15.875,0,3389.490,+53808$,+3.4%,-2.7%,-1515$,,-1515$,-0.10%,-0.10%
8,MOZAIC,BTC,0.561,+38921$,+2.5%,-,-,,69377.100,69425.641,0,0.561,+38948$,+2.4%,+0.1%,+27$,,+27$,0.00%,0.00%
9,MOZAIC,SOL,137.000,+22265$,+1.4%,-,-,,162.521,160.517,0,137.000,+21991$,+1.4%,-1.2%,-275$,,-275$,-0.02%,-0.02%
10,MOZAIC,ADA,29736.000,+13360$,+0.8%,-,-,,0.449,0.436,0,29736.000,+12959$,+0.8%,-3.0%,-401$,,-401$,-0.03%,-0.03%
11,MOZAIC,1000SHIB,259971.000,+6159$,+0.4%,-,-,,0.024,0.023,0,259971.000,+6094$,+0.4%,-1.1%,-65$,,-65$,-0.00%,-0.00%
12,MOZAIC,XRP,-15110.300,-7539$,-0.5%,-,-,,0.499,0.495,0,-15110.300,-7478$,-0.5%,-0.8%,+61$,,+61$,0.00%,0.00%
13,MOZAIC,MATIC,-1404-,-9362$,-0.6%,0.662,1222.000,+809$,0.667,0.653,08Jun24 08:56,-12818.000,-8375$,-0.5%,-2.0%,+189$,-11$,+179$,0.01%,0.01%
14,MOZAIC,DOT,-2008.200,-13363$,-0.8%,-,-,,6.654,6.458,0,-2008.200,-12969$,-0.8%,-2.9%,+394$,,+394$,0.02%,0.02%
15,MOZAIC,TRX,-24126-,-27174$,-1.7%,0.113,8528.000,+966$,0.113,0.113,08Jun24 08:56,-232732.000,-26273$,-1.6%,+0.2%,-62$,-3$,-65$,-0.00%,-0.00%
16,MOZAIC,AVAX,-871.000,-29192$,-1.8%,-,-,,33.515,32.717,0,-871.000,-28497$,-1.8%,-2.4%,+695$,,+695$,0.04%,0.04%
17,MOZAIC,ICP,-2778.000,-32004$,-2.0%,-,-,,11.521,11.119,0,-2778.000,-30888$,-1.9%,-3.5%,+1116$,,+1116$,0.07%,0.07%
18,MOZAIC,NEAR,-6486.000,-44572$,-2.8%,-,-,,6.872,6.745,0,-6486.000,-43751$,-2.7%,-1.8%,+821$,,+821$,0.05%,0.05%
19,OVERLAY,BTC,8.168,+566672$,+35.7%,-,-,,69377.100,69425.641,0,8.168,+567069$,+35.5%,+0.1%,+396$,,+396$,0.02%,0.02%
20,OVERLAY,UNI,-711.000,-6983$,-0.4%,-,-,,9.821,9.951,0,-711.000,-7075$,-0.4%,+1.3%,-93$,,-93$,-0.01%,-0.01%
21,OVERLAY,NEAR,-1866.000,-12823$,-0.8%,-,-,,6.872,6.745,0,-1866.000,-12587$,-0.8%,-1.8%,+236$,,+236$,0.01%,0.01%
22,OVERLAY,DOT,-2041.500,-13584$,-0.9%,-,-,,6.654,6.458,0,-2041.500,-13184$,-0.8%,-2.9%,+400$,,+400$,0.03%,0.03%
23,OVERLAY,BCH,-29.155,-13917$,-0.9%,480.395,-2.173,-1044$,477.330,471.035,08Jun24 08:56,-31.328,-14757$,-0.9%,-1.3%,+184$,+20$,+204$,0.01%,0.01%
24,OVERLAY,TRX,-138469.000,-15596$,-1.0%,0.113,-8528.000,-966$,0.113,0.113,08Jun24 08:56,-146997.000,-16594$,-1.0%,+0.2%,-35$,+3$,-32$,-0.00%,-0.00%
25,OVERLAY,MATIC,-23447.000,-15635$,-1.0%,0.662,-1222.000,-809$,0.667,0.653,08Jun24 08:56,-24669.000,-16118$,-1.0%,-2.0%,+316$,+11$,+327$,0.02%,0.02%
