,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1512822$,+54.1%,,,-26293$,,,,,+1463703$,+52.8%,-70.2%,-20749$,-2077$,-22942$,-0.82%,-0.84%
1,MOZAIC,AAVE,897.700,+336603$,+12.0%,373.045,90.100,+33611$,374.961,367.430,2024-12-25  15:10,987.800,+362947$,+13.1%,-2.0%,-6761$,-506$,-7275$,-0.26%,-0.26%
2,MOZAIC,SUI,59295.000,+272893$,+9.8%,4.487,-10610.200,-47604$,4.602,4.500,2024-12-25  15:08,48684.800,+219066$,+7.9%,-2.2%,-6085$,-138$,-6232$,-0.22%,-0.22%
3,MOZAIC,HBAR,56609-,+186079$,+6.7%,0.319,57915.000,+18488$,0.329,0.311,2024-12-25  14:10,624005.000,+193953$,+7.0%,-5.4%,-10127$,-487$,-10617$,-0.38%,-0.38%
4,MOZAIC,LINK,6139.280,+156048$,+5.6%,23.246,89.900,+2090$,25.418,24.396,2024-12-25  15:09,6229.180,+151967$,+5.5%,-4.0%,-6274$,+103$,-6173$,-0.22%,-0.22%
5,MOZAIC,BTC,1.508,+148740$,+5.3%,98538.892,-0.282,-27788$,98633.622,98198.648,2024-12-25  15:09,1.226,+120392$,+4.3%,-0.4%,-656$,+96$,-564$,-0.02%,-0.02%
6,MOZAIC,XRP,50225.100,+116653$,+4.2%,2.292,-13412.100,-30734$,2.323,2.268,2024-12-25  15:08,36813.000,+83473$,+3.0%,-2.4%,-2767$,+322$,-2450$,-0.09%,-0.09%
7,MOZAIC,TRX,360387.000,+92414$,+3.3%,0.256,-44056.000,-11298$,0.256,0.256,2024-12-25  15:08,316331.000,+81114$,+2.9%,-0.0%,-4$,+1$,-4$,-0.00%,-0.00%
8,MOZAIC,XLM,222675.000,+89587$,+3.2%,0.373,-37295.000,-13914$,0.402,0.380,2024-12-25  15:11,18538-,+70471$,+2.5%,-5.5%,-4938$,-264$,-5208$,-0.19%,-0.19%
9,MOZAIC,BNB,22.830,+15904$,+0.6%,708.821,111.420,+78977$,696.630,700.748,2024-12-25  15:09,134.250,+94075$,+3.4%,+0.6%,+94$,-900$,-823$,-0.03%,-0.03%
10,MOZAIC,AVAX,-437.000,-18018$,-0.6%,40.752,245.000,+9984$,41.231,40.211,2024-12-25  15:09,-192.000,-7720$,-0.3%,-2.5%,+446$,-133$,+311$,0.01%,0.01%
