,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1588832$,+81.0%,,,-40533$,,,,,+1551048$,+79.0%,-78.1%,+1377$,+1373$,+2664$,0.14%,0.08%
1,MOZAIC,XRP,234574.200,+261566$,+13.3%,1.495,-10.800,-16$,1.115,1.075,2024-11-19  18:30,234563.400,+252160$,+12.9%,-3.6%,-9394$,+5$,-9390$,-0.48%,-0.48%
2,MOZAIC,ADA,265445.000,+194647$,+9.9%,0.733,-89382.000,-65506$,0.733,0.731,2024-11-19  18:15,176063.000,+128619$,+6.6%,-0.4%,-731$,+210$,-538$,-0.03%,-0.03%
3,MOZAIC,XLM,729436.000,+168955$,+8.6%,0.230,62597.000,+14388$,0.232,0.226,2024-11-19  18:30,792033.000,+178928$,+9.1%,-2.5%,-4168$,-247$,-4418$,-0.23%,-0.23%
4,MOZAIC,DOGE,411519.000,+152816$,+7.8%,0.402,-23867.000,-9606$,0.371,0.387,2024-11-19  18:30,387652.000,+149921$,+7.6%,+4.1%,+6335$,+375$,+6708$,0.34%,0.34%
5,MOZAIC,1000PEPE,4031773.000,+82609$,+4.2%,0.021,-1561018.000,-32074$,0.020,0.019,2024-11-19  18:16,2470755.000,+47481$,+2.4%,-6.2%,-5131$,+2076$,-3061$,-0.16%,-0.16%
6,MOZAIC,HBAR,420856.000,+60561$,+3.1%,0.137,460472.000,+63054$,0.144,0.132,2024-11-19  18:15,881328.000,+116199$,+5.9%,-8.4%,-5073$,-2343$,-7430$,-0.38%,-0.38%
7,MOZAIC,1000SHIB,588086.000,+14628$,+0.7%,0.026,-318451.000,-8139$,0.025,0.025,2024-11-19  13:09,269635.000,+6621$,+0.3%,-1.3%,-186$,+319$,+131$,0.01%,0.01%
8,MOZAIC,BTC,0.128,+11584$,+0.6%,93008.015,-0.054,-5022$,90502.224,91943.700,2024-11-19  18:30,0.074,+6804$,+0.3%,+1.6%,+185$,+57$,+242$,0.01%,0.01%
9,MOZAIC,SOL,47.000,+11278$,+0.6%,242.918,-3-,-7288$,239.960,236.240,2024-11-19  18:30,17.000,+4016$,+0.2%,-1.6%,-175$,+200$,+24$,0.00%,0.00%
10,MOZAIC,ETH,0.501,+1609$,+0.1%,3123.714,-6.356,-19854$,3210.733,3078.340,2024-11-19  18:30,-5.855,-18024$,-0.9%,-4.1%,-66$,+288$,+220$,0.01%,0.01%
11,MOZAIC,BNB,-,,+0.0%,616.256,-42.250,-26037$,619.470,607.250,2024-11-19  18:15,-42.250,-25656$,-1.3%,-2.0%,,+381$,+375$,0.02%,0.02%
12,OVERLAY,BTC,10.547,+954527$,+48.7%,92835.026,1.107,+102768$,90502.224,91943.700,2024-11-19  18:30,11.654,+1071512$,+54.6%,+1.6%,+15203$,-987$,+14197$,0.72%,0.71%
13,OVERLAY,ETH,60.178,+193216$,+9.9%,3125.205,3.855,+12048$,3210.733,3078.340,2024-11-19  18:30,64.033,+197115$,+10.0%,-4.1%,-7967$,-181$,-8148$,-0.42%,-0.42%
14,OVERLAY,SOL,162.000,+38874$,+2.0%,244.089,7.000,+1709$,239.960,236.240,2024-11-19  18:30,169.000,+39925$,+2.0%,-1.6%,-603$,-55$,-658$,-0.03%,-0.03%
15,OVERLAY,XLM,-21742.000,-5036$,-0.3%,0.230,-9837.000,-2259$,0.232,0.226,2024-11-19  18:30,-31579.000,-7134$,-0.4%,-2.5%,+124$,+37$,+161$,0.01%,0.01%
16,OVERLAY,1000PEPE,-429569.000,-8802$,-0.4%,0.021,-98251.000,-2019$,0.020,0.019,2024-11-19  18:16,-52782-,-10143$,-0.5%,-6.2%,+547$,+131$,+678$,0.03%,0.03%
17,OVERLAY,APT,-969.300,-11685$,-0.6%,11.821,-69.100,-817$,12.056,11.488,2024-11-19  18:30,-1038.400,-11929$,-0.6%,-4.7%,+550$,+23$,+573$,0.03%,0.03%
18,OVERLAY,DOT,-2596.300,-15599$,-0.8%,5.809,-489.300,-2842$,6.008,5.675,2024-11-19  18:16,-3085.600,-17509$,-0.9%,-5.6%,+866$,+66$,+931$,0.05%,0.05%
19,OVERLAY,NEAR,-2663.000,-16045$,-0.8%,5.803,-50-,-2901$,6.025,5.636,2024-11-19  13:09,-3163.000,-17826$,-0.9%,-6.5%,+1037$,+84$,+1119$,0.06%,0.06%
20,OVERLAY,LTC,-210.053,-18754$,-1.0%,87.096,-43.276,-3769$,89.280,85.330,2024-11-19  18:16,-253.329,-21617$,-1.1%,-4.4%,+830$,+76$,+905$,0.05%,0.05%
21,OVERLAY,BCH,-42.022,-19026$,-1.0%,448.256,-4.887,-2191$,452.770,440.590,2024-11-19  13:09,-46.909,-20668$,-1.1%,-2.7%,+512$,+37$,+549$,0.03%,0.03%
22,OVERLAY,LINK,-1303.430,-19914$,-1.0%,14.634,-61.730,-903$,15.278,14.516,2024-11-19  13:09,-1365.160,-19817$,-1.0%,-5.0%,+993$,+7$,+1000$,0.05%,0.05%
23,OVERLAY,DOGE,-93814.000,-34838$,-1.8%,0.399,-10387.000,-4144$,0.371,0.387,2024-11-19  18:30,-104201.000,-40299$,-2.1%,+4.1%,-1444$,+127$,-1319$,-0.07%,-0.07%
24,OVERLAY,SUI,-10496.900,-38867$,-2.0%,3.739,-1278.800,-4782$,3.703,3.732,2024-11-19  18:15,-11775.700,-43945$,-2.2%,+0.8%,-305$,+10$,-297$,-0.02%,-0.02%
25,OVERLAY,ADA,-5441-,-39898$,-2.0%,0.733,-4024.000,-2950$,0.733,0.731,2024-11-19  18:16,-58434.000,-42688$,-2.2%,-0.4%,+150$,+10$,+159$,0.01%,0.01%
26,OVERLAY,1000SHIB,-162358-,-40384$,-2.1%,0.025,-137522.000,-3500$,0.025,0.025,2024-11-19  13:09,-1761102.000,-43247$,-2.2%,-1.3%,+514$,+123$,+637$,0.03%,0.03%
27,OVERLAY,XRP,-39481.600,-44025$,-2.2%,1.096,-556.600,-610$,1.115,1.075,2024-11-19  18:30,-40038.200,-43042$,-2.2%,-3.6%,+1581$,+11$,+1593$,0.08%,0.08%
28,OVERLAY,AVAX,-1562.000,-55466$,-2.8%,34.584,-165.000,-5706$,35.510,33.711,2024-11-19  18:30,-1727.000,-58218$,-3.0%,-5.1%,+2810$,+144$,+2953$,0.15%,0.15%
29,OVERLAY,TON,-11184.600,-62426$,-3.2%,5.506,-1316.300,-7248$,5.581,5.392,2024-11-19  18:30,-12500.900,-67403$,-3.4%,-3.4%,+2121$,+151$,+2270$,0.12%,0.11%
