,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1808617$,+68.2%,,,-1360$,,,,,+1830323$,+68.4%,-17.3%,+23011$,+57$,+23045$,0.87%,0.86%
1,MOZAIC,SOL,2106.000,+494429$,+18.6%,236.870,-69.000,-16344$,234.772,235.480,2025-01-28  13:49,2037.000,+479673$,+17.9%,+0.3%,+1492$,+96$,+1581$,0.06%,0.06%
2,MOZAIC,XRP,121408.200,+370626$,+14.0%,3.160,516.500,+1632$,3.053,3.141,2025-01-28  13:48,121924.700,+382905$,+14.3%,+2.9%,+10656$,-10$,+10646$,0.40%,0.40%
3,MOZAIC,LINK,13783.300,+333587$,+12.6%,23.675,163.250,+3865$,24.202,23.620,2025-01-28  14:22,13946.550,+329421$,+12.3%,-2.4%,-8021$,-9$,-8030$,-0.30%,-0.30%
4,MOZAIC,LTC,1305.938,+150183$,+5.7%,114.660,-14.886,-1707$,115.000,113.610,2025-01-28  13:49,1291.052,+146676$,+5.5%,-1.2%,-1815$,+16$,-1800$,-0.07%,-0.07%
5,MOZAIC,XLM,300369.000,+122273$,+4.6%,0.413,5195.000,+2146$,0.407,0.412,2025-01-28  14:22,305564.000,+125868$,+4.7%,+1.2%,+1455$,-6$,+1449$,0.05%,0.05%
6,MOZAIC,BTC,1.056,+107749$,+4.1%,102637.400,0.052,+5337$,102034.620,102295.600,2025-01-28  13:50,1.108,+113344$,+4.2%,+0.3%,+276$,-18$,+257$,0.01%,0.01%
7,MOZAIC,HBAR,26598-,+83651$,+3.2%,0.317,-12543.000,-3973$,0.315,0.315,2025-01-28  14:22,253437.000,+79957$,+3.0%,+0.3%,+263$,+16$,+279$,0.01%,0.01%
8,MOZAIC,TRX,231103.000,+56965$,+2.1%,0.246,57771.000,+14185$,0.246,0.245,2025-01-28  14:22,288874.000,+70823$,+2.6%,-0.5%,-305$,-21$,-327$,-0.01%,-0.01%
9,MOZAIC,ONDO,33686.000,+44961$,+1.7%,1.363,-4056.300,-5528$,1.335,1.355,2025-01-28  13:49,29629.700,+40133$,+1.5%,+1.5%,+667$,+34$,+700$,0.03%,0.03%
10,MOZAIC,BNB,30.020,+20419$,+0.8%,671.870,-3.610,-2425$,680.170,671.069,2025-01-28  13:49,26.410,+17723$,+0.7%,-1.3%,-273$,+3$,-271$,-0.01%,-0.01%
11,MOZAIC,ADA,4715.000,+4404$,+0.2%,0.957,9334.000,+8937$,0.934,0.951,2025-01-28  14:22,14049.000,+13355$,+0.5%,+1.8%,+78$,-64$,+12$,0.00%,0.00%
12,MOZAIC,AVAX,-456.000,-15585$,-0.6%,33.696,105.000,+3538$,34.178,33.640,2025-01-28  14:22,-351.000,-11808$,-0.4%,-1.6%,+245$,-6$,+240$,0.01%,0.01%
