,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+738346$,+47.3%,,,+179438$,,,,,+914372$,+58.7%,+116.7%,+127$,-3539$,-3499$,-0.22%,-0.22%
1,MOZAIC,SOL,1728.000,+275274$,+17.6%,167.479,15-,+25122$,159.302,169.858,17May24 15:05,1878.000,+318993$,+20.5%,+6.6%,+18241$,+357$,+18595$,1.19%,1.19%
2,MOZAIC,TON,37317.000,+253255$,+16.2%,6.669,-804.100,-5363$,6.787,6.685,17May24 13:31,36512.900,+244077$,+15.7%,-1.5%,-3803$,-13$,-3815$,-0.24%,-0.24%
3,MOZAIC,NEAR,30546.000,+244862$,+15.7%,8.128,-6292.000,-51143$,8.016,8.159,17May24 13:31,24254.000,+197885$,+12.7%,+1.8%,+4359$,-192$,+4162$,0.27%,0.27%
4,MOZAIC,TRX,1888795.000,+236014$,+15.1%,0.125,-785588.000,-97873$,0.125,0.125,17May24 13:31,1103207.000,+137721$,+8.8%,-0.1%,-223$,-197$,-429$,-0.03%,-0.03%
5,MOZAIC,1000SHIB,309343-,+75959$,+4.9%,0.025,-840559.000,-20865$,0.025,0.025,17May24 13:31,2252871.000,+56595$,+3.6%,+2.3%,+1752$,-251$,+1499$,0.10%,0.10%
6,MOZAIC,BTC,0.410,+26739$,+1.7%,66193.851,-0.216,-14298$,65217.800,67097.183,17May24 15:05,0.194,+13017$,+0.8%,+2.9%,+771$,-195$,+574$,0.04%,0.04%
7,MOZAIC,DOGE,177479.000,+26556$,+1.7%,0.152,-75585.000,-11515$,0.150,0.155,17May24 13:31,101894.000,+15776$,+1.0%,+3.5%,+923$,-188$,+735$,0.05%,0.05%
8,MOZAIC,BNB,37.820,+21500$,+1.4%,578.068,-44.170,-25533$,568.490,583.702,17May24 13:31,-6.350,-3707$,-0.2%,+2.7%,+575$,-249$,+324$,0.02%,0.02%
9,MOZAIC,XRP,-19037.800,-9816$,-0.6%,0.522,-10941.300,-5709$,0.516,0.526,17May24 13:31,-29979.100,-15772$,-1.0%,+2.0%,-200$,-47$,-247$,-0.02%,-0.02%
10,MOZAIC,DOT,-1572.900,-11050$,-0.7%,7.191,828.700,+5959$,7.025,7.219,17May24 15:09,-744.200,-5372$,-0.3%,+2.8%,-305$,+23$,-282$,-0.02%,-0.02%
11,MOZAIC,LTC,-178.124,-14677$,-0.9%,-,-,,82.400,83.632,0,-178.124,-14897$,-1.0%,+1.5%,-220$,,-220$,-0.01%,-0.01%
12,MOZAIC,ADA,-56083.000,-25781$,-1.7%,0.485,7999-,+38763$,0.460,0.483,17May24 15:09,23907.000,+11545$,+0.7%,+5.0%,-1302$,-136$,-1442$,-0.09%,-0.09%
13,MOZAIC,AVAX,-922.000,-31764$,-2.0%,36.676,1134.000,+41590$,34.451,37.160,17May24 15:05,212.000,+7878$,+0.5%,+7.9%,-2497$,+549$,-1953$,-0.12%,-0.12%
14,MOZAIC,MATIC,-75785.000,-52587$,-3.4%,0.711,15932.000,+11320$,0.694,0.715,17May24 15:10,-59853.000,-42811$,-2.7%,+3.1%,-1619$,+75$,-1545$,-0.10%,-0.10%
15,MOZAIC,ICP,-5287.000,-64327$,-4.1%,12.785,1478.000,+18897$,12.167,12.847,17May24 15:10,-3809.000,-48936$,-3.1%,+5.6%,-3597$,+92$,-3507$,-0.22%,-0.22%
16,MOZAIC,BCH,-148.445,-65976$,-4.2%,464.228,47.292,+21954$,444.450,469.910,17May24 15:09,-101.153,-47533$,-3.0%,+5.7%,-3779$,+269$,-3513$,-0.22%,-0.22%
17,MOZAIC,ETH,-24.505,-72124$,-4.6%,3051.700,7.422,+22650$,2943.230,3098.204,17May24 15:05,-17.083,-52927$,-3.4%,+5.3%,-3798$,+345$,-3456$,-0.22%,-0.22%
18,MOZAIC,LINK,-5028.110,-78000$,-5.0%,16.338,14676.290,+239787$,15.513,16.129,17May24 15:07,9648.180,+155615$,+10.0%,+4.0%,-3099$,-3074$,-6203$,-0.40%,-0.40%
19,OVERLAY,BTC,7.624,+497221$,+31.8%,66193.516,-1.235,-81749$,65217.800,67097.183,17May24 15:05,6.389,+428684$,+27.5%,+2.9%,+14328$,-1116$,+13204$,0.85%,0.85%
20,OVERLAY,NEAR,-1297.000,-10397$,-0.7%,8.161,106.000,+865$,8.016,8.159,17May24 13:31,-1191.000,-9717$,-0.6%,+1.8%,-185$,-0$,-185$,-0.01%,-0.01%
21,OVERLAY,DOT,-2167.200,-15225$,-1.0%,7.182,247.900,+1780$,7.025,7.219,17May24 15:08,-1919.300,-13855$,-0.9%,+2.8%,-420$,+9$,-411$,-0.03%,-0.03%
22,OVERLAY,MATIC,-22204.000,-15407$,-1.0%,0.711,3173.000,+2257$,0.694,0.715,17May24 15:10,-19031.000,-13612$,-0.9%,+3.1%,-474$,+13$,-462$,-0.03%,-0.03%
23,OVERLAY,LINK,-1119.070,-17360$,-1.1%,16.345,243.200,+3975$,15.513,16.129,17May24 15:05,-875.870,-14127$,-0.9%,+4.0%,-690$,-53$,-743$,-0.05%,-0.05%
24,OVERLAY,ICP,-1507.000,-18336$,-1.2%,12.784,339.000,+4334$,12.167,12.847,17May24 15:06,-1168.000,-15006$,-1.0%,+5.6%,-1025$,+21$,-1004$,-0.06%,-0.06%
25,OVERLAY,BCH,-41.842,-18597$,-1.2%,464.466,9.978,+4634$,444.450,469.910,17May24 15:05,-31.864,-14973$,-1.0%,+5.7%,-1065$,+54$,-1011$,-0.06%,-0.06%
