,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1107299$,+60.7%,,,,,,,+1114058$,+60.8%,+57.6%,+6756$,,+6756$,0.37%,0.53%
1,MOZAIC,BNB,353.930,+222063$,+12.2%,-,-,,627.420,619.410,353.930,+219228$,+12.0%,-1.3%,-2835$,,-2835$,-0.16%,-0.14%
2,MOZAIC,OM,31095.200,+216285$,+11.9%,-,-,,6.956,6.890,31095.200,+214261$,+11.7%,-0.9%,-2024$,,-2024$,-0.11%,-0.10%
3,MOZAIC,BCH,580.949,+194712$,+10.7%,-,-,,335.162,339.770,580.949,+197389$,+10.8%,+1.4%,+2677$,,+2677$,0.15%,0.16%
4,MOZAIC,XRP,43945.800,+100359$,+5.5%,-,-,,2.284,2.332,43945.800,+102479$,+5.6%,+2.1%,+2120$,,+2120$,0.12%,0.12%
5,MOZAIC,TON,24938.600,+88856$,+4.9%,-,-,,3.563,3.588,24938.600,+89475$,+4.9%,+0.7%,+619$,,+619$,0.03%,0.04%
6,MOZAIC,ADA,113806.000,+79796$,+4.4%,-,-,,0.701,0.724,113806.000,+82353$,+4.5%,+3.2%,+2557$,,+2557$,0.14%,0.15%
7,MOZAIC,DOT,9171.600,+40801$,+2.2%,-,-,,4.449,4.539,9171.600,+41631$,+2.3%,+2.0%,+830$,,+830$,0.05%,0.05%
8,MOZAIC,TRX,-31763.000,-7529$,-0.4%,-,-,,0.237,0.231,-31763.000,-7337$,-0.4%,-2.6%,+192$,,+192$,0.01%,0.01%
9,MOZAIC,AVAX,-499.000,-9467$,-0.5%,-,-,,18.972,19.555,-499.000,-9758$,-0.5%,+3.1%,-291$,,-291$,-0.02%,-0.02%
10,MOZAIC,LINK,-837.600,-11649$,-0.6%,-,-,,13.907,14.445,-837.600,-12100$,-0.7%,+3.9%,-451$,,-451$,-0.02%,-0.02%
11,MOZAIC,HBAR,-63192.000,-11905$,-0.7%,-,-,,0.188,0.192,-63192.000,-12116$,-0.7%,+1.8%,-211$,,-211$,-0.01%,-0.01%
12,MOZAIC,SUI,-13959.300,-31872$,-1.7%,-,-,,2.283,2.366,-13959.300,-33029$,-1.8%,+3.6%,-1157$,,-1157$,-0.06%,-0.06%
13,MOZAIC,DOGE,-451385.000,-75806$,-4.2%,-,-,,0.168,0.170,-451385.000,-76925$,-4.2%,+1.5%,-1120$,,-1120$,-0.06%,-0.06%
14,MOZAIC,LTC,-902.175,-81178$,-4.5%,-,-,,89.980,91.544,-902.175,-82589$,-4.5%,+1.7%,-1411$,,-1411$,-0.08%,-0.07%
15,MOZAIC,ETH,-44.923,-86732$,-4.8%,-,-,,1930.688,2017.172,-44.923,-90617$,-4.9%,+4.5%,-3885$,,-3885$,-0.21%,-0.21%
16,OVERLAY,BTC,11.144,+921280$,+50.5%,-,-,,82670.477,83804.240,11.144,+933914$,+50.9%,+1.4%,+12635$,,+12635$,0.69%,0.74%
17,OVERLAY,ETH,29.823,+57579$,+3.2%,-,-,,1930.688,2017.172,29.823,+60158$,+3.3%,+4.5%,+2579$,,+2579$,0.14%,0.15%
18,OVERLAY,SOL,166.000,+20794$,+1.1%,-,-,,125.262,128.439,166.000,+21321$,+1.2%,+2.5%,+527$,,+527$,0.03%,0.03%
19,OVERLAY,SUI,-6700.100,-15298$,-0.8%,-,-,,2.283,2.366,-6700.100,-15853$,-0.9%,+3.6%,-556$,,-556$,-0.03%,-0.03%
20,OVERLAY,AVAX,-88-,-16695$,-0.9%,-,-,,18.972,19.555,-88-,-17209$,-0.9%,+3.1%,-513$,,-513$,-0.03%,-0.03%
21,OVERLAY,HBAR,-89865.000,-16930$,-0.9%,-,-,,0.188,0.192,-89865.000,-17230$,-0.9%,+1.8%,-301$,,-301$,-0.02%,-0.02%
22,OVERLAY,LTC,-215.781,-19416$,-1.1%,-,-,,89.980,91.544,-215.781,-19754$,-1.1%,+1.7%,-338$,,-338$,-0.02%,-0.02%
23,OVERLAY,DOT,-4395.800,-19555$,-1.1%,-,-,,4.449,4.539,-4395.800,-19953$,-1.1%,+2.0%,-398$,,-398$,-0.02%,-0.02%
24,OVERLAY,1000SHIB,-1642582.000,-20592$,-1.1%,-,-,,0.013,0.013,-1642582.000,-21041$,-1.1%,+2.2%,-450$,,-450$,-0.02%,-0.02%
25,OVERLAY,OM,-2998.400,-20856$,-1.1%,-,-,,6.956,6.890,-2998.400,-20660$,-1.1%,-0.9%,+195$,,+195$,0.01%,0.01%
