,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+661482$,+43.5%,,,+12713$,,,,,+688779$,+44.9%,+79.8%,+15100$,-513$,+14549$,0.96%,0.96%
1,MOZAIC,TRX,2659295.000,+324966$,+21.4%,0.123,99545.000,+12199$,0.122,0.123,03May24 13:14,275884-,+338732$,+22.1%,+0.5%,+1544$,+24$,+1566$,0.10%,0.10%
2,MOZAIC,NEAR,24207.000,+147237$,+9.7%,6.371,-1398.000,-8906$,6.082,6.414,03May24 12:55,22809.000,+146297$,+9.5%,+5.5%,+8027$,-61$,+7966$,0.52%,0.52%
3,MOZAIC,BNB,248.690,+139291$,+9.2%,569.600,-79.830,-45471$,560.100,572.770,03May24 12:55,168.860,+96718$,+6.3%,+2.3%,+3151$,-253$,+2893$,0.19%,0.19%
4,MOZAIC,DOT,7684.700,+55875$,+3.7%,7.119,3311.600,+23575$,7.271,7.187,03May24 13:10,10996.300,+79030$,+5.1%,-1.2%,-646$,+225$,-422$,-0.03%,-0.03%
5,MOZAIC,MATIC,5117-,+36855$,+2.4%,0.728,5912-,+43061$,0.720,0.730,03May24 13:05,11029-,+80465$,+5.2%,+1.3%,+477$,+71$,+545$,0.04%,0.04%
6,MOZAIC,ICP,2459.000,+33211$,+2.2%,13.360,-1279.000,-17087$,13.506,13.552,03May24 12:55,118-,+15991$,+1.0%,+0.3%,+113$,-246$,-134$,-0.01%,-0.01%
7,MOZAIC,XRP,60624.300,+31391$,+2.1%,0.518,14917.100,+7724$,0.518,0.523,03May24 13:07,75541.400,+39538$,+2.6%,+1.1%,+340$,+83$,+422$,0.03%,0.03%
8,MOZAIC,LTC,352.164,+28170$,+1.9%,81.962,82.399,+6754$,79.990,81.376,03May24 12:12,434.563,+35363$,+2.3%,+1.7%,+488$,-48$,+439$,0.03%,0.03%
9,MOZAIC,1000SHIB,108051-,+24622$,+1.6%,0.023,-394679.000,-9230$,0.023,0.024,03May24 12:55,685831.000,+16182$,+1.1%,+3.5%,+873$,-82$,+790$,0.05%,0.05%
10,MOZAIC,SOL,-42.000,-5776$,-0.4%,140.738,-144.000,-20266$,137.533,141.765,03May24 12:55,-186.000,-26368$,-1.7%,+3.1%,-178$,-148$,-327$,-0.02%,-0.02%
11,MOZAIC,TON,-1789.000,-9178$,-0.6%,5.379,6690.900,+35988$,5.130,5.431,03May24 12:12,4901.900,+26623$,+1.7%,+5.9%,-539$,+352$,-190$,-0.01%,-0.01%
12,MOZAIC,AVAX,-962.000,-32288$,-2.1%,34.415,135.000,+4646$,33.564,34.608,03May24 13:07,-827.000,-28621$,-1.9%,+3.1%,-1005$,+26$,-979$,-0.06%,-0.06%
13,MOZAIC,DOGE,-245241.000,-32342$,-2.1%,0.136,23252.000,+3163$,0.132,0.137,03May24 13:06,-221989.000,-30385$,-2.0%,+3.8%,-1225$,+20$,-1206$,-0.08%,-0.08%
14,MOZAIC,BTC,-0.572,-33769$,-2.2%,60254.400,-0.183,-11027$,59036.800,60986.900,03May24 13:06,-0.755,-46045$,-3.0%,+3.3%,-1115$,-134$,-1251$,-0.08%,-0.08%
15,MOZAIC,ADA,-76901.000,-35180$,-2.3%,0.458,-20316.000,-9298$,0.457,0.460,03May24 12:55,-97217.000,-44691$,-2.9%,+0.5%,-172$,-41$,-213$,-0.01%,-0.01%
16,MOZAIC,BCH,-110.215,-47254$,-3.1%,441.285,24.404,+10769$,428.740,443.690,03May24 13:06,-85.811,-38073$,-2.5%,+3.5%,-1648$,+59$,-1590$,-0.10%,-0.10%
17,MOZAIC,LINK,-4962.390,-67404$,-4.4%,13.754,818.640,+11260$,13.583,13.821,03May24 13:06,-4143.750,-57271$,-3.7%,+1.8%,-1181$,+55$,-1127$,-0.07%,-0.07%
18,OVERLAY,BTC,8.195,+483807$,+31.8%,60409.743,-1.107,-66874$,59036.800,60986.900,03May24 13:06,7.088,+432275$,+28.2%,+3.3%,+15981$,-639$,+15335$,1.01%,1.01%
19,OVERLAY,NEAR,-1179.000,-7171$,-0.5%,6.296,6-,+378$,6.082,6.414,03May24 12:55,-1119.000,-7177$,-0.5%,+5.5%,-391$,+7$,-384$,-0.03%,-0.03%
20,OVERLAY,BCH,-20.224,-8671$,-0.6%,443.595,2.022,+897$,428.740,443.690,03May24 13:06,-18.202,-8076$,-0.5%,+3.5%,-302$,+0$,-302$,-0.02%,-0.02%
21,OVERLAY,ICP,-921.000,-12439$,-0.8%,13.283,86.000,+1142$,13.506,13.552,03May24 12:55,-835.000,-11316$,-0.7%,+0.3%,-42$,+23$,-19$,-0.00%,-0.00%
22,OVERLAY,MATIC,-18892.000,-13607$,-0.9%,0.728,3124.000,+2275$,0.720,0.730,03May24 13:09,-15768.000,-11504$,-0.7%,+1.3%,-176$,+4$,-172$,-0.01%,-0.01%
23,OVERLAY,LTC,-174.115,-13927$,-0.9%,80.936,17.920,+1450$,79.990,81.376,03May24 12:12,-156.195,-12711$,-0.8%,+1.7%,-241$,+8$,-234$,-0.02%,-0.02%
