,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+118172.7$,529.9%,,,+0.0$,,+117898.3$,535.6%,,,,-274.4$,+0.0$,-274.4$
1,BTC,2.381,+101238.8$,454.0%,-,-,+0.0$,2.381,+102137.8$,464.0%,42519.440,42897.000,0.9%,+899.0$,+0.0$,+899.0$
2,ETH,14.027,+35239.6$,158.0%,-,-,+0.0$,14.027,+35496.1$,161.3%,2512.266,2530.558,0.7%,+256.6$,+0.0$,+256.6$
3,ETC,1064.530,+28465.6$,127.6%,-,-,+0.0$,1064.530,+28043.5$,127.4%,26.740,26.344,-1.5%,-422.1$,+0.0$,-422.1$
4,LINK,612.340,+9296.0$,41.7%,-,-,+0.0$,612.340,+9226.9$,41.9%,15.181,15.068,-0.7%,-69.1$,+0.0$,-69.1$
5,OP,2297.700,+7933.0$,35.6%,-,-,+0.0$,2297.700,+8050.7$,36.6%,3.453,3.504,1.5%,+117.6$,+0.0$,+117.6$
6,BNB,24.530,+7783.1$,34.9%,-,-,+0.0$,24.530,+7774.5$,35.3%,317.290,316.940,-0.1%,-8.6$,+0.0$,-8.6$
7,ICP,60-,+7730.4$,34.7%,-,-,+0.0$,60-,+7543.8$,34.3%,12.884,12.573,-2.4%,-186.6$,+0.0$,-186.6$
8,LTC,94.282,+6518.7$,29.2%,-,-,+0.0$,94.282,+6565.9$,29.8%,69.140,69.642,0.7%,+47.3$,+0.0$,+47.3$
9,NEAR,1394.000,+4606.3$,20.7%,-,-,+0.0$,1394.000,+4556.8$,20.7%,3.304,3.269,-1.1%,-49.5$,+0.0$,-49.5$
10,BCH,17.896,+4474.7$,20.1%,-,-,+0.0$,17.896,+4536.9$,20.6%,250.040,253.516,1.4%,+62.2$,+0.0$,+62.2$
11,TRX,18295.000,+1987.5$,8.9%,-,-,+0.0$,18295.000,+1996.2$,9.1%,0.109,0.109,0.4%,+8.6$,+0.0$,+8.6$
12,UNI,-94.000,-626.9$,-2.8%,-,-,+0.0$,-94.000,-644.3$,-2.9%,6.670,6.854,2.8%,-17.4$,+0.0$,-17.4$
13,MATIC,-6722.000,-5677.7$,-25.5%,-,-,+0.0$,-6722.000,-5705.6$,-25.9%,0.845,0.849,0.5%,-28.0$,+0.0$,-28.0$
14,1000SHIB,-602493.000,-5747.2$,-25.8%,-,-,+0.0$,-602493.000,-5817.8$,-26.4%,0.010,0.010,1.2%,-70.6$,+0.0$,-70.6$
15,SOL,-71.000,-6701.5$,-30.1%,-,-,+0.0$,-71.000,-6870.5$,-31.2%,94.387,96.767,2.5%,-169.0$,+0.0$,-169.0$
16,DOT,-1142.600,-8577.9$,-38.5%,-,-,+0.0$,-1142.600,-8579.8$,-39.0%,7.507,7.509,0.0%,-1.9$,+0.0$,-1.9$
17,ATOM,-997.630,-10155.9$,-45.5%,-,-,+0.0$,-997.630,-10327.5$,-46.9%,10.180,10.352,1.7%,-171.6$,+0.0$,-171.6$
18,ADA,-22112.000,-11664.6$,-52.3%,-,-,+0.0$,-22112.000,-11883.2$,-54.0%,0.528,0.537,1.9%,-218.6$,+0.0$,-218.6$
19,XRP,-22847.500,-13151.0$,-59.0%,-,-,+0.0$,-22847.500,-13178.4$,-59.9%,0.576,0.577,0.2%,-27.4$,+0.0$,-27.4$
20,AVAX,-433.000,-15421.4$,-69.2%,-,-,+0.0$,-433.000,-15507.0$,-70.4%,35.615,35.813,0.6%,-85.6$,+0.0$,-85.6$
21,DOGE,-238971.000,-19377.0$,-86.9%,-,-,+0.0$,-238971.000,-19516.8$,-88.7%,0.081,0.082,0.7%,-139.8$,+0.0$,-139.8$
