,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+601004$,+39.8%,,,,,,,+602874$,+39.9%,+16.6%,+1871$,,+1871$,0.12%,0.13%
1,MOZAIC,XRP,413527.200,+239934$,+15.9%,-,-,,0.580,0.588,413527.200,+243236$,+16.1%,+1.4%,+3302$,,+3302$,0.22%,0.22%
2,MOZAIC,SOL,1212.000,+189289$,+12.5%,-,-,,156.179,154.264,1212.000,+186968$,+12.4%,-1.2%,-2321$,,-2321$,-0.15%,-0.15%
3,MOZAIC,BTC,2.374,+144337$,+9.6%,-,-,,60799.000,60887.799,2.374,+144548$,+9.6%,+0.1%,+211$,,+211$,0.01%,0.01%
4,MOZAIC,BCH,259.944,+90310$,+6.0%,-,-,,347.422,357.338,259.944,+92888$,+6.1%,+2.9%,+2577$,,+2577$,0.17%,0.17%
5,MOZAIC,TRX,598457.000,+76769$,+5.1%,-,-,,0.128,0.129,598457.000,+77415$,+5.1%,+0.8%,+647$,,+647$,0.04%,0.04%
6,MOZAIC,BNB,50.470,+25683$,+1.7%,-,-,,508.870,514.781,50.470,+25981$,+1.7%,+1.2%,+298$,,+298$,0.02%,0.02%
7,MOZAIC,KAS,67625.000,+11337$,+0.8%,-,-,,0.168,0.167,67625.000,+11273$,+0.7%,-0.6%,-63$,,-63$,-0.00%,-0.00%
8,MOZAIC,DOGE,-56308.000,-5843$,-0.4%,-,-,,0.104,0.104,-56308.000,-5876$,-0.4%,+0.6%,-33$,,-33$,-0.00%,-0.00%
9,MOZAIC,AVAX,-1628.000,-35380$,-2.3%,-,-,,21.732,21.733,-1628.000,-35381$,-2.3%,+0.0%,-2$,,-2$,-0.00%,-0.00%
10,MOZAIC,ADA,-10701-,-37261$,-2.5%,-,-,,0.348,0.347,-10701-,-37123$,-2.5%,-0.4%,+138$,,+138$,0.01%,0.01%
11,MOZAIC,ETH,-27.925,-72542$,-4.8%,-,-,,2597.740,2632.416,-27.925,-73510$,-4.9%,+1.3%,-968$,,-968$,-0.06%,-0.06%
12,MOZAIC,DOT,-15863.200,-75835$,-5.0%,-,-,,4.781,4.754,-15863.200,-75414$,-5.0%,-0.6%,+421$,,+421$,0.03%,0.03%
13,MOZAIC,LINK,-7368.410,-77572$,-5.1%,-,-,,10.528,10.674,-7368.410,-78647$,-5.2%,+1.4%,-1075$,,-1075$,-0.07%,-0.07%
14,OVERLAY,BTC,9.463,+575341$,+38.1%,-,-,,60799.000,60887.799,9.463,+576181$,+38.1%,+0.1%,+840$,,+840$,0.06%,0.06%
15,OVERLAY,ETH,15.128,+39299$,+2.6%,-,-,,2597.740,2632.416,15.128,+39823$,+2.6%,+1.3%,+525$,,+525$,0.03%,0.03%
16,OVERLAY,LTC,-98.060,-5950$,-0.4%,-,-,,60.675,60.989,-98.060,-5981$,-0.4%,+0.5%,-31$,,-31$,-0.00%,-0.00%
17,OVERLAY,LINK,-1767.510,-18608$,-1.2%,-,-,,10.528,10.674,-1767.510,-18866$,-1.2%,+1.4%,-258$,,-258$,-0.02%,-0.02%
18,OVERLAY,BCH,-75.265,-26149$,-1.7%,-,-,,347.422,357.338,-75.265,-26895$,-1.8%,+2.9%,-746$,,-746$,-0.05%,-0.05%
19,OVERLAY,DOT,-7413.700,-35442$,-2.3%,-,-,,4.781,4.754,-7413.700,-35245$,-2.3%,-0.6%,+197$,,+197$,0.01%,0.01%
20,OVERLAY,AVAX,-1881.000,-40878$,-2.7%,-,-,,21.732,21.733,-1881.000,-40880$,-2.7%,+0.0%,-2$,,-2$,-0.00%,-0.00%
21,OVERLAY,SOL,-268.000,-41856$,-2.8%,-,-,,156.179,154.264,-268.000,-41343$,-2.7%,-1.2%,+513$,,+513$,0.03%,0.03%
22,OVERLAY,XRP,-72671.200,-42165$,-2.8%,-,-,,0.580,0.588,-72671.200,-42745$,-2.8%,+1.4%,-580$,,-580$,-0.04%,-0.04%
23,OVERLAY,1000SHIB,-3007389.000,-42197$,-2.8%,-,-,,0.014,0.014,-3007389.000,-42371$,-2.8%,+0.4%,-174$,,-174$,-0.01%,-0.01%
24,OVERLAY,DOGE,-407103.000,-42246$,-2.8%,-,-,,0.104,0.104,-407103.000,-42486$,-2.8%,+0.6%,-240$,,-240$,-0.02%,-0.02%
25,OVERLAY,TRX,-345382.000,-44305$,-2.9%,-,-,,0.128,0.129,-345382.000,-44678$,-3.0%,+0.8%,-373$,,-373$,-0.02%,-0.02%
26,OVERLAY,TON,-7130.300,-47172$,-3.1%,-,-,,6.616,6.695,-7130.300,-47738$,-3.2%,+1.2%,-566$,,-566$,-0.04%,-0.04%
27,OVERLAY,BNB,-94.290,-47981$,-3.2%,-,-,,508.870,514.781,-94.290,-48539$,-3.2%,+1.2%,-557$,,-557$,-0.04%,-0.04%
28,OVERLAY,ADA,-14909-,-51913$,-3.4%,-,-,,0.348,0.347,-14909-,-51721$,-3.4%,-0.4%,+192$,,+192$,0.01%,0.01%
