,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+176776$,+66.0%,,,+3512$,,,,,+183703$,+67.7%,+22.0%,+2546$,+870$,+3406$,1.27%,1.22%
1,MOZAIC,STX,1891-,+50340$,+18.8%,2.570,903.000,+2321$,2.662,2.584,22Feb24 16:39,19813.000,+51195$,+18.9%,-2.9%,-1478$,+13$,-1466$,-0.55%,-0.55%
2,MOZAIC,KAS,283875.000,+49088$,+18.3%,0.169,-13573.000,-2296$,0.173,0.172,22Feb24 16:41,270302.000,+46419$,+17.1%,-0.7%,-338$,-35$,-373$,-0.14%,-0.14%
3,MOZAIC,IMX,1360-,+45620$,+17.0%,3.320,-2993.000,-9937$,3.354,3.322,22Feb24 13:38,10607.000,+35240$,+13.0%,-1.0%,-437$,-7$,-444$,-0.17%,-0.17%
4,MOZAIC,FIL,3722.500,+26970$,+10.1%,7.410,315.400,+2337$,7.245,8.295,22Feb24 13:44,4037.900,+33494$,+12.4%,+14.5%,+3909$,+279$,+4188$,1.56%,1.55%
5,MOZAIC,HBAR,88073.000,+9221$,+3.4%,0.112,123788.000,+13897$,0.105,0.117,22Feb24 16:44,211861.000,+24864$,+9.2%,+12.1%,+1115$,+630$,+1743$,0.65%,0.65%
6,MOZAIC,ETH,2.469,+7331$,+2.7%,2960.015,-1.179,-3490$,2969.400,2983.810,22Feb24 16:41,1.290,+3849$,+1.4%,+0.5%,+36$,-28$,+7$,0.00%,0.00%
7,MOZAIC,BTC,0.070,+3631$,+1.4%,51420.270,-0.070,-3599$,51877.900,51640.224,22Feb24 16:45,-,,+0.0%,-0.5%,-17$,-15$,-33$,-0.01%,-0.01%
8,MOZAIC,MATIC,182-,+1732$,+0.6%,0.953,-182-,-1735$,0.951,0.973,22Feb24 13:38,-,,+0.0%,+2.2%,+39$,-36$,+3$,0.00%,0.00%
9,MOZAIC,LINK,40.470,+753$,+0.3%,18.383,-162.700,-2991$,18.598,18.472,22Feb24 16:38,-122.230,-2258$,-0.8%,-0.7%,-5$,-14$,-20$,-0.01%,-0.01%
10,MOZAIC,BNB,--,,+0.0%,377.769,10.010,+3781$,378.760,380.940,22Feb24 16:42,10.010,+3813$,+1.4%,+0.6%,,+32$,+31$,0.01%,0.01%
11,MOZAIC,ETC,-85.840,-2240$,-0.8%,-,-,,26.095,25.972,0,-85.840,-2229$,-0.8%,-0.5%,+11$,,+11$,0.00%,0.00%
12,MOZAIC,BCH,-9.651,-2539$,-0.9%,261.479,-11.687,-3056$,263.120,263.010,22Feb24 13:38,-21.338,-5612$,-2.1%,-0.0%,+1$,-18$,-17$,-0.01%,-0.01%
13,MOZAIC,SOL,-36.000,-3783$,-1.4%,104.035,-17.000,-1769$,105.093,104.086,22Feb24 13:38,-53.000,-5517$,-2.0%,-1.0%,+36$,-1$,+35$,0.01%,0.01%
14,MOZAIC,AVAX,-102.000,-3837$,-1.4%,36.757,-48.000,-1764$,37.622,37.348,22Feb24 13:38,-15-,-5602$,-2.1%,-0.7%,+28$,-28$,-0$,-0.00%,-0.00%
15,MOZAIC,LTC,-77.503,-5346$,-2.0%,69.281,45.464,+3150$,68.983,69.379,22Feb24 16:45,-32.039,-2223$,-0.8%,+0.6%,-31$,+4$,-27$,-0.01%,-0.01%
16,OVERLAY,BTC,2.298,+119215$,+44.5%,51277.567,-0.543,-27844$,51877.900,51640.224,22Feb24 16:45,1.755,+90629$,+33.4%,-0.5%,-546$,-197$,-746$,-0.28%,-0.29%
17,OVERLAY,IMX,-894.000,-2999$,-1.1%,3.323,471.000,+1565$,3.354,3.322,22Feb24 13:38,-423.000,-1405$,-0.5%,-1.0%,+29$,-0$,+28$,0.01%,0.01%
18,OVERLAY,ICP,-253.000,-3336$,-1.2%,12.826,129.000,+1655$,13.186,12.981,22Feb24 13:41,-124.000,-1610$,-0.6%,-1.6%,+52$,+20$,+72$,0.03%,0.03%
19,OVERLAY,1000SHIB,-397062.000,-3796$,-1.4%,0.010,203218.000,+1941$,0.010,0.010,22Feb24 13:41,-193844.000,-1868$,-0.7%,+0.8%,-30$,+17$,-13$,-0.00%,-0.01%
20,OVERLAY,LTC,-55.042,-3797$,-1.4%,68.900,28.132,+1938$,68.983,69.379,22Feb24 13:44,-26.910,-1867$,-0.7%,+0.6%,-22$,+13$,-9$,-0.00%,-0.00%
21,OVERLAY,BCH,-14.460,-3805$,-1.4%,260.191,7.334,+1908$,263.120,263.010,22Feb24 13:38,-7.126,-1874$,-0.7%,-0.0%,+2$,+21$,+22$,0.01%,0.01%
22,OVERLAY,MATIC,-4006.000,-3811$,-1.4%,0.953,2059.000,+1962$,0.951,0.973,22Feb24 13:38,-1947.000,-1894$,-0.7%,+2.2%,-85$,+41$,-44$,-0.02%,-0.02%
23,OVERLAY,DOT,-510.800,-3817$,-1.4%,7.438,261.900,+1948$,7.473,7.585,22Feb24 13:41,-248.900,-1888$,-0.7%,+1.5%,-57$,+39$,-19$,-0.01%,-0.01%
24,OVERLAY,UNI,-519.000,-3839$,-1.4%,7.328,266.000,+1949$,7.397,7.440,22Feb24 13:41,-253.000,-1882$,-0.7%,+0.6%,-22$,+30$,+7$,0.00%,0.00%
25,OVERLAY,AVAX,-284.000,-10685$,-4.0%,36.925,68.000,+2511$,37.622,37.348,22Feb24 13:38,-216.000,-8067$,-3.0%,-0.7%,+78$,+29$,+106$,0.04%,0.04%
26,OVERLAY,TRX,-80223.000,-11218$,-4.2%,0.140,19324.000,+2702$,0.140,0.140,22Feb24 16:44,-60899.000,-8512$,-3.1%,-0.1%,+6$,-1$,+4$,0.00%,0.00%
27,OVERLAY,SOL,-107.000,-11245$,-4.2%,104.212,27.000,+2814$,105.093,104.086,22Feb24 13:38,-8-,-8327$,-3.1%,-1.0%,+108$,-3$,+104$,0.04%,0.04%
28,OVERLAY,LINK,-609.570,-11337$,-4.2%,18.386,145.250,+2671$,18.598,18.472,22Feb24 16:38,-464.320,-8577$,-3.2%,-0.7%,+77$,+12$,+89$,0.03%,0.03%
29,OVERLAY,DOGE,-134313.000,-11366$,-4.2%,0.084,3256-,+2744$,0.085,0.085,22Feb24 16:42,-101753.000,-8631$,-3.2%,+0.2%,-27$,+17$,-10$,-0.00%,-0.00%
30,OVERLAY,XRP,-20721.500,-11388$,-4.3%,0.541,4950.600,+2679$,0.550,0.544,22Feb24 16:45,-15770.900,-8584$,-3.2%,-1.0%,+110$,+15$,+125$,0.05%,0.05%
31,OVERLAY,ADA,-19051.000,-11412$,-4.3%,0.591,4582.000,+2706$,0.599,0.595,22Feb24 16:42,-14469.000,-8611$,-3.2%,-0.7%,+74$,+21$,+95$,0.04%,0.03%
32,OVERLAY,BNB,-30.440,-11529$,-4.3%,378.058,7.440,+2813$,378.760,380.940,22Feb24 16:42,-23.000,-8762$,-3.2%,+0.6%,-66$,+21$,-45$,-0.02%,-0.02%
