,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1986360$,+68.0%,,,+164831$,,,,,+2124381$,+73.4%,-59.3%,-24528$,-2278$,-27006$,-0.93%,-0.94%
1,MOZAIC,AAVE,961.200,+364449$,+12.5%,365.482,80.500,+29421$,379.160,363.100,2024-12-17  16:00,1041.700,+378241$,+13.1%,-4.2%,-15437$,-192$,-15634$,-0.54%,-0.54%
2,MOZAIC,LINK,10869.330,+312298$,+10.7%,27.730,-2985.620,-82790$,28.732,27.894,2024-12-17  15:56,7883.710,+219909$,+7.6%,-2.9%,-9107$,-491$,-9618$,-0.33%,-0.33%
3,MOZAIC,SUI,33732.100,+156041$,+5.3%,4.766,2537.800,+12095$,4.626,4.642,2024-12-17  15:08,36269.900,+168381$,+5.8%,+0.4%,+558$,-313$,+242$,0.01%,0.01%
4,MOZAIC,TRX,434148.000,+128818$,+4.4%,0.283,-5025.000,-1421$,0.297,0.279,2024-12-17  15:56,429123.000,+119815$,+4.1%,-5.9%,-7599$,+18$,-7582$,-0.26%,-0.26%
5,MOZAIC,XRP,46377.500,+115225$,+3.9%,2.615,44234.800,+115681$,2.485,2.549,2024-12-17  15:08,90612.300,+230998$,+8.0%,+2.6%,+3005$,-2913$,+70$,0.00%,0.00%
6,MOZAIC,BTC,0.995,+105493$,+3.6%,106197.004,0.724,+76887$,106023.200,106161.500,2024-12-17  13:13,1.719,+182492$,+6.3%,+0.1%,+138$,-26$,+92$,0.00%,0.00%
7,MOZAIC,HBAR,308423.000,+87094$,+3.0%,0.286,3916.000,+1120$,0.282,0.284,2024-12-17  15:08,312339.000,+88782$,+3.1%,+0.7%,+575$,-7$,+568$,0.02%,0.02%
8,MOZAIC,1000PEPE,161738-,+37925$,+1.3%,0.023,-879058.000,-20197$,0.023,0.022,2024-12-17  15:56,738322.000,+16480$,+0.6%,-4.8%,-1823$,+575$,-1254$,-0.04%,-0.04%
9,MOZAIC,UNI,1583.000,+25692$,+0.9%,15.941,-859.000,-13694$,16.230,16.315,2024-12-17  15:56,724.000,+11812$,+0.4%,+0.5%,+135$,-321$,-189$,-0.01%,-0.01%
10,MOZAIC,VET,334593.000,+18560$,+0.6%,0.058,-18495-,-10720$,0.055,0.057,2024-12-17  15:56,149643.000,+8472$,+0.3%,+2.1%,+383$,+250$,+630$,0.02%,0.02%
11,MOZAIC,RENDER,-513.500,-4572$,-0.2%,8.788,-1036.500,-9109$,8.903,8.521,2024-12-17  15:56,-155-,-13208$,-0.5%,-4.3%,+196$,+277$,+471$,0.02%,0.02%
12,MOZAIC,DOGE,-29368.000,-11802$,-0.4%,0.404,4641.000,+1874$,0.402,0.394,2024-12-17  15:08,-24727.000,-9746$,-0.3%,-1.9%,+227$,-45$,+182$,0.01%,0.01%
13,MOZAIC,LTC,-117.028,-13807$,-0.5%,118.117,19.725,+2330$,117.980,123.842,2024-12-17  15:08,-97.303,-12050$,-0.4%,+5.0%,-686$,+113$,-573$,-0.02%,-0.02%
14,MOZAIC,DOT,-1758.200,-15391$,-0.5%,8.514,-362.100,-3083$,8.754,8.466,2024-12-17  13:13,-2120.300,-17951$,-0.6%,-3.3%,+506$,+17$,+523$,0.02%,0.02%
15,MOZAIC,POL,-4569-,-27077$,-0.9%,0.584,-1810-,-10567$,0.593,0.565,2024-12-17  15:56,-6379-,-36023$,-1.2%,-4.7%,+1275$,+345$,+1618$,0.06%,0.06%
16,MOZAIC,ICP,-2236.000,-28358$,-1.0%,12.440,-724.000,-9006$,12.683,12.093,2024-12-17  15:56,-296-,-35795$,-1.2%,-4.6%,+1318$,+251$,+1567$,0.05%,0.05%
17,MOZAIC,BCH,-62.133,-33440$,-1.1%,532.844,-37.410,-19934$,538.207,530.897,2024-12-17  15:56,-99.543,-52847$,-1.8%,-1.4%,+454$,+73$,+520$,0.02%,0.02%
18,MOZAIC,NEAR,-9815.000,-64946$,-2.2%,6.656,3431.000,+22837$,6.617,6.387,2024-12-17  15:08,-6384.000,-40775$,-1.4%,-3.5%,+2257$,-923$,+1329$,0.05%,0.05%
19,MOZAIC,TON,-15993.200,-96856$,-3.3%,5.967,-2308.400,-13775$,6.056,5.811,2024-12-17  15:56,-18301.600,-106353$,-3.7%,-4.0%,+3918$,+361$,+4275$,0.15%,0.15%
20,MOZAIC,SOL,-513.000,-110859$,-3.8%,221.213,-83.000,-18361$,216.100,223.502,2024-12-17  15:56,-596.000,-133207$,-4.6%,+3.4%,-3797$,-190$,-3992$,-0.14%,-0.14%
21,OVERLAY,BTC,7.896,+837159$,+28.7%,106574.663,2.431,+259083$,106023.200,106161.500,2024-12-17  13:13,10.327,+1096330$,+37.9%,+0.1%,+1092$,-1004$,+36$,0.00%,-0.00%
22,OVERLAY,ETH,90.614,+361093$,+12.4%,3965.241,2.568,+10183$,3984.954,387-,2024-12-17  15:08,93.182,+360614$,+12.5%,-2.9%,-10416$,-245$,-10663$,-0.37%,-0.37%
23,OVERLAY,SOL,458.000,+98974$,+3.4%,221.135,-95.000,-21008$,216.100,223.502,2024-12-17  15:56,363.000,+81131$,+2.8%,+3.4%,+3390$,-225$,+3161$,0.11%,0.11%
24,OVERLAY,TRX,-18956.000,-5624$,-0.2%,0.286,-26132.000,-7483$,0.297,0.279,2024-12-17  15:57,-45088.000,-12589$,-0.4%,-5.9%,+332$,+187$,+517$,0.02%,0.02%
25,OVERLAY,1000PEPE,-261903.000,-6141$,-0.2%,0.023,-401265.000,-9218$,0.023,0.022,2024-12-17  15:57,-663168.000,-14803$,-0.5%,-4.8%,+295$,+262$,+555$,0.02%,0.02%
26,OVERLAY,UNI,-439.000,-7125$,-0.2%,15.897,-344.000,-5469$,16.230,16.315,2024-12-17  15:57,-783.000,-12775$,-0.4%,+0.5%,-37$,-144$,-182$,-0.01%,-0.01%
