,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+833973$,+58.0%,,,-53953$,,,,,+766385$,+53.8%,+16.4%,-14068$,+434$,-13676$,-0.95%,-0.95%
1,MOZAIC,MATIC,478229.000,+222726$,+15.5%,0.448,-144735.000,-64828$,0.466,0.442,28Aug24 13:14,333494.000,+147543$,+10.4%,-5.0%,-11149$,+794$,-10367$,-0.72%,-0.72%
2,MOZAIC,TRX,125768-,+198611$,+13.8%,0.159,-9097.000,-1447$,0.158,0.158,28Aug24 13:18,1248583.000,+197076$,+13.8%,-0.0%,-99$,+11$,-88$,-0.01%,-0.01%
3,MOZAIC,AVAX,6304.000,+151789$,+10.6%,24.575,481.000,+11821$,24.078,24.032,28Aug24 13:14,6785.000,+163056$,+11.4%,-0.2%,-292$,-261$,-556$,-0.04%,-0.04%
4,MOZAIC,NEAR,15885.000,+71867$,+5.0%,4.507,5528.000,+24914$,4.524,4.491,28Aug24 13:14,21413.000,+96167$,+6.7%,-0.7%,-527$,-88$,-619$,-0.04%,-0.04%
5,MOZAIC,XRP,99503.700,+56342$,+3.9%,0.580,-1047.800,-607$,0.566,0.575,28Aug24 12:34,98455.900,+56641$,+4.0%,+1.6%,+902$,+4$,+906$,0.06%,0.06%
6,MOZAIC,LINK,3652.500,+40717$,+2.8%,11.541,361.130,+4168$,11.148,11.382,28Aug24 13:14,4013.630,+45683$,+3.2%,+2.1%,+856$,-58$,+798$,0.06%,0.06%
7,MOZAIC,BNB,72.490,+38644$,+2.7%,542.509,41.510,+22520$,533.100,538.518,28Aug24 13:14,114.000,+61391$,+4.3%,+1.0%,+393$,-166$,+223$,0.02%,0.02%
8,MOZAIC,ADA,12075.000,+4226$,+0.3%,0.358,31209.000,+11188$,0.350,0.355,28Aug24 13:14,43284.000,+15383$,+1.1%,+1.5%,+65$,-97$,-35$,-0.00%,-0.00%
9,MOZAIC,BTC,0.045,+2672$,+0.2%,59671.303,0.123,+7340$,59378.334,59442.737,28Aug24 13:14,0.168,+9986$,+0.7%,+0.1%,+3$,-28$,-25$,-0.00%,-0.00%
10,MOZAIC,SOL,-54.000,-7923$,-0.6%,147.562,-31.000,-4574$,146.714,145.543,28Aug24 13:18,-85.000,-12371$,-0.9%,-0.8%,+63$,+63$,+125$,0.01%,0.01%
11,MOZAIC,TON,-1888.900,-10270$,-0.7%,5.448,-511.100,-2784$,5.437,5.492,28Aug24 13:14,-240-,-13181$,-0.9%,+1.0%,-105$,-23$,-128$,-0.01%,-0.01%
12,MOZAIC,DOGE,-149681.000,-14793$,-1.0%,0.101,-26879.000,-2713$,0.099,0.100,28Aug24 13:18,-17656-,-17715$,-1.2%,+1.5%,-225$,+16$,-210$,-0.01%,-0.01%
13,MOZAIC,LTC,-391.804,-23645$,-1.6%,61.536,-66.485,-4091$,60.349,61.998,28Aug24 12:34,-458.289,-28413$,-2.0%,+2.7%,-646$,-31$,-678$,-0.05%,-0.05%
14,MOZAIC,BCH,-92.496,-29950$,-2.1%,326.744,-41.135,-13441$,323.802,324.937,28Aug24 13:18,-133.631,-43422$,-3.0%,+0.4%,-105$,+74$,-34$,-0.00%,-0.00%
15,MOZAIC,ETH,-14.631,-35929$,-2.5%,2525.216,-3.631,-9169$,2455.681,2542.132,28Aug24 13:18,-18.262,-46424$,-3.3%,+3.5%,-1265$,-61$,-1329$,-0.09%,-0.09%
16,MOZAIC,DOT,-11019.000,-48208$,-3.4%,4.391,-1945.500,-8542$,4.375,4.317,28Aug24 13:18,-12964.500,-55964$,-3.9%,-1.3%,+642$,+144$,+784$,0.05%,0.05%
17,OVERLAY,BTC,11.918,+707671$,+49.2%,59735.176,-0.162,-9677$,59378.334,59442.737,28Aug24 13:14,11.756,+698809$,+49.0%,+0.1%,+768$,+47$,+814$,0.06%,0.06%
18,OVERLAY,ETH,10.455,+25674$,+1.8%,2526.264,-0.955,-2413$,2455.681,2542.132,28Aug24 13:18,9.500,+24150$,+1.7%,+3.5%,+904$,-15$,+888$,0.06%,0.06%
19,OVERLAY,SOL,-14.000,-2054$,-0.1%,147.584,-64.000,-9445$,146.714,145.543,28Aug24 13:18,-78.000,-11352$,-0.8%,-0.8%,+16$,+131$,+145$,0.01%,0.01%
20,OVERLAY,NEAR,-2911.000,-13170$,-0.9%,4.481,-246.000,-1102$,4.524,4.491,28Aug24 13:14,-3157.000,-14178$,-1.0%,-0.7%,+97$,-2$,+94$,0.01%,0.01%
