,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+219610$,+82.9%,,,-9074$,,,,,+206640$,+79.2%,-36.2%,-3632$,-265$,-3905$,-1.47%,-1.53%
1,MOZAIC,IMX,17374.000,+55396$,+20.9%,3.121,-55-,-1717$,3.188,3.127,16Feb24 19:43,16824.000,+52602$,+20.2%,-1.9%,-1074$,-3$,-1077$,-0.41%,-0.42%
2,MOZAIC,LINK,2110.470,+42103$,+15.9%,19.711,-540.490,-10653$,19.949,19.538,16Feb24 14:39,1569.980,+30675$,+11.8%,-2.1%,-868$,+93$,-775$,-0.29%,-0.30%
3,MOZAIC,STX,15502.000,+39306$,+14.8%,2.547,1011.000,+2575$,2.536,2.562,16Feb24 14:42,16513.000,+42308$,+16.2%,+1.0%,+411$,+15$,+426$,0.16%,0.16%
4,MOZAIC,OP,7633.400,+29477$,+11.1%,3.673,-3073.500,-11288$,3.862,3.621,16Feb24 14:52,4559.900,+16510$,+6.3%,-6.2%,-1838$,+160$,-1680$,-0.63%,-0.64%
5,MOZAIC,BTC,0.306,+15881$,+6.0%,52036.200,-0.006,-312$,5190-,51877.000,16Feb24 14:47,0.300,+15563$,+6.0%,-0.0%,-7$,+1$,-6$,-0.00%,-0.00%
6,MOZAIC,SOL,10-,+11359$,+4.3%,111.009,-41.000,-4551$,113.591,109.300,16Feb24 19:43,59.000,+6449$,+2.5%,-3.8%,-429$,+70$,-359$,-0.14%,-0.14%
7,MOZAIC,AVAX,215.000,+8939$,+3.4%,40.494,-92.000,-3725$,41.576,40.100,16Feb24 19:43,123.000,+4932$,+1.9%,-3.6%,-317$,+36$,-281$,-0.11%,-0.11%
8,MOZAIC,ETH,1.675,+4731$,+1.8%,2816.240,-0.675,-1901$,2824.360,2781.740,16Feb24 14:45,1.000,+2782$,+1.1%,-1.5%,-71$,+23$,-48$,-0.02%,-0.02%
9,MOZAIC,NEAR,1365.000,+4645$,+1.8%,3.291,-548.000,-1804$,3.403,3.245,16Feb24 14:47,817.000,+2651$,+1.0%,-4.6%,-216$,+25$,-191$,-0.07%,-0.07%
