,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2088435$,+77.0%,,,,,,,+2103974$,+77.1%,-37.5%,+15538$,,+15538$,0.57%,0.53%
1,MOZAIC,XRP,201350.100,+462759$,+17.1%,-,-,,2.298,2.440,201350.100,+491274$,+18.0%,+6.2%,+28515$,,+28515$,1.05%,1.04%
2,MOZAIC,XLM,392245.000,+220016$,+8.1%,-,-,,0.561,0.520,392245.000,+204157$,+7.5%,-7.2%,-15859$,,-15859$,-0.58%,-0.59%
3,MOZAIC,HBAR,873926.000,+182371$,+6.7%,-,-,,0.209,0.248,873926.000,+216692$,+7.9%,+18.8%,+34321$,,+34321$,1.26%,1.26%
4,MOZAIC,DOT,17564.100,+163379$,+6.0%,-,-,,9.302,8.809,17564.100,+154722$,+5.7%,-5.3%,-8657$,,-8657$,-0.32%,-0.32%
5,MOZAIC,ADA,10805-,+124325$,+4.6%,-,-,,1.151,1.099,10805-,+118778$,+4.4%,-4.5%,-5547$,,-5547$,-0.20%,-0.21%
6,MOZAIC,ICP,8156.000,+104312$,+3.8%,-,-,,12.790,13.005,8156.000,+106067$,+3.9%,+1.7%,+1755$,,+1755$,0.06%,0.06%
7,MOZAIC,DOGE,102052.000,+44993$,+1.7%,-,-,,0.441,0.419,102052.000,+42765$,+1.6%,-5.0%,-2229$,,-2229$,-0.08%,-0.08%
8,MOZAIC,FET,20412.000,+37612$,+1.4%,-,-,,1.843,1.762,20412.000,+35961$,+1.3%,-4.4%,-1651$,,-1651$,-0.06%,-0.06%
9,MOZAIC,AVAX,241.000,+10879$,+0.4%,-,-,,45.143,48.336,241.000,+11649$,+0.4%,+7.1%,+769$,,+769$,0.03%,0.03%
10,MOZAIC,UNI,806.000,+10532$,+0.4%,-,-,,13.066,14.196,806.000,+11442$,+0.4%,+8.6%,+910$,,+910$,0.03%,0.03%
11,MOZAIC,1000PEPE,403202.000,+8984$,+0.3%,-,-,,0.022,0.020,403202.000,+8120$,+0.3%,-9.6%,-864$,,-864$,-0.03%,-0.03%
12,MOZAIC,SOL,-64.000,-15171$,-0.6%,-,-,,237.042,225.129,-64.000,-14408$,-0.5%,-5.0%,+762$,,+762$,0.03%,0.03%
13,MOZAIC,APT,-1646.000,-22175$,-0.8%,-,-,,13.472,12.767,-1646.000,-21015$,-0.8%,-5.2%,+1161$,,+1161$,0.04%,0.04%
14,MOZAIC,BTC,-0.318,-30930$,-1.1%,-,-,,97265.100,95729.158,-0.318,-30442$,-1.1%,-1.6%,+488$,,+488$,0.02%,0.02%
15,MOZAIC,SUI,-11969.200,-41653$,-1.5%,-,-,,3.480,3.250,-11969.200,-38903$,-1.4%,-6.6%,+2750$,,+2750$,0.10%,0.10%
16,OVERLAY,BTC,5.870,+570946$,+21.0%,-,-,,97265.100,95729.158,5.870,+561930$,+20.6%,-1.6%,-9016$,,-9016$,-0.33%,-0.34%
17,OVERLAY,ETH,88.432,+328198$,+12.1%,-,-,,3711.300,3622.444,88.432,+320340$,+11.7%,-2.4%,-7858$,,-7858$,-0.29%,-0.29%
18,OVERLAY,SOL,479.000,+113543$,+4.2%,-,-,,237.042,225.129,479.000,+107837$,+4.0%,-5.0%,-5706$,,-5706$,-0.21%,-0.21%
19,OVERLAY,XLM,-15155.000,-8501$,-0.3%,-,-,,0.561,0.520,-15155.000,-7888$,-0.3%,-7.2%,+613$,,+613$,0.02%,0.02%
20,OVERLAY,LTC,-73.611,-8813$,-0.3%,-,-,,119.721,122.244,-73.611,-8999$,-0.3%,+2.1%,-186$,,-186$,-0.01%,-0.01%
21,OVERLAY,NEAR,-1323.000,-9158$,-0.3%,-,-,,6.922,6.690,-1323.000,-8851$,-0.3%,-3.4%,+307$,,+307$,0.01%,0.01%
22,OVERLAY,DOGE,-27856.000,-12281$,-0.5%,-,-,,0.441,0.419,-27856.000,-11673$,-0.4%,-5.0%,+608$,,+608$,0.02%,0.02%
23,OVERLAY,ADA,-14798.000,-17027$,-0.6%,-,-,,1.151,1.099,-14798.000,-16267$,-0.6%,-4.5%,+760$,,+760$,0.03%,0.03%
24,OVERLAY,1000SHIB,-573736.000,-17728$,-0.7%,-,-,,0.031,0.029,-573736.000,-16748$,-0.6%,-5.5%,+980$,,+980$,0.04%,0.04%
25,OVERLAY,TON,-309-,-21137$,-0.8%,-,-,,6.840,6.559,-309-,-20268$,-0.7%,-4.1%,+869$,,+869$,0.03%,0.03%
26,OVERLAY,XRP,-9487.000,-21804$,-0.8%,-,-,,2.298,2.440,-9487.000,-23147$,-0.8%,+6.2%,-1344$,,-1344$,-0.05%,-0.05%
27,OVERLAY,TRX,-106933.000,-22172$,-0.8%,-,-,,0.207,0.208,-106933.000,-22285$,-0.8%,+0.5%,-114$,,-114$,-0.00%,-0.00%
28,OVERLAY,BNB,-34.720,-22796$,-0.8%,-,-,,656.572,638.463,-34.720,-22167$,-0.8%,-2.8%,+629$,,+629$,0.02%,0.02%
29,OVERLAY,AVAX,-511.000,-23068$,-0.8%,-,-,,45.143,48.336,-511.000,-24699$,-0.9%,+7.1%,-1631$,,-1631$,-0.06%,-0.06%
