,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1514059$,+56.8%,,,,,,,+1500253$,+56.6%,+6.1%,-13809$,,-13809$,-0.52%,-0.52%
1,MOZAIC,BNB,402.130,+283947$,+10.7%,-,-,,706.107,702.183,402.130,+282369$,+10.6%,-0.6%,-1578$,,-1578$,-0.06%,-0.06%
2,MOZAIC,AAVE,643.200,+214480$,+8.0%,-,-,,333.457,320.459,643.200,+206119$,+7.8%,-3.9%,-8360$,,-8360$,-0.31%,-0.31%
3,MOZAIC,SOL,793.000,+165095$,+6.2%,-,-,,208.190,207.426,793.000,+164489$,+6.2%,-0.4%,-606$,,-606$,-0.02%,-0.02%
4,MOZAIC,XLM,34602-,+149469$,+5.6%,-,-,,0.432,0.447,34602-,+154691$,+5.8%,+3.5%,+5221$,,+5221$,0.20%,0.20%
5,MOZAIC,SUI,33404.100,+145321$,+5.5%,-,-,,4.350,4.311,33404.100,+143992$,+5.4%,-0.9%,-1329$,,-1329$,-0.05%,-0.05%
6,MOZAIC,1000PEPE,6234891.000,+127625$,+4.8%,-,-,,0.020,0.020,6234891.000,+125720$,+4.7%,-1.5%,-1905$,,-1905$,-0.07%,-0.07%
7,MOZAIC,HBAR,385907.000,+112735$,+4.2%,-,-,,0.292,0.299,385907.000,+115482$,+4.4%,+2.4%,+2747$,,+2747$,0.10%,0.10%
8,MOZAIC,XRP,34172.100,+82096$,+3.1%,-,-,,2.402,2.411,34172.100,+82378$,+3.1%,+0.3%,+282$,,+282$,0.01%,0.01%
9,MOZAIC,TRX,180892.000,+47974$,+1.8%,-,-,,0.265,0.262,180892.000,+47396$,+1.8%,-1.2%,-578$,,-578$,-0.02%,-0.02%
10,MOZAIC,TON,7873.300,+44477$,+1.7%,-,-,,5.649,5.611,7873.300,+44174$,+1.7%,-0.7%,-303$,,-303$,-0.01%,-0.01%
11,MOZAIC,BTC,0.384,+37236$,+1.4%,-,-,,96967.600,96423.600,0.384,+37027$,+1.4%,-0.6%,-209$,,-209$,-0.01%,-0.01%
12,MOZAIC,LINK,729.750,+16107$,+0.6%,-,-,,22.072,21.925,729.750,+16000$,+0.6%,-0.7%,-107$,,-107$,-0.00%,-0.00%
13,MOZAIC,LTC,89.259,+9381$,+0.4%,-,-,,105.098,104.260,89.259,+9306$,+0.4%,-0.8%,-75$,,-75$,-0.00%,-0.00%
14,MOZAIC,AVAX,-502.000,-19717$,-0.7%,-,-,,39.276,39.460,-502.000,-19809$,-0.7%,+0.5%,-92$,,-92$,-0.00%,-0.00%
15,MOZAIC,ICP,-1976.000,-21113$,-0.8%,-,-,,10.685,10.870,-1976.000,-21479$,-0.8%,+1.7%,-366$,,-366$,-0.01%,-0.01%
16,MOZAIC,DOT,-3348.700,-24025$,-0.9%,-,-,,7.175,7.224,-3348.700,-24191$,-0.9%,+0.7%,-166$,,-166$,-0.01%,-0.01%
17,MOZAIC,ADA,-27612.000,-26542$,-1.0%,-,-,,0.961,1.033,-27612.000,-28532$,-1.1%,+7.5%,-1990$,,-1990$,-0.07%,-0.07%
18,MOZAIC,1000SHIB,-1764095.000,-40401$,-1.5%,-,-,,0.023,0.023,-1764095.000,-39873$,-1.5%,-1.3%,+528$,,+528$,0.02%,0.02%
19,MOZAIC,DOGE,-168617.000,-57124$,-2.1%,-,-,,0.339,0.337,-168617.000,-56829$,-2.1%,-0.5%,+295$,,+295$,0.01%,0.01%
20,MOZAIC,BCH,-132.218,-61041$,-2.3%,-,-,,461.666,457.056,-132.218,-60431$,-2.3%,-1.0%,+610$,,+610$,0.02%,0.02%
21,MOZAIC,NEAR,-16572.000,-90235$,-3.4%,-,-,,5.445,5.456,-16572.000,-90418$,-3.4%,+0.2%,-184$,,-184$,-0.01%,-0.01%
22,MOZAIC,APT,-13771.500,-127966$,-4.8%,-,-,,9.292,9.177,-13771.500,-126378$,-4.8%,-1.2%,+1588$,,+1588$,0.06%,0.06%
23,OVERLAY,BTC,7.075,+686046$,+25.7%,-,-,,96967.600,96423.600,7.075,+682197$,+25.7%,-0.6%,-3849$,,-3849$,-0.14%,-0.15%
24,OVERLAY,ETH,59.050,+204020$,+7.7%,-,-,,3455.044,3434.190,59.050,+202789$,+7.6%,-0.6%,-1231$,,-1231$,-0.05%,-0.05%
25,OVERLAY,SOL,254.000,+52880$,+2.0%,-,-,,208.190,207.426,254.000,+52686$,+2.0%,-0.4%,-194$,,-194$,-0.01%,-0.01%
26,OVERLAY,HBAR,-29534.000,-8628$,-0.3%,-,-,,0.292,0.299,-29534.000,-8838$,-0.3%,+2.4%,-210$,,-210$,-0.01%,-0.01%
27,OVERLAY,UNI,-636.000,-9144$,-0.3%,-,-,,14.377,14.079,-636.000,-8954$,-0.3%,-2.1%,+190$,,+190$,0.01%,0.01%
28,OVERLAY,DOT,-1482.600,-10637$,-0.4%,-,-,,7.175,7.224,-1482.600,-10710$,-0.4%,+0.7%,-73$,,-73$,-0.00%,-0.00%
29,OVERLAY,SUI,-2778.300,-12087$,-0.5%,-,-,,4.350,4.311,-2778.300,-11976$,-0.5%,-0.9%,+111$,,+111$,0.00%,0.00%
30,OVERLAY,XLM,-35038.000,-15135$,-0.6%,-,-,,0.432,0.447,-35038.000,-15664$,-0.6%,+3.5%,-529$,,-529$,-0.02%,-0.02%
31,OVERLAY,TRX,-61437.000,-16294$,-0.6%,-,-,,0.265,0.262,-61437.000,-16097$,-0.6%,-1.2%,+196$,,+196$,0.01%,0.01%
32,OVERLAY,BCH,-38.890,-17954$,-0.7%,-,-,,461.666,457.056,-38.890,-17775$,-0.7%,-1.0%,+179$,,+179$,0.01%,0.01%
33,OVERLAY,AVAX,-75-,-29457$,-1.1%,-,-,,39.276,39.460,-75-,-29595$,-1.1%,+0.5%,-138$,,-138$,-0.01%,-0.01%
34,OVERLAY,XRP,-12441.000,-29889$,-1.1%,-,-,,2.402,2.411,-12441.000,-29991$,-1.1%,+0.3%,-103$,,-103$,-0.00%,-0.00%
35,OVERLAY,1000SHIB,-1310931.000,-30023$,-1.1%,-,-,,0.023,0.023,-1310931.000,-29631$,-1.1%,-1.3%,+392$,,+392$,0.01%,0.01%
36,OVERLAY,LINK,-1369.530,-30228$,-1.1%,-,-,,22.072,21.925,-1369.530,-30027$,-1.1%,-0.7%,+200$,,+200$,0.01%,0.01%
37,OVERLAY,DOGE,-119648.000,-40534$,-1.5%,-,-,,0.339,0.337,-119648.000,-40325$,-1.5%,-0.5%,+209$,,+209$,0.01%,0.01%
38,OVERLAY,ADA,-42197.000,-40562$,-1.5%,-,-,,0.961,1.033,-42197.000,-43603$,-1.6%,+7.5%,-3041$,,-3041$,-0.11%,-0.11%
39,OVERLAY,BNB,-73.510,-51906$,-1.9%,-,-,,706.107,702.183,-73.510,-51617$,-1.9%,-0.6%,+288$,,+288$,0.01%,0.01%
40,OVERLAY,TON,-9592.300,-54188$,-2.0%,-,-,,5.649,5.611,-9592.300,-53819$,-2.0%,-0.7%,+369$,,+369$,0.01%,0.01%
