,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+222112$,+82.4%,,,,,,,+221890$,+82.4%,+4.0%,-220$,,-220$,-0.08%,-0.10%
1,MOZAIC,IMX,18164.000,+59661$,+22.1%,-,-,,3.285,3.200,18164.000,+58134$,+21.6%,-2.6%,-1528$,,-1528$,-0.57%,-0.57%
2,MOZAIC,LINK,2139.580,+43346$,+16.1%,-,-,,20.259,20.028,2139.580,+42852$,+15.9%,-1.1%,-494$,,-494$,-0.18%,-0.19%
3,MOZAIC,STX,12779.000,+32797$,+12.2%,-,-,,2.567,2.686,12779.000,+34328$,+12.7%,+4.7%,+1531$,,+1531$,0.57%,0.56%
4,MOZAIC,OP,7633.400,+29178$,+10.8%,-,-,,3.822,3.855,7633.400,+29426$,+10.9%,+0.9%,+249$,,+249$,0.09%,0.09%
5,MOZAIC,SOL,20-,+23417$,+8.7%,-,-,,117.087,115.624,20-,+23125$,+8.6%,-1.2%,-293$,,-293$,-0.11%,-0.11%
6,MOZAIC,BTC,0.285,+14766$,+5.5%,-,-,,51809.066,52103.400,0.285,+14849$,+5.5%,+0.6%,+84$,,+84$,0.03%,0.03%
7,MOZAIC,AVAX,249.000,+10520$,+3.9%,-,-,,42.250,42.143,249.000,+10494$,+3.9%,-0.3%,-27$,,-27$,-0.01%,-0.01%
8,MOZAIC,NEAR,2727.000,+9096$,+3.4%,-,-,,3.336,3.324,2727.000,+9066$,+3.4%,-0.3%,-31$,,-31$,-0.01%,-0.01%
9,MOZAIC,BCH,22.614,+6347$,+2.4%,-,-,,280.660,276.840,22.614,+6260$,+2.3%,-1.4%,-86$,,-86$,-0.03%,-0.03%
10,MOZAIC,ETH,0.512,+1421$,+0.5%,-,-,,2776.140,2785.660,0.512,+1426$,+0.5%,+0.3%,+5$,,+5$,0.00%,0.00%
11,MOZAIC,APT,-146.700,-1387$,-0.5%,-,-,,9.452,10.004,-146.700,-1468$,-0.5%,+5.8%,-81$,,-81$,-0.03%,-0.03%
12,MOZAIC,INJ,-71.700,-2541$,-0.9%,-,-,,35.436,34.838,-71.700,-2498$,-0.9%,-1.7%,+43$,,+43$,0.02%,0.02%
13,MOZAIC,XRP,-10177.100,-5475$,-2.0%,-,-,,0.538,0.549,-10177.100,-5584$,-2.1%,+2.0%,-109$,,-109$,-0.04%,-0.04%
14,OVERLAY,BTC,2.277,+117969$,+43.7%,-,-,,51809.066,52103.400,2.277,+118639$,+44.0%,+0.6%,+670$,,+670$,0.25%,0.24%
15,OVERLAY,IMX,-1007.000,-3308$,-1.2%,-,-,,3.285,3.200,-1007.000,-3223$,-1.2%,-2.6%,+85$,,+85$,0.03%,0.03%
16,OVERLAY,ICP,-246.000,-3343$,-1.2%,-,-,,13.589,13.232,-246.000,-3255$,-1.2%,-2.6%,+88$,,+88$,0.03%,0.03%
17,OVERLAY,BCH,-13.204,-3706$,-1.4%,-,-,,280.660,276.840,-13.204,-3655$,-1.4%,-1.4%,+50$,,+50$,0.02%,0.02%
18,OVERLAY,MATIC,-4169.000,-3713$,-1.4%,-,-,,0.891,0.878,-4169.000,-3660$,-1.4%,-1.4%,+52$,,+52$,0.02%,0.02%
19,OVERLAY,UNI,-539.000,-3715$,-1.4%,-,-,,6.893,7.040,-539.000,-3795$,-1.4%,+2.1%,-79$,,-79$,-0.03%,-0.03%
20,OVERLAY,1000SHIB,-382608.000,-3733$,-1.4%,-,-,,0.010,0.010,-382608.000,-3753$,-1.4%,+0.5%,-20$,,-20$,-0.01%,-0.01%
21,OVERLAY,LTC,-53.509,-3739$,-1.4%,-,-,,69.880,70.190,-53.509,-3756$,-1.4%,+0.4%,-17$,,-17$,-0.01%,-0.01%
22,OVERLAY,DOT,-494.700,-3786$,-1.4%,-,-,,7.653,7.636,-494.700,-3778$,-1.4%,-0.2%,+8$,,+8$,0.00%,0.00%
23,OVERLAY,LINK,-522.050,-10576$,-3.9%,-,-,,20.259,20.028,-522.050,-10456$,-3.9%,-1.1%,+121$,,+121$,0.04%,0.04%
24,OVERLAY,SOL,-92.000,-10772$,-4.0%,-,-,,117.087,115.624,-92.000,-10637$,-3.9%,-1.2%,+135$,,+135$,0.05%,0.05%
25,OVERLAY,AVAX,-258.000,-10900$,-4.0%,-,-,,42.250,42.143,-258.000,-10873$,-4.0%,-0.3%,+28$,,+28$,0.01%,0.01%
26,OVERLAY,ADA,-19098.000,-11024$,-4.1%,-,-,,0.577,0.579,-19098.000,-11056$,-4.1%,+0.3%,-32$,,-32$,-0.01%,-0.01%
27,OVERLAY,TRX,-8566-,-11108$,-4.1%,-,-,,0.130,0.130,-8566-,-11139$,-4.1%,+0.3%,-32$,,-32$,-0.01%,-0.01%
28,OVERLAY,XRP,-20662.100,-11116$,-4.1%,-,-,,0.538,0.549,-20662.100,-11337$,-4.2%,+2.0%,-220$,,-220$,-0.08%,-0.08%
29,OVERLAY,BNB,-33.380,-11133$,-4.1%,-,-,,333.529,342.230,-33.380,-11424$,-4.2%,+2.6%,-290$,,-290$,-0.11%,-0.11%
30,OVERLAY,DOGE,-132423.000,-11331$,-4.2%,-,-,,0.086,0.086,-132423.000,-11362$,-4.2%,+0.3%,-30$,,-30$,-0.01%,-0.01%
