,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1655457$,+58.1%,,,+140810$,,,,,+1816031$,+63.3%,+20.3%,+23679$,-3917$,+19599$,0.69%,0.67%
1,MOZAIC,XRP,108784.400,+260462$,+9.1%,2.409,-28267.900,-68095$,2.394,2.329,2024-12-12  14:06,80516.500,+187490$,+6.5%,-2.7%,-7149$,+2271$,-4894$,-0.17%,-0.17%
2,MOZAIC,LINK,8890.880,+213960$,+7.5%,27.845,-1652.850,-46024$,24.065,28.138,2024-12-12  14:06,7238.030,+203664$,+7.1%,+16.9%,+36212$,-484$,+35715$,1.25%,1.25%
3,MOZAIC,VET,3142448.000,+186482$,+6.5%,0.061,-808986.000,-49526$,0.059,0.059,2024-12-12  14:41,2333462.000,+138331$,+4.8%,-0.1%,-194$,+1568$,+1364$,0.05%,0.05%
4,MOZAIC,TRX,48480-,+136743$,+4.8%,0.299,40078.000,+11983$,0.282,0.296,2024-12-12  14:31,524878.000,+155597$,+5.4%,+5.1%,+6973$,-102$,+6869$,0.24%,0.24%
5,MOZAIC,HBAR,341948.000,+102212$,+3.6%,0.294,-34015.000,-10015$,0.299,0.288,2024-12-12  14:06,307933.000,+88550$,+3.1%,-3.8%,-3880$,+234$,-3649$,-0.13%,-0.13%
6,MOZAIC,UNI,5691.000,+97628$,+3.4%,18.397,11-,+2024$,17.155,17.465,2024-12-12  14:31,5801.000,+101312$,+3.5%,+1.8%,+1763$,-103$,+1660$,0.06%,0.06%
7,MOZAIC,XLM,122828.000,+53444$,+1.9%,0.431,-36878.000,-15909$,0.435,0.421,2024-12-12  14:06,8595-,+36211$,+1.3%,-3.2%,-1697$,+373$,-1328$,-0.05%,-0.05%
8,MOZAIC,SUI,221.300,+968$,+0.0%,4.704,17344.800,+81588$,4.373,4.560,2024-12-12  14:41,17566.100,+80100$,+2.8%,+4.3%,+41$,-2497$,-2477$,-0.09%,-0.09%
9,MOZAIC,BNB,0.410,+292$,+0.0%,714.688,61.060,+43639$,711.648,702.565,2024-12-12  14:41,61.470,+43187$,+1.5%,-1.3%,-4$,-740$,-753$,-0.03%,-0.03%
10,MOZAIC,NEAR,-1017.000,-6962$,-0.2%,7.040,-2583.000,-18184$,6.846,6.871,2024-12-12  14:06,-360-,-24737$,-0.9%,+0.4%,-26$,+436$,+406$,0.01%,0.01%
11,MOZAIC,TON,-6295.000,-39898$,-1.4%,6.378,858.300,+5474$,6.338,6.282,2024-12-12  14:31,-5436.700,-34151$,-1.2%,-0.9%,+355$,-83$,+271$,0.01%,0.01%
12,MOZAIC,APT,-6578.400,-84699$,-3.0%,13.660,2747.800,+37535$,12.875,13.522,2024-12-12  14:41,-3830.600,-51796$,-1.8%,+5.0%,-4253$,-380$,-4641$,-0.16%,-0.16%
13,MOZAIC,SOL,-616.000,-140009$,-4.9%,230.728,128.000,+29533$,227.287,226.609,2024-12-12  14:41,-488.000,-110585$,-3.9%,-0.3%,+418$,-527$,-115$,-0.00%,-0.00%
14,MOZAIC,AAVE,-,,+0.0%,370.403,398.000,+147421$,361.270,361.870,2024-12-12  14:41,398.000,+144024$,+5.0%,+0.2%,,-3396$,-3429$,-0.12%,-0.12%
15,OVERLAY,BTC,5.154,+521060$,+18.3%,100801.722,-0.772,-77819$,101098.100,99840.906,2024-12-12  14:47,4.382,+437503$,+15.3%,-1.2%,-6480$,+742$,-5757$,-0.20%,-0.20%
16,OVERLAY,ETH,86.987,+333201$,+11.7%,3936.768,4.918,+19361$,3830.464,3850.010,2024-12-12  14:31,91.905,+353835$,+12.3%,+0.5%,+1700$,-427$,+1270$,0.04%,0.04%
17,OVERLAY,SOL,515.000,+117053$,+4.1%,230.620,72.000,+16605$,227.287,226.609,2024-12-12  14:31,587.000,+133019$,+4.6%,-0.3%,-349$,-289$,-642$,-0.02%,-0.02%
18,OVERLAY,ADA,-9739.000,-10583$,-0.4%,1.139,3116.000,+3549$,1.087,1.113,2024-12-12  14:31,-6623.000,-7375$,-0.3%,+2.5%,-261$,-79$,-341$,-0.01%,-0.01%
19,OVERLAY,XRP,-4699.900,-11253$,-0.4%,2.398,721.100,+1729$,2.394,2.329,2024-12-12  14:06,-3978.800,-9265$,-0.3%,-2.7%,+309$,-50$,+259$,0.01%,0.01%
20,OVERLAY,DOGE,-27563.000,-11412$,-0.4%,0.412,10661.000,+4393$,0.414,0.404,2024-12-12  14:31,-16902.000,-6825$,-0.2%,-2.5%,+282$,-88$,+192$,0.01%,0.01%
21,OVERLAY,AVAX,-24-,-11624$,-0.4%,51.600,73.000,+3767$,48.433,52.277,2024-12-12  11:34,-167.000,-8730$,-0.3%,+7.9%,-922$,+49$,-874$,-0.03%,-0.03%
22,OVERLAY,1000SHIB,-494924.000,-14254$,-0.5%,0.029,176761.000,+5074$,0.029,0.028,2024-12-12  14:31,-318163.000,-8881$,-0.3%,-3.1%,+438$,-140$,+297$,0.01%,0.01%
23,OVERLAY,BNB,-25.550,-18183$,-0.6%,714.990,8.200,+5863$,711.648,702.565,2024-12-12  14:31,-17.350,-12190$,-0.4%,-1.3%,+232$,-102$,+129$,0.00%,0.00%
24,OVERLAY,TON,-3024.700,-19171$,-0.7%,6.377,1073.400,+6845$,6.338,6.282,2024-12-12  14:31,-1951.300,-12257$,-0.4%,-0.9%,+171$,-102$,+67$,0.00%,0.00%
