,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2080445$,+74.7%,,,+56818$,,,,,+2109941$,+76.5%,-38.6%,-23106$,-4218$,-27473$,-0.99%,-1.01%
1,MOZAIC,XRP,184394.700,+602860$,+21.6%,3.140,3400.400,+10676$,3.269,3.164,2025-01-19  14:09,187795.100,+594165$,+21.5%,-3.2%,-19454$,+82$,-19373$,-0.70%,-0.70%
2,MOZAIC,XLM,601052.000,+294869$,+10.6%,0.460,2471.000,+1138$,0.491,0.466,2025-01-19  14:09,603523.000,+281277$,+10.2%,-5.0%,-14743$,+14$,-14730$,-0.53%,-0.53%
3,MOZAIC,LTC,2010.075,+251882$,+9.0%,122.369,-610.208,-74670$,125.310,124.154,2025-01-19  15:11,1399.867,+173799$,+6.3%,-0.9%,-2323$,-1090$,-3427$,-0.12%,-0.12%
4,MOZAIC,HBAR,70359-,+249424$,+9.0%,0.345,11024.000,+3808$,0.355,0.350,2025-01-19  15:11,714614.000,+249893$,+9.1%,-1.4%,-3386$,+47$,-3340$,-0.12%,-0.12%
5,MOZAIC,ADA,153748.000,+169784$,+6.1%,1.077,-22656.000,-24404$,1.104,1.076,2025-01-19  15:11,131092.000,+140997$,+5.1%,-2.6%,-4419$,+37$,-4388$,-0.16%,-0.16%
6,MOZAIC,SOL,632.000,+165534$,+5.9%,271.423,49-,+132997$,261.921,267.537,2025-01-19  14:09,1122.000,+300176$,+10.9%,+2.1%,+3549$,-1904$,+1620$,0.06%,0.06%
7,MOZAIC,DOGE,261115.000,+103469$,+3.7%,0.381,306-,+1167$,0.396,0.392,2025-01-19  14:09,264175.000,+103441$,+3.8%,-1.2%,-1226$,+31$,-1194$,-0.04%,-0.04%
8,MOZAIC,BNB,55.040,+39073$,+1.4%,699.170,-16.000,-11187$,709.900,698.783,2025-01-19  15:11,39.040,+27280$,+1.0%,-1.6%,-612$,+6$,-607$,-0.02%,-0.02%
9,MOZAIC,SUI,6665.900,+33357$,+1.2%,4.906,-1816.800,-8914$,5.004,4.911,2025-01-19  15:11,4849.100,+23812$,+0.9%,-1.9%,-623$,-8$,-633$,-0.02%,-0.02%
10,MOZAIC,BTC,0.319,+33347$,+1.2%,104939.613,0.192,+20148$,104535.245,104961.600,2025-01-19  15:13,0.511,+53635$,+1.9%,+0.4%,+136$,+4$,+136$,0.00%,0.00%
11,MOZAIC,1000SHIB,-194861.000,-4435$,-0.2%,0.022,-506344.000,-10981$,0.023,0.022,2025-01-19  15:11,-701205.000,-15256$,-0.6%,-4.4%,+195$,-35$,+158$,0.01%,0.01%
12,MOZAIC,ICP,-2164.000,-22997$,-0.8%,10.742,728.000,+7820$,10.627,10.795,2025-01-19  15:11,-1436.000,-15502$,-0.6%,+1.6%,-364$,+38$,-327$,-0.01%,-0.01%
13,MOZAIC,DOT,-3334.600,-23469$,-0.8%,6.835,-1229.600,-8404$,7.038,6.847,2025-01-19  15:11,-4564.200,-31249$,-1.1%,-2.7%,+638$,-15$,+623$,0.02%,0.02%
14,MOZAIC,BCH,-50.426,-23512$,-0.8%,454.585,1.718,+781$,466.262,461.910,2025-01-19  14:09,-48.708,-22499$,-0.8%,-0.9%,+219$,+13$,+232$,0.01%,0.01%
15,MOZAIC,AAVE,-87.800,-27691$,-1.0%,328.595,12.800,+4206$,315.390,339.339,2025-01-19  15:11,-75.000,-25450$,-0.9%,+7.6%,-2103$,+138$,-1966$,-0.07%,-0.07%
16,MOZAIC,1000PEPE,-174899-,-32242$,-1.2%,0.017,-98854-,-17177$,0.018,0.018,2025-01-19  14:09,-273753-,-48075$,-1.7%,-4.7%,+1526$,-183$,+1339$,0.05%,0.05%
17,MOZAIC,APT,-5661.900,-52783$,-1.9%,9.368,-292.800,-2743$,9.322,9.392,2025-01-19  15:11,-5954.700,-55927$,-2.0%,+0.7%,-394$,-7$,-402$,-0.01%,-0.01%
18,MOZAIC,NEAR,-10534.000,-57326$,-2.1%,5.442,3576.000,+19460$,5.442,5.422,2025-01-19  15:11,-6958.000,-37724$,-1.4%,-0.4%,+214$,-72$,+138$,0.00%,0.00%
19,MOZAIC,TON,-12075.400,-63874$,-2.3%,5.140,-9003.200,-46275$,5.290,5.160,2025-01-19  15:11,-21078.600,-108757$,-3.9%,-2.5%,+1570$,-177$,+1385$,0.05%,0.05%
20,MOZAIC,TRX,-427153.000,-103491$,-3.7%,0.241,-4680-,-11270$,0.242,0.241,2025-01-19  15:11,-473953.000,-114421$,-4.1%,-0.4%,+368$,-29$,+336$,0.01%,0.01%
21,MOZAIC,ETH,-36.203,-119715$,-4.3%,3373.340,-3.274,-11044$,3306.773,3412.000,2025-01-19  14:09,-39.477,-134696$,-4.9%,+3.2%,-3810$,-127$,-3938$,-0.14%,-0.14%
22,OVERLAY,BTC,10.698,+1118318$,+40.1%,104940.338,2.008,+210720$,104535.245,104961.600,2025-01-19  15:11,12.706,+1333642$,+48.4%,+0.4%,+4561$,+43$,+4564$,0.16%,0.16%
23,OVERLAY,ETH,49.957,+165196$,+5.9%,3316.505,0.154,+511$,3306.773,3412.000,2025-01-19  14:09,50.111,+170979$,+6.2%,+3.2%,+5257$,+15$,+5272$,0.19%,0.19%
24,OVERLAY,SOL,237.000,+62075$,+2.2%,279.615,-2.000,-559$,261.921,267.537,2025-01-19  14:09,235.000,+62871$,+2.3%,+2.1%,+1331$,+24$,+1355$,0.05%,0.05%
25,OVERLAY,1000PEPE,-557132.000,-10270$,-0.4%,0.017,29828.000,+500$,0.018,0.018,2025-01-19  14:09,-527304.000,-9260$,-0.3%,-4.7%,+486$,+24$,+510$,0.02%,0.02%
26,OVERLAY,HBAR,-34202.000,-12125$,-0.4%,0.346,-13112.000,-4531$,0.355,0.350,2025-01-19  15:11,-47314.000,-16545$,-0.6%,-1.4%,+165$,-54$,+109$,0.00%,0.00%
27,OVERLAY,UNI,-109-,-15441$,-0.6%,14.195,-432.000,-6132$,14.166,14.353,2025-01-19  15:11,-1522.000,-21845$,-0.8%,+1.3%,-204$,-68$,-274$,-0.01%,-0.01%
28,OVERLAY,LTC,-129.157,-16185$,-0.6%,122.341,-54.000,-6606$,125.310,124.154,2025-01-19  15:11,-183.157,-22740$,-0.8%,-0.9%,+149$,-98$,+50$,0.00%,0.00%
29,OVERLAY,DOT,-2364.500,-16641$,-0.6%,6.836,-1087.200,-7432$,7.038,6.847,2025-01-19  15:11,-3451.700,-23632$,-0.9%,-2.7%,+453$,-12$,+439$,0.02%,0.02%
30,OVERLAY,1000SHIB,-862984.000,-19641$,-0.7%,0.022,-319896.000,-6938$,0.023,0.022,2025-01-19  15:11,-118288-,-25736$,-0.9%,-4.4%,+865$,-22$,+841$,0.03%,0.03%
31,OVERLAY,BCH,-43.761,-20404$,-0.7%,454.585,-1.718,-781$,466.262,461.910,2025-01-19  14:09,-45.479,-21007$,-0.8%,-0.9%,+190$,-13$,+178$,0.01%,0.01%
32,OVERLAY,LINK,-1360.870,-32809$,-1.2%,25.112,-806.400,-20250$,24.109,25.939,2025-01-19  15:13,-2167.270,-56217$,-2.0%,+7.6%,-2490$,-667$,-3162$,-0.11%,-0.11%
33,OVERLAY,TON,-7602.900,-40216$,-1.4%,5.139,-436.000,-2241$,5.290,5.160,2025-01-19  15:11,-8038.900,-41477$,-1.5%,-2.5%,+988$,-9$,+979$,0.04%,0.03%
34,OVERLAY,XLM,-85285.000,-41840$,-1.5%,0.460,-2471.000,-1138$,0.491,0.466,2025-01-19  14:09,-87756.000,-40899$,-1.5%,-5.0%,+2092$,-14$,+2078$,0.07%,0.07%
