,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1373481$,+79.2%,,,+25590$,,,,,+1471872$,+81.5%,+138.2%,+71142$,+1662$,+72754$,4.20%,4.15%
1,MOZAIC,DOGE,1055064.000,+293110$,+16.9%,0.290,-74183.000,-21542$,0.278,0.315,2024-11-11  15:00,980881.000,+308654$,+17.1%,+13.3%,+38887$,-1801$,+37082$,2.14%,2.13%
2,MOZAIC,ADA,490383.000,+289528$,+16.7%,0.582,2117.000,+1232$,0.590,0.590,2024-11-11  15:00,49250-,+290772$,+16.1%,-0.0%,-6$,+18$,+12$,0.00%,-0.00%
3,MOZAIC,SOL,1024.000,+215320$,+12.4%,217.302,-32.000,-6954$,210.274,217.290,2024-11-11  15:10,992.000,+215552$,+11.9%,+3.3%,+7185$,+0$,+7183$,0.41%,0.41%
4,MOZAIC,1000SHIB,3775662.000,+98477$,+5.7%,0.026,1196581.000,+30574$,0.026,0.027,2024-11-11  15:10,4972243.000,+135474$,+7.5%,+4.5%,+4395$,+2028$,+6415$,0.37%,0.37%
5,MOZAIC,BTC,1.004,+80732$,+4.7%,82241.031,-0.279,-22945$,8041-,84446.400,2024-11-11  15:00,0.725,+61224$,+3.4%,+5.0%,+4053$,-615$,+3435$,0.20%,0.20%
6,MOZAIC,SUI,20784.200,+63067$,+3.6%,3.256,-975.900,-3178$,3.034,3.142,2024-11-11  15:00,19808.300,+62243$,+3.4%,+3.6%,+2242$,+111$,+2352$,0.14%,0.13%
7,MOZAIC,UNI,6823.000,+62923$,+3.6%,8.890,-1908.000,-16963$,9.222,9.118,2024-11-11  13:51,4915.000,+44815$,+2.5%,-1.1%,-711$,-434$,-1149$,-0.07%,-0.07%
8,MOZAIC,ETH,15.140,+48221$,+2.8%,3170.272,-4.271,-13540$,3185.030,3284.020,2024-11-11  15:00,10.869,+35694$,+2.0%,+3.1%,+1499$,-486$,+1011$,0.06%,0.06%
9,MOZAIC,LINK,3188.820,+45508$,+2.6%,13.958,-951.010,-13274$,14.271,14.502,2024-11-11  15:10,2237.810,+32453$,+1.8%,+1.6%,+737$,-518$,+216$,0.01%,0.01%
10,MOZAIC,BCH,46.925,+20708$,+1.2%,435.525,13.780,+6002$,441.300,435.857,2024-11-11  15:12,60.705,+26459$,+1.5%,-1.2%,-255$,+5$,-252$,-0.01%,-0.01%
11,MOZAIC,TRX,-41426.000,-6792$,-0.4%,0.165,-27555.000,-4539$,0.164,0.166,2024-11-11  15:10,-68981.000,-11459$,-0.6%,+1.3%,-90$,-38$,-129$,-0.01%,-0.01%
12,MOZAIC,BNB,-12.270,-7704$,-0.4%,621.026,3.520,+2186$,627.897,630.580,2024-11-11  15:00,-8.750,-5518$,-0.3%,+0.4%,-33$,+34$,+1$,0.00%,-0.00%
13,MOZAIC,APT,-1178.400,-12853$,-0.7%,11.734,288.400,+3384$,10.907,12.070,2024-11-11  15:00,-89-,-10742$,-0.6%,+10.7%,-1370$,+97$,-1273$,-0.07%,-0.07%
14,MOZAIC,LTC,-247.896,-18996$,-1.1%,77.212,68.472,+5287$,76.629,77.333,2024-11-11  15:00,-179.424,-13875$,-0.8%,+0.9%,-175$,+8$,-167$,-0.01%,-0.01%
15,MOZAIC,AVAX,-657.000,-20961$,-1.2%,32.039,191.000,+6119$,31.904,33.986,2024-11-11  15:00,-466.000,-15837$,-0.9%,+6.5%,-1368$,+372$,-997$,-0.06%,-0.06%
16,MOZAIC,DOT,-4831.400,-25326$,-1.5%,5.146,1182.600,+6086$,5.242,5.219,2024-11-11  13:51,-3648.800,-19043$,-1.1%,-0.4%,+111$,+86$,+196$,0.01%,0.01%
17,MOZAIC,TON,-750-,-39595$,-2.3%,5.303,2171.800,+11517$,5.279,5.394,2024-11-11  15:00,-5328.200,-28740$,-1.6%,+2.2%,-860$,+198$,-663$,-0.04%,-0.04%
18,MOZAIC,NEAR,-10611.000,-50144$,-2.9%,5.210,4492.000,+23403$,4.726,5.456,2024-11-11  15:00,-6119.000,-33385$,-1.8%,+15.5%,-7750$,+1105$,-6649$,-0.38%,-0.38%
19,OVERLAY,BTC,9.724,+781907$,+45.1%,81955.183,0.363,+29750$,8041-,84446.400,2024-11-11  15:00,10.087,+851811$,+47.2%,+5.0%,+39250$,+904$,+40150$,2.32%,2.30%
20,OVERLAY,ETH,43.559,+138737$,+8.0%,3170.525,0.991,+3142$,3185.030,3284.020,2024-11-11  15:00,44.550,+146303$,+8.1%,+3.1%,+4312$,+112$,+4424$,0.26%,0.25%
21,OVERLAY,SOL,187.000,+39321$,+2.3%,218.207,-27.000,-5892$,210.274,217.290,2024-11-11  15:10,16-,+34766$,+1.9%,+3.3%,+1312$,+25$,+1336$,0.08%,0.08%
22,OVERLAY,APT,-646.600,-7053$,-0.4%,11.642,-215.100,-2504$,10.907,12.070,2024-11-11  15:00,-861.700,-10401$,-0.6%,+10.7%,-752$,-92$,-844$,-0.05%,-0.05%
23,OVERLAY,UNI,-913.000,-8420$,-0.5%,8.535,12.000,+102$,9.222,9.118,2024-11-11  13:51,-901.000,-8215$,-0.5%,-1.1%,+95$,+7$,+102$,0.01%,0.01%
24,OVERLAY,NEAR,-2631.000,-12433$,-0.7%,5.276,-413.000,-2179$,4.726,5.456,2024-11-11  15:00,-3044.000,-16608$,-0.9%,+15.5%,-1922$,-74$,-1996$,-0.12%,-0.12%
25,OVERLAY,LTC,-215.379,-16504$,-1.0%,77.052,-22.617,-1743$,76.629,77.333,2024-11-11  15:00,-237.996,-18405$,-1.0%,+0.9%,-152$,-6$,-158$,-0.01%,-0.01%
26,OVERLAY,SUI,-6647.200,-20170$,-1.2%,3.240,703.700,+2280$,3.034,3.142,2024-11-11  15:00,-5943.500,-18676$,-1.0%,+3.6%,-717$,-69$,-785$,-0.05%,-0.05%
27,OVERLAY,DOT,-4557.600,-23891$,-1.4%,5.376,56.500,+304$,5.242,5.219,2024-11-11  13:51,-4501.100,-23491$,-1.3%,-0.4%,+104$,-9$,+95$,0.01%,0.01%
28,OVERLAY,BCH,-77.605,-34247$,-2.0%,436.118,8.516,+3714$,441.300,435.857,2024-11-11  15:10,-69.089,-30113$,-1.7%,-1.2%,+422$,-2$,+419$,0.02%,0.02%
29,OVERLAY,LINK,-2936.730,-41910$,-2.4%,13.932,-307.620,-4286$,14.271,14.502,2024-11-11  15:10,-3244.350,-47050$,-2.6%,+1.6%,-678$,-175$,-855$,-0.05%,-0.05%
30,OVERLAY,BNB,-80.200,-50357$,-2.9%,619.024,-5.520,-3417$,627.897,630.580,2024-11-11  15:00,-85.720,-54053$,-3.0%,+0.4%,-215$,-64$,-279$,-0.02%,-0.02%
31,OVERLAY,XRP,-88382.900,-52039$,-3.0%,0.580,-5009.000,-2905$,0.589,0.590,2024-11-11  15:00,-93391.900,-55064$,-3.1%,+0.1%,-71$,-48$,-120$,-0.01%,-0.01%
32,OVERLAY,TON,-10029.100,-52947$,-3.1%,5.309,-428.000,-2272$,5.279,5.394,2024-11-11  15:00,-10457.100,-56406$,-3.1%,+2.2%,-1150$,-36$,-1186$,-0.07%,-0.07%
33,OVERLAY,AVAX,-1693.000,-54013$,-3.1%,31.959,-56.000,-1790$,31.904,33.986,2024-11-11  15:00,-1749.000,-59442$,-3.3%,+6.5%,-3525$,-113$,-3638$,-0.21%,-0.21%
34,OVERLAY,TRX,-335495.000,-55006$,-3.2%,0.165,-1067-,-1756$,0.164,0.166,2024-11-11  14:23,-346165.000,-57505$,-3.2%,+1.3%,-726$,-16$,-743$,-0.04%,-0.04%
35,OVERLAY,DOGE,-212289.000,-58976$,-3.4%,0.289,24466.000,+7065$,0.278,0.315,2024-11-11  15:00,-187823.000,-59102$,-3.3%,+13.3%,-7825$,+634$,-7190$,-0.41%,-0.42%
36,OVERLAY,ADA,-108292.000,-63937$,-3.7%,0.591,11383.000,+6729$,0.590,0.590,2024-11-11  15:00,-96909.000,-57215$,-3.2%,-0.0%,+1$,-9$,-9$,-0.00%,-0.00%
37,OVERLAY,1000SHIB,-2676338.000,-69804$,-4.0%,0.026,327272.000,+8393$,0.026,0.027,2024-11-11  15:10,-2349066.000,-64003$,-3.5%,+4.5%,-3115$,+524$,-2593$,-0.15%,-0.15%
