,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1439198$,+55.8%,,,-28415$,,,,,+1508887$,+56.4%,+228.7%,+98809$,-705$,+98015$,3.80%,3.79%
1,MOZAIC,XRP,196066.200,+523007$,+20.3%,2.852,-1087.200,-3101$,2.667,2.945,2025-01-15  14:50,194979.000,+574308$,+21.5%,+10.4%,+54504$,-102$,+54401$,2.11%,2.11%
2,MOZAIC,XLM,682097.000,+293343$,+11.4%,0.472,18147.000,+8564$,0.430,0.481,2025-01-15  13:38,700244.000,+337097$,+12.6%,+11.9%,+35019$,+172$,+35189$,1.36%,1.36%
3,MOZAIC,ADA,189733.000,+189134$,+7.3%,1.047,383-,+4010$,0.997,1.071,2025-01-15  13:38,193563.000,+207246$,+7.7%,+7.4%,+14011$,+91$,+14101$,0.55%,0.55%
4,MOZAIC,BNB,243.630,+170264$,+6.6%,699.352,-72.680,-50829$,698.864,705.220,2025-01-15  14:51,170.950,+120557$,+4.5%,+0.9%,+1549$,-426$,+1111$,0.04%,0.04%
5,MOZAIC,SUI,30494.800,+139761$,+5.4%,4.772,-4363.600,-20825$,4.583,4.784,2025-01-15  14:50,26131.200,+125006$,+4.7%,+4.4%,+6120$,-49$,+6066$,0.24%,0.23%
6,MOZAIC,HBAR,401126.000,+115167$,+4.5%,0.310,221666.000,+68734$,0.287,0.319,2025-01-15  13:38,622792.000,+198674$,+7.4%,+11.1%,+12794$,+1979$,+14758$,0.57%,0.57%
7,MOZAIC,BTC,0.934,+90145$,+3.5%,98355.450,-0.045,-4426$,96515.000,99406.200,2025-01-15  13:38,0.889,+88372$,+3.3%,+3.0%,+2700$,-47$,+2653$,0.10%,0.10%
8,MOZAIC,DOGE,186473.000,+66353$,+2.6%,0.366,-19696.000,-7208$,0.356,0.374,2025-01-15  14:50,166777.000,+62294$,+2.3%,+5.0%,+3298$,-149$,+3148$,0.12%,0.12%
9,MOZAIC,1000SHIB,-261223.000,-5648$,-0.2%,0.022,-167756.000,-3676$,0.022,0.022,2025-01-15  14:50,-428979.000,-9546$,-0.4%,+2.9%,-165$,-58$,-223$,-0.01%,-0.01%
10,MOZAIC,ICP,-1033.000,-10566$,-0.4%,10.620,-208.000,-2209$,10.228,10.921,2025-01-15  14:50,-1241.000,-13553$,-0.5%,+6.8%,-716$,-63$,-779$,-0.03%,-0.03%
11,MOZAIC,AVAX,-612.000,-22368$,-0.9%,38.773,133.000,+5157$,36.549,39.500,2025-01-15  13:38,-479.000,-18920$,-0.7%,+8.1%,-1806$,+97$,-1710$,-0.07%,-0.07%
12,MOZAIC,TON,-7828.700,-41961$,-1.6%,5.406,-756.000,-4087$,5.360,5.443,2025-01-15  14:50,-8584.700,-46727$,-1.7%,+1.6%,-651$,-28$,-680$,-0.03%,-0.03%
13,MOZAIC,SOL,-248.000,-46493$,-1.8%,194.890,-8.000,-1559$,187.470,197.550,2025-01-15  14:51,-256.000,-50573$,-1.9%,+5.4%,-2500$,-21$,-2521$,-0.10%,-0.10%
14,MOZAIC,DOT,-7376.200,-49155$,-1.9%,6.890,1368.500,+9430$,6.664,7.073,2025-01-15  13:38,-6007.700,-42492$,-1.6%,+6.1%,-3017$,+250$,-2769$,-0.11%,-0.11%
15,MOZAIC,LINK,-2493.600,-50654$,-2.0%,20.968,36.480,+765$,20.314,21.808,2025-01-15  13:38,-2457.120,-53585$,-2.0%,+7.4%,-3727$,+31$,-3696$,-0.14%,-0.14%
16,MOZAIC,BCH,-129.241,-56569$,-2.2%,444.661,22.018,+9791$,437.700,448.140,2025-01-15  13:38,-107.223,-48051$,-1.8%,+2.4%,-1349$,+77$,-1274$,-0.05%,-0.05%
17,MOZAIC,APT,-6676.900,-60169$,-2.3%,9.225,725.200,+6690$,9.012,9.346,2025-01-15  14:50,-5951.700,-55627$,-2.1%,+3.7%,-2236$,+88$,-2149$,-0.08%,-0.08%
18,MOZAIC,1000PEPE,-3740409.000,-65315$,-2.5%,0.018,-14483.000,-255$,0.017,0.018,2025-01-15  13:38,-3754892.000,-69234$,-2.6%,+5.6%,-3653$,-12$,-3665$,-0.14%,-0.14%
19,MOZAIC,ETH,-20.964,-67591$,-2.6%,3292.385,-7.172,-23613$,3224.150,3364.860,2025-01-15  14:50,-28.136,-94674$,-3.5%,+4.4%,-2950$,-520$,-3473$,-0.13%,-0.13%
20,MOZAIC,TRX,-331515.000,-73172$,-2.8%,0.228,-14492.000,-3311$,0.221,0.233,2025-01-15  14:50,-346007.000,-80608$,-3.0%,+5.5%,-4060$,-65$,-4126$,-0.16%,-0.16%
21,MOZAIC,NEAR,-1577-,-79638$,-3.1%,5.135,-568.000,-2917$,5.050,5.282,2025-01-15  14:50,-16338.000,-86297$,-3.2%,+4.6%,-3659$,-83$,-3742$,-0.15%,-0.15%
22,OVERLAY,BTC,9.910,+956464$,+37.1%,98964.263,1.049,+103814$,96515.000,99406.200,2025-01-15  13:38,10.959,+1089393$,+40.7%,+3.0%,+28652$,+464$,+29094$,1.13%,1.13%
23,OVERLAY,ETH,46.927,+151300$,+5.9%,3293.310,-6.468,-21301$,3224.150,3364.860,2025-01-15  14:51,40.459,+136139$,+5.1%,+4.4%,+6603$,-463$,+6137$,0.24%,0.24%
