,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1276827$,+85.0%,,,,,,,+1266305$,+85.0%,-9.6%,-10528$,,-10528$,-0.70%,-0.72%
1,MOZAIC,NEAR,46833.000,+255360$,+17.0%,-,-,,5.453,5.500,46833.000,+257582$,+17.3%,+0.9%,+2222$,,+2222$,0.15%,0.15%
2,MOZAIC,AVAX,7487.000,+227784$,+15.2%,-,-,,30.424,29.461,7487.000,+220577$,+14.8%,-3.2%,-7208$,,-7208$,-0.48%,-0.48%
3,MOZAIC,SUI,96940.900,+160558$,+10.7%,-,-,,1.656,1.645,96940.900,+159468$,+10.7%,-0.7%,-1091$,,-1091$,-0.07%,-0.07%
4,MOZAIC,1000SHIB,7350001.000,+148897$,+9.9%,-,-,,0.020,0.020,7350001.000,+146449$,+9.8%,-1.6%,-2448$,,-2448$,-0.16%,-0.16%
5,MOZAIC,BNB,82.140,+49881$,+3.3%,-,-,,607.273,601.924,82.140,+49442$,+3.3%,-0.9%,-439$,,-439$,-0.03%,-0.03%
6,MOZAIC,DOGE,30738-,+37946$,+2.5%,-,-,,0.123,0.131,30738-,+40178$,+2.7%,+5.9%,+2233$,,+2233$,0.15%,0.15%
7,MOZAIC,ICP,3347.000,+33028$,+2.2%,-,-,,9.868,9.747,3347.000,+32623$,+2.2%,-1.2%,-405$,,-405$,-0.03%,-0.03%
8,MOZAIC,BTC,0.404,+26563$,+1.8%,-,-,,65749.500,65598.600,0.404,+26502$,+1.8%,-0.2%,-61$,,-61$,-0.00%,-0.00%
9,MOZAIC,LINK,1429.160,+18108$,+1.2%,-,-,,12.671,12.902,1429.160,+18439$,+1.2%,+1.8%,+331$,,+331$,0.02%,0.02%
10,MOZAIC,TON,1934.600,+11564$,+0.8%,-,-,,5.978,5.836,1934.600,+11291$,+0.8%,-2.4%,-273$,,-273$,-0.02%,-0.02%
11,MOZAIC,SOL,38.000,+5988$,+0.4%,-,-,,157.591,156.976,38.000,+5965$,+0.4%,-0.4%,-23$,,-23$,-0.00%,-0.00%
