,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+595801$,+43.8%,,,+3011$,,,,,+597803$,+43.9%,-6.3%,-718$,-294$,-1069$,-0.08%,-0.07%
1,MOZAIC,AVAX,9975.000,+237685$,+17.5%,23.961,713.000,+17084$,23.828,23.990,10Sep24 14:58,10688.000,+256405$,+18.8%,+0.7%,+1615$,+21$,+1633$,0.12%,0.12%
2,MOZAIC,LINK,14846.650,+156419$,+11.5%,10.520,-3615.270,-38032$,10.536,10.536,10Sep24 14:58,11231.380,+118334$,+8.7%,+0.0%,+5$,-59$,-63$,-0.00%,-0.00%
3,MOZAIC,TRX,702953.000,+108662$,+8.0%,0.153,-16604.000,-2533$,0.155,0.153,10Sep24 15:15,686349.000,+104709$,+7.7%,-1.3%,-1420$,+0$,-1420$,-0.10%,-0.10%
4,MOZAIC,LTC,1476.183,+90610$,+6.7%,60.950,-541.580,-33010$,61.381,60.980,10Sep24 15:15,934.603,+56992$,+4.2%,-0.7%,-592$,-16$,-615$,-0.05%,-0.04%
5,MOZAIC,ADA,229334.000,+78707$,+5.8%,0.342,-42822.000,-14665$,0.343,0.342,10Sep24 15:15,186512.000,+63787$,+4.7%,-0.3%,-275$,+20$,-258$,-0.02%,-0.02%
6,MOZAIC,DOGE,160749.000,+16679$,+1.2%,0.103,127849.000,+13155$,0.104,0.102,10Sep24 14:58,288598.000,+29483$,+2.2%,-1.5%,-257$,-94$,-353$,-0.03%,-0.03%
7,MOZAIC,1000SHIB,696878.000,+9428$,+0.7%,0.013,-281856.000,-3786$,0.014,0.013,10Sep24 15:15,415022.000,+5582$,+0.4%,-0.6%,-56$,-5$,-62$,-0.00%,-0.00%
8,MOZAIC,XRP,-22675.000,-12229$,-0.9%,0.538,-23800.600,-12807$,0.539,0.538,10Sep24 15:15,-46475.600,-24995$,-1.8%,-0.3%,+34$,+7$,+38$,0.00%,0.00%
9,MOZAIC,BNB,-24.840,-12889$,-0.9%,518.003,-5.800,-3004$,518.890,516.987,10Sep24 12:11,-30.640,-15840$,-1.2%,-0.4%,+47$,+6$,+52$,0.00%,0.00%
10,MOZAIC,TON,-2615.900,-13651$,-1.0%,5.330,1215.500,+6479$,5.218,5.343,10Sep24 12:11,-1400.400,-7483$,-0.6%,+2.4%,-327$,+15$,-312$,-0.02%,-0.02%
11,MOZAIC,DOT,-3802.500,-16293$,-1.2%,4.231,-2439.800,-10323$,4.285,4.229,10Sep24 15:15,-6242.300,-26399$,-1.9%,-1.3%,+213$,+5$,+215$,0.02%,0.02%
12,MOZAIC,BTC,-0.349,-19898$,-1.5%,57047.177,-0.090,-5134$,57013.687,56922.200,10Sep24 14:58,-0.439,-24989$,-1.8%,-0.2%,+32$,+11$,+43$,0.00%,0.00%
13,MOZAIC,BCH,-68.041,-21914$,-1.6%,323.807,48.092,+15573$,322.070,324.900,10Sep24 15:15,-19.949,-6481$,-0.5%,+0.9%,-193$,+53$,-144$,-0.01%,-0.01%
14,MOZAIC,SOL,-386.000,-52119$,-3.8%,134.908,136.000,+18347$,135.022,135.264,10Sep24 08:18,-25-,-33816$,-2.5%,+0.2%,-93$,+48$,-50$,-0.00%,-0.00%
15,MOZAIC,ETH,-25.967,-61237$,-4.5%,2345.297,-2.076,-4869$,2358.258,2340.270,10Sep24 15:15,-28.043,-65628$,-4.8%,-0.8%,+467$,+10$,+477$,0.04%,0.04%
16,MOZAIC,NEAR,-,,+0.0%,4.025,16384.000,+65940$,4.004,4.006,10Sep24 14:58,16384.000,+65634$,+4.8%,+0.0%,,-306$,-318$,-0.02%,-0.02%
