,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+479496$,+42.1%,,,,,,,+479215$,+42.1%,-5.3%,-283$,,-283$,-0.02%,-0.06%
1,MOZAIC,SOL,451.000,+86683$,+7.6%,-,-,,192.201,196.336,451.000,+88548$,+7.8%,+2.2%,+1865$,,+1865$,0.16%,0.16%
2,MOZAIC,DOGE,303698.000,+64723$,+5.7%,-,-,,0.213,0.209,303698.000,+63588$,+5.6%,-1.8%,-1134$,,-1134$,-0.10%,-0.10%
3,MOZAIC,BNB,100.620,+61605$,+5.4%,-,-,,612.256,601.220,100.620,+60495$,+5.3%,-1.8%,-1110$,,-1110$,-0.10%,-0.10%
4,MOZAIC,ICP,3485.000,+59998$,+5.3%,-,-,,17.216,18.097,3485.000,+63069$,+5.5%,+5.1%,+3071$,,+3071$,0.27%,0.27%
5,MOZAIC,AVAX,1011.000,+53974$,+4.7%,-,-,,53.387,54.160,1011.000,+54756$,+4.8%,+1.4%,+782$,,+782$,0.07%,0.07%
6,MOZAIC,STX,14689.000,+53794$,+4.7%,-,-,,3.662,3.587,14689.000,+52694$,+4.6%,-2.0%,-1100$,,-1100$,-0.10%,-0.10%
7,MOZAIC,BCH,74.926,+46526$,+4.1%,-,-,,620.962,604.120,74.926,+45264$,+4.0%,-2.7%,-1262$,,-1262$,-0.11%,-0.11%
8,MOZAIC,APT,2659.200,+45800$,+4.0%,-,-,,17.223,16.939,2659.200,+45043$,+4.0%,-1.7%,-756$,,-756$,-0.07%,-0.07%
9,MOZAIC,NEAR,4099.000,+28623$,+2.5%,-,-,,6.983,7.133,4099.000,+29238$,+2.6%,+2.1%,+615$,,+615$,0.05%,0.05%
10,MOZAIC,1000SHIB,810687.000,+24991$,+2.2%,-,-,,0.031,0.030,810687.000,+24337$,+2.1%,-2.6%,-654$,,-654$,-0.06%,-0.06%
11,MOZAIC,LTC,227.661,+24843$,+2.2%,-,-,,109.124,103.709,227.661,+23611$,+2.1%,-5.0%,-1233$,,-1233$,-0.11%,-0.11%
12,MOZAIC,FIL,-568.100,-5487$,-0.5%,-,-,,9.659,9.646,-568.100,-5480$,-0.5%,-0.1%,+7$,,+7$,0.00%,0.00%
13,MOZAIC,XRP,-8717.800,-5499$,-0.5%,-,-,,0.631,0.625,-8717.800,-5446$,-0.5%,-1.0%,+53$,,+53$,0.00%,0.00%
14,MOZAIC,LINK,-667.540,-12674$,-1.1%,-,-,,18.986,19.070,-667.540,-12730$,-1.1%,+0.4%,-56$,,-56$,-0.00%,-0.01%
15,MOZAIC,MATIC,-19026.000,-18867$,-1.7%,-,-,,0.992,0.992,-19026.000,-18881$,-1.7%,+0.1%,-14$,,-14$,-0.00%,-0.00%
16,MOZAIC,ADA,-28802.000,-19153$,-1.7%,-,-,,0.665,0.653,-28802.000,-18798$,-1.6%,-1.9%,+356$,,+356$,0.03%,0.03%
17,MOZAIC,DOT,-2001.200,-19232$,-1.7%,-,-,,9.610,9.550,-2001.200,-19112$,-1.7%,-0.6%,+120$,,+120$,0.01%,0.01%
18,MOZAIC,ETH,-6.634,-23302$,-2.0%,-,-,,3512.460,3518.120,-6.634,-23339$,-2.0%,+0.2%,-38$,,-38$,-0.00%,-0.00%
19,MOZAIC,TRX,-440309.000,-52840$,-4.6%,-,-,,0.120,0.121,-440309.000,-53167$,-4.7%,+0.6%,-327$,,-327$,-0.03%,-0.03%
20,OVERLAY,BTC,3.266,+228288$,+20.0%,-,-,,69898.411,70080.869,3.266,+228884$,+20.1%,+0.3%,+596$,,+596$,0.05%,0.05%
21,OVERLAY,UNI,-376.000,-4758$,-0.4%,-,-,,12.653,12.600,-376.000,-4738$,-0.4%,-0.4%,+20$,,+20$,0.00%,0.00%
22,OVERLAY,ICP,-287.000,-4941$,-0.4%,-,-,,17.216,18.097,-287.000,-5194$,-0.5%,+5.1%,-253$,,-253$,-0.02%,-0.02%
23,OVERLAY,MATIC,-5188.000,-5145$,-0.5%,-,-,,0.992,0.992,-5188.000,-5149$,-0.5%,+0.1%,-4$,,-4$,-0.00%,-0.00%
24,OVERLAY,1000SHIB,-17571-,-5417$,-0.5%,-,-,,0.031,0.030,-17571-,-5275$,-0.5%,-2.6%,+142$,,+142$,0.01%,0.01%
25,OVERLAY,LINK,-330.880,-6282$,-0.6%,-,-,,18.986,19.070,-330.880,-6310$,-0.6%,+0.4%,-28$,,-28$,-0.00%,-0.00%
26,OVERLAY,TRX,-59648.000,-7158$,-0.6%,-,-,,0.120,0.121,-59648.000,-7202$,-0.6%,+0.6%,-44$,,-44$,-0.00%,-0.00%
27,OVERLAY,DOGE,-41473.000,-8839$,-0.8%,-,-,,0.213,0.209,-41473.000,-8684$,-0.8%,-1.8%,+155$,,+155$,0.01%,0.01%
28,OVERLAY,TON,-2182.700,-10971$,-1.0%,-,-,,5.026,5.203,-2182.700,-11357$,-1.0%,+3.5%,-387$,,-387$,-0.03%,-0.03%
29,OVERLAY,AVAX,-248.000,-13240$,-1.2%,-,-,,53.387,54.160,-248.000,-13432$,-1.2%,+1.4%,-192$,,-192$,-0.02%,-0.02%
30,OVERLAY,SOL,-73.000,-14031$,-1.2%,-,-,,192.201,196.336,-73.000,-14333$,-1.3%,+2.2%,-302$,,-302$,-0.03%,-0.03%
31,OVERLAY,DOT,-1503.400,-14448$,-1.3%,-,-,,9.610,9.550,-1503.400,-14358$,-1.3%,-0.6%,+90$,,+90$,0.01%,0.01%
32,OVERLAY,ADA,-23391.000,-15555$,-1.4%,-,-,,0.665,0.653,-23391.000,-15266$,-1.3%,-1.9%,+289$,,+289$,0.03%,0.02%
33,OVERLAY,XRP,-25057.900,-15805$,-1.4%,-,-,,0.631,0.625,-25057.900,-15654$,-1.4%,-1.0%,+151$,,+151$,0.01%,0.01%
34,OVERLAY,BNB,-27.290,-16708$,-1.5%,-,-,,612.256,601.220,-27.290,-16407$,-1.4%,-1.8%,+301$,,+301$,0.03%,0.03%
